1478089497.076783,66616
1478089497.092149,66616
1478089497.107673,66616
1478089497.122771,66616
1478089497.138414,66616
1478089497.155459,66616
1478089497.169649,68130
1478089497.200629,71158
1478089497.216397,71158
1478089497.231582,71158
1478089497.247428,71158
1478089497.262918,71158
1478089497.278819,71158
1478089497.283009,71158
1478089497.294535,71158
1478089497.310249,72672
1478089497.315291,72672
1478089497.325725,72672
1478089497.341486,72672
1478089497.357268,72672
1478089497.372849,72672
1478089497.388095,72672
1478089497.403577,72672
1478089497.419459,72672
1478089497.434532,72672
1478089497.450598,72672
1478089497.470302,75700
1478089497.481735,75700
1478089497.497029,74186
1478089497.513470,74186
1478089497.527927,74186
1478089497.543769,74186
1478089497.559350,74186
1478089497.575267,74186
1478089497.590188,74186
1478089497.606068,74186
1478089497.621559,75700
1478089497.637214,77214
1478089497.653437,78728
1478089497.667588,78728
1478089497.683822,78728
1478089497.699460,78728
1478089497.714879,78728
1478089497.730612,78728
1478089497.746036,78728
1478089497.761501,78728
1478089497.777451,78728
1478089497.793213,78728
1478089497.808276,78728
1478089497.823993,78728
1478089497.839050,78728
1478089497.855067,78728
1478089497.871184,78728
1478089497.887013,80242
1478089497.903254,80242
1478089497.910318,81756
1478089497.916602,81756
1478089497.922857,83270
1478089497.929834,83270
1478089497.936287,83270
1478089497.943438,83270
1478089497.951316,83270
1478089497.956914,84784
1478089497.964454,84784
1478089497.970426,84784
1478089497.977629,84784
1478089497.984358,84784
1478089497.989428,84784
1478089497.994825,86298
1478089498.001367,86298
1478089498.008251,86298
1478089498.016070,87812
1478089498.022295,86298
1478089498.029144,86298
1478089498.036782,87812
1478089498.043381,86298
1478089498.049230,86298
1478089498.056059,87812
1478089498.062454,89326
1478089498.066301,90840
1478089498.072716,90840
1478089498.076296,92354
1478089498.083347,92354
1478089498.090900,92354
1478089498.098990,93868
1478089498.105480,93868
1478089498.111755,93868
1478089498.118749,95382
1478089498.124935,95382
1478089498.132207,95382
1478089498.139241,96896
1478089498.145340,96896
1478089498.152413,96896
1478089498.159751,96896
1478089498.166614,96896
1478089498.173416,96896
1478089498.181107,98410
1478089498.187154,98410
1478089498.194083,99924
1478089498.200863,99924
1478089498.207385,99924
1478089498.214122,99924
1478089498.220310,99924
1478089498.227091,99924
1478089498.230650,101438
1478089498.237669,102952
1478089498.244460,102952
1478089498.251065,104466
1478089498.257913,105980
1478089498.261449,107494
1478089498.269804,107494
1478089498.275854,109008
1478089498.283612,109008
1478089498.289680,109008
1478089498.294517,110522
1478089498.299707,110522
1478089498.306850,110522
1478089498.314381,112036
1478089498.320329,112036
1478089498.327333,112036
1478089498.334105,112036
1478089498.340747,112036
1478089498.347698,112036
1478089498.354603,112036
1478089498.361299,112036
1478089498.368251,112036
1478089498.375879,112036
1478089498.382803,112036
1478089498.389408,112036
1478089498.397272,113550
1478089498.403588,115064
1478089498.409373,116578
1478089498.415703,116578
1478089498.422335,116578
1478089498.426756,118092
1478089498.433515,119606
1478089498.440398,119606
1478089498.446987,121120
1478089498.453891,124148
1478089498.460418,124148
1478089498.467619,124148
1478089498.474382,124148
1478089498.481285,124148
1478089498.488809,124148
1478089498.496200,124148
1478089498.503550,125662
1478089498.508845,125662
1478089498.515502,127176
1478089498.522647,127176
1478089498.530411,127176
1478089498.536346,127176
1478089498.541952,128690
1478089498.546386,128690
1478089498.553186,128690
1478089498.560812,128690
1478089498.568108,128690
1478089498.575090,130204
1478089498.582032,131718
1478089498.587748,131718
1478089498.594814,133232
1478089498.601134,134746
1478089498.608043,134746
1478089498.615125,134746
1478089498.621985,134746
1478089498.628809,136260
1478089498.636333,137774
1478089498.642717,137774
1478089498.649086,137774
1478089498.656669,139288
1478089498.663783,140802
1478089498.670814,140802
1478089498.676883,140802
1478089498.683459,140802
1478089498.690224,140802
1478089498.697548,140802
1478089498.704745,140802
1478089498.712046,140802
1478089498.719089,142316
1478089498.725932,143830
1478089498.732292,143830
1478089498.738308,143830
1478089498.745312,143830
1478089498.752225,143830
1478089498.759081,143830
1478089498.766592,143830
1478089498.772900,143830
1478089498.780143,145344
1478089498.786539,143830
1478089498.794131,143830
1478089498.800424,143830
1478089498.807677,143830
1478089498.814019,143830
1478089498.820235,143830
1478089498.828511,143830
1478089498.834174,143830
1478089498.841557,145344
1478089498.848071,145344
1478089498.855233,146858
1478089498.862377,148372
1478089498.870219,149886
1478089498.875417,149886
1478089498.882362,149886
1478089498.889268,149886
1478089498.896749,149886
1478089498.902802,149886
1478089498.910896,149886
1478089498.916960,152914
1478089498.923786,152914
1478089498.930692,151400
1478089498.938075,152914
1478089498.943976,154428
1478089498.951544,154428
1478089498.957635,154428
1478089498.965378,154428
1478089498.971723,154428
1478089498.979183,154428
1478089498.985857,154428
1478089498.993532,154428
1478089498.999215,157456
1478089499.006005,157456
1478089499.012774,158970
1478089499.018880,158970
1478089499.022688,160484
1478089499.029843,160484
1478089499.036710,160484
1478089499.043277,160484
1478089499.050391,160484
1478089499.057513,163512
1478089499.065262,163512
1478089499.073037,163512
1478089499.077702,163512
1478089499.084590,163512
1478089499.091561,163512
1478089499.098885,163512
1478089499.105120,163512
1478089499.113066,163512
1478089499.120104,165026
1478089499.126528,166540
1478089499.132765,166540
1478089499.139397,166540
1478089499.146381,166540
1478089499.153121,166540
1478089499.160560,168054
1478089499.167556,166540
1478089499.175112,168054
1478089499.181316,168054
1478089499.188171,169568
1478089499.195109,169568
1478089499.201183,169568
1478089499.207635,172596
1478089499.214236,172596
1478089499.218121,172596
1478089499.225070,172596
1478089499.232022,172596
1478089499.239467,172596
1478089499.245748,172596
1478089499.252868,174110
1478089499.259389,174110
1478089499.266201,174110
1478089499.273083,174110
1478089499.280021,174110
1478089499.287118,174110
1478089499.294445,175624
1478089499.301433,175624
1478089499.309078,175624
1478089499.314555,178652
1478089499.328183,178652
1478089499.334773,178652
1478089499.341660,178652
1478089499.348489,178652
1478089499.355621,178652
1478089499.362886,178652
1478089499.370051,180166
1478089499.376333,180166
1478089499.383802,181680
1478089499.389924,181680
1478089499.397802,181680
1478089499.402791,181680
1478089499.406531,183194
1478089499.413728,183194
1478089499.420672,183194
1478089499.427529,183194
1478089499.433809,183194
1478089499.441650,183194
1478089499.447682,183194
1478089499.454800,183194
1478089499.461598,183194
1478089499.468644,183194
1478089499.476094,183194
1478089499.482921,183194
1478089499.489789,183194
1478089499.496089,184708
1478089499.503081,186222
1478089499.510499,186222
1478089499.516453,186222
1478089499.523314,186222
1478089499.530422,186222
1478089499.537397,186222
1478089499.543812,186222
1478089499.551575,186222
1478089499.558792,187736
1478089499.564529,187736
1478089499.571738,187736
1478089499.578134,187736
1478089499.584980,187736
1478089499.591891,187736
1478089499.599774,187736
1478089499.605841,189250
1478089499.612432,189250
1478089499.619400,190764
1478089499.626462,190764
1478089499.633137,190764
1478089499.640043,192278
1478089499.646747,193792
1478089499.655048,195306
1478089499.661121,198334
1478089499.670009,196820
1478089499.674509,198334
1478089499.681004,198334
1478089499.687838,198334
1478089499.695312,198334
1478089499.702326,198334
1478089499.709148,198334
1478089499.715369,199848
1478089499.722876,201362
1478089499.729950,201362
1478089499.736911,201362
1478089499.742649,199848
1478089499.749485,199848
1478089499.756261,199848
1478089499.763533,199848
1478089499.770473,199848
1478089499.777377,199848
1478089499.784633,199848
1478089499.791528,199848
1478089499.797730,199848
1478089499.804344,202876
1478089499.811273,202876
1478089499.817771,204390
1478089499.824394,205904
1478089499.828096,207418
1478089499.835042,207418
1478089499.841805,207418
1478089499.849578,208932
1478089499.856827,208932
1478089499.863338,207418
1478089499.870343,207418
1478089499.876343,207418
1478089499.883354,207418
1478089499.892771,207418
1478089499.898409,208932
1478089499.903856,210446
1478089499.918998,213474
1478089499.923743,214988
1478089499.929134,214988
1478089499.934181,218016
1478089499.938948,219530
1478089499.944952,221044
1478089499.949397,221044
1478089499.954421,222558
1478089499.959284,224072
1478089499.964718,224072
1478089499.969927,227100
1478089499.975386,228614
1478089499.979395,228614
1478089499.984520,230128
1478089499.988691,230128
1478089499.993947,231642
1478089499.998350,233156
1478089500.003057,234670
1478089500.008914,236184
1478089500.014110,231642
1478089500.018786,230128
1478089500.024193,225586
1478089500.029067,222558
1478089500.034876,219530
1478089500.040587,218016
1478089500.045839,213474
1478089500.050374,210446
1478089500.054935,207418
1478089500.059616,204390
1478089500.064457,201362
1478089500.069604,198334
1478089500.074968,195306
1478089500.079958,192278
1478089500.085397,187736
1478089500.090748,186222
1478089500.096471,181680
1478089500.102204,178652
1478089500.107753,174110
1478089500.112850,172596
1478089500.118748,168054
1478089500.123530,165026
1478089500.128783,161998
1478089500.132893,158970
1478089500.137908,154428
1478089500.142365,152914
1478089500.146994,151400
1478089500.151701,146858
1478089500.156638,143830
1478089500.162359,140802
1478089500.167699,137774
1478089500.172143,134746
1478089500.177472,131718
1478089500.182814,128690
1478089500.187454,125662
1478089500.192052,122634
1478089500.197602,118092
1478089500.203056,115064
1478089500.207484,113550
1478089500.211992,109008
1478089500.217237,107494
1478089500.222464,104466
1478089500.230014,98410
1478089500.234993,96896
1478089500.240435,92354
1478089500.244919,89326
1478089500.250077,86298
1478089500.255382,81756
1478089500.260473,80242
1478089500.267020,75700
1478089500.271565,72672
1478089500.280626,68130
1478089500.285302,65102
1478089500.290181,60560
1478089500.295076,59046
1478089500.299285,56018
1478089500.304221,52990
1478089500.309830,49962
1478089500.315836,46934
1478089500.321230,42392
1478089500.325754,39364
1478089500.330494,37850
1478089500.335003,33308
1478089500.340922,31794
1478089500.345713,31794
1478089500.350212,30280
1478089500.355425,31794
1478089500.361076,30280
1478089500.366046,31794
1478089500.371567,33308
1478089500.376035,31794
1478089500.380621,31794
1478089500.385504,31794
1478089500.390286,31794
1478089500.395291,33308
1478089500.405997,33308
1478089500.417328,33308
1478089500.421363,33308
1478089500.439854,36336
1478089500.444655,36336
1478089500.449720,36336
1478089500.464121,36336
1478089500.469322,36336
1478089500.474957,39364
1478089500.480932,37850
1478089500.486201,36336
1478089500.491487,36336
1478089500.497182,37850
1478089500.501516,37850
1478089500.506815,37850
1478089500.512403,40878
1478089500.516606,39364
1478089500.522295,39364
1478089500.528200,37850
1478089500.533142,39364
1478089500.538285,39364
1478089500.544275,39364
1478089500.549456,39364
1478089500.554475,39364
1478089500.559324,40878
1478089500.564791,39364
1478089500.569526,40878
1478089500.573829,40878
1478089500.578203,40878
1478089500.583375,40878
1478089500.587576,42392
1478089500.592838,40878
1478089500.597196,40878
1478089500.601729,42392
1478089500.607497,42392
1478089500.613916,43906
1478089500.618729,42392
1478089500.623818,42392
1478089500.629697,42392
1478089500.635028,42392
1478089500.640331,43906
1478089500.646496,45420
1478089500.651614,43906
1478089500.656407,45420
1478089500.660776,45420
1478089500.665463,43906
1478089500.670671,45420
1478089500.676578,45420
1478089500.680879,43906
1478089500.686365,45420
1478089500.691513,46934
1478089500.696050,46934
1478089500.701411,46934
1478089500.706679,45420
1478089500.711778,45420
1478089500.717128,46934
1478089500.721576,45420
1478089500.726504,48448
1478089500.732605,48448
1478089500.736884,48448
1478089500.741415,48448
1478089500.745908,48448
1478089500.751122,49962
1478089500.755515,48448
1478089500.760943,49962
1478089500.765356,48448
1478089500.770038,48448
1478089500.775522,48448
1478089500.780396,48448
1478089500.785042,51476
1478089500.790962,49962
1478089500.795735,48448
1478089500.800788,48448
1478089500.806284,49962
1478089500.810964,48448
1478089500.816328,49962
1478089500.821589,51476
1478089500.825988,49962
1478089500.830876,51476
1478089500.835385,49962
1478089500.840695,51476
1478089500.846584,49962
1478089500.851849,49962
1478089500.857148,52990
1478089500.864261,54504
1478089500.870987,52990
1478089500.874745,52990
1478089500.879349,52990
1478089500.884194,51476
1478089500.889324,52990
1478089500.893117,52990
1478089500.897625,54504
1478089500.902928,54504
1478089500.907633,54504
1478089500.913199,56018
1478089500.917821,56018
1478089500.923100,54504
1478089500.927907,54504
1478089500.932621,56018
1478089500.937930,54504
1478089500.942823,54504
1478089500.947568,54504
1478089500.951732,57532
1478089500.956296,56018
1478089500.960996,56018
1478089500.966527,57532
1478089500.971604,57532
1478089500.976530,57532
1478089500.981327,56018
1478089500.986511,56018
1478089500.991333,56018
1478089500.996226,56018
1478089501.000966,57532
1478089501.006039,60560
1478089501.010352,60560
1478089501.014495,59046
1478089501.018691,59046
1478089501.022713,59046
1478089501.027737,59046
1478089501.032017,60560
1478089501.036663,60560
1478089501.041213,60560
1478089501.045891,59046
1478089501.050284,60560
1478089501.055006,59046
1478089501.060105,60560
1478089501.064548,60560
1478089501.069640,60560
1478089501.074648,59046
1478089501.079851,60560
1478089501.085086,59046
1478089501.089701,59046
1478089501.096038,60560
1478089501.101468,60560
1478089501.105908,62074
1478089501.110321,60560
1478089501.114617,60560
1478089501.119535,62074
1478089501.124224,60560
1478089501.129229,62074
1478089501.134644,62074
1478089501.139014,60560
1478089501.144723,62074
1478089501.149148,60560
1478089501.153529,62074
1478089501.158516,62074
1478089501.162746,63588
1478089501.166279,63588
1478089501.170284,62074
1478089501.174758,63588
1478089501.179052,62074
1478089501.183115,63588
1478089501.187147,62074
1478089501.191255,63588
1478089501.195400,63588
1478089501.199797,62074
1478089501.204283,63588
1478089501.208475,65102
1478089501.212507,65102
1478089501.216771,63588
1478089501.221466,65102
1478089501.225366,63588
1478089501.230414,65102
1478089501.235510,65102
1478089501.239890,63588
1478089501.245248,63588
1478089501.249880,65102
1478089501.254740,65102
1478089501.262029,62074
1478089501.266991,65102
1478089501.271620,66616
1478089501.276244,65102
1478089501.281176,66616
1478089501.286683,65102
1478089501.291257,66616
1478089501.296073,66616
1478089501.300837,65102
1478089501.305474,66616
1478089501.310076,65102
1478089501.314817,66616
1478089501.319578,68130
1478089501.324557,68130
1478089501.329178,68130
1478089501.338805,68130
1478089501.343437,68130
1478089501.347483,68130
1478089501.355949,68130
1478089501.368023,68130
1478089501.376788,71158
1478089501.381793,71158
1478089501.396475,71158
1478089501.401258,71158
1478089501.407490,71158
1478089501.412728,71158
1478089501.427851,71158
1478089501.447558,71158
1478089501.472483,71158
1478089501.481345,71158
1478089501.485978,71158
1478089501.490156,71158
1478089501.495294,72672
1478089501.499581,71158
1478089501.503968,71158
1478089501.508229,71158
1478089501.512754,72672
1478089501.517719,72672
1478089501.522670,72672
1478089501.527905,71158
1478089501.532912,72672
1478089501.537639,71158
1478089501.542923,71158
1478089501.547574,72672
1478089501.552348,74186
1478089501.556952,72672
1478089501.561732,72672
1478089501.566408,72672
1478089501.571404,72672
1478089501.576360,72672
1478089501.580709,74186
1478089501.585718,72672
1478089501.590148,74186
1478089501.594911,74186
1478089501.599484,72672
1478089501.604084,72672
1478089501.609483,75700
1478089501.613858,74186
1478089501.618841,74186
1478089501.623238,74186
1478089501.627293,74186
1478089501.631427,75700
1478089501.635816,74186
1478089501.639639,74186
1478089501.644355,75700
1478089501.648774,74186
1478089501.653504,75700
1478089501.659508,75700
1478089501.663920,75700
1478089501.669303,75700
1478089501.674369,77214
1478089501.678899,77214
1478089501.683793,77214
1478089501.688384,78728
1478089501.693199,78728
1478089501.698012,77214
1478089501.702854,78728
1478089501.708103,77214
1478089501.712898,77214
1478089501.718136,78728
1478089501.722792,77214
1478089501.726974,78728
1478089501.732857,77214
1478089501.737952,80242
1478089501.743059,80242
1478089501.748232,78728
1478089501.752822,78728
1478089501.757970,78728
1478089501.762496,80242
1478089501.766566,78728
1478089501.770604,78728
1478089501.774808,78728
1478089501.780086,80242
1478089501.784111,80242
1478089501.790442,77214
1478089501.795596,80242
1478089501.800346,78728
1478089501.804953,80242
1478089501.809715,78728
1478089501.814518,78728
1478089501.819169,80242
1478089501.823750,78728
1478089501.828751,80242
1478089501.833798,80242
1478089501.838956,78728
1478089501.843586,78728
1478089501.849559,78728
1478089501.854592,78728
1478089501.859259,80242
1478089501.864976,78728
1478089501.870050,80242
1478089501.875057,81756
1478089501.880535,81756
1478089501.885505,80242
1478089501.890989,80242
1478089501.896019,81756
1478089501.900888,81756
1478089501.905066,81756
1478089501.908951,80242
1478089501.913395,81756
1478089501.917521,80242
1478089501.922092,81756
1478089501.926085,80242
1478089501.930430,81756
1478089501.935237,80242
1478089501.940233,83270
1478089501.945140,83270
1478089501.950070,83270
1478089501.954659,83270
1478089501.959487,83270
1478089501.964501,83270
1478089501.969052,83270
1478089501.974007,83270
1478089501.978842,83270
1478089501.983847,83270
1478089501.988328,83270
1478089501.992928,81756
1478089501.997760,83270
1478089502.002478,81756
1478089502.007409,83270
1478089502.012305,84784
1478089502.017133,84784
1478089502.022684,84784
1478089502.028172,84784
1478089502.032863,83270
1478089502.037306,84784
1478089502.041710,84784
1478089502.046200,84784
1478089502.050188,84784
1478089502.054641,84784
1478089502.058646,84784
1478089502.062680,84784
1478089502.067705,83270
1478089502.071668,84784
1478089502.076588,86298
1478089502.081604,87812
1478089502.087090,86298
1478089502.091677,87812
1478089502.096611,87812
1478089502.101500,86298
1478089502.106528,86298
1478089502.112510,86298
1478089502.117741,86298
1478089502.122671,87812
1478089502.127199,86298
1478089502.131902,86298
1478089502.136959,87812
1478089502.141700,87812
1478089502.146306,87812
1478089502.151267,87812
1478089502.156214,89326
1478089502.161718,89326
1478089502.166610,89326
1478089502.171818,89326
1478089502.176638,89326
1478089502.181393,89326
1478089502.185686,89326
1478089502.190015,89326
1478089502.194059,89326
1478089502.198040,89326
1478089502.202026,89326
1478089502.206316,89326
1478089502.210413,87812
1478089502.214693,89326
1478089502.219792,89326
1478089502.224508,89326
1478089502.229145,89326
1478089502.234137,87812
1478089502.238969,89326
1478089502.243910,89326
1478089502.248394,87812
1478089502.253272,89326
1478089502.258012,87812
1478089502.262911,87812
1478089502.268930,87812
1478089502.273325,89326
1478089502.278229,89326
1478089502.284864,87812
1478089502.289906,89326
1478089502.294632,90840
1478089502.299464,89326
1478089502.304156,90840
1478089502.308976,90840
1478089502.314166,89326
1478089502.321131,87812
1478089502.325873,90840
1478089502.330435,89326
1478089502.335130,90840
1478089502.339419,89326
1478089502.343859,90840
1478089502.348501,90840
1478089502.352624,90840
1478089502.357246,90840
1478089502.360976,90840
1478089502.365317,90840
1478089502.369629,92354
1478089502.373853,92354
1478089502.378587,92354
1478089502.383057,92354
1478089502.386989,92354
1478089502.391115,92354
1478089502.394979,92354
1478089502.399153,92354
1478089502.402995,92354
1478089502.407132,92354
1478089502.411070,92354
1478089502.416113,92354
1478089502.420649,92354
1478089502.425210,92354
1478089502.430137,90840
1478089502.435060,90840
1478089502.439971,92354
1478089502.444526,90840
1478089502.449296,92354
1478089502.454010,90840
1478089502.459041,86298
1478089502.463667,83270
1478089502.468849,80242
1478089502.473981,77214
1478089502.478518,74186
1478089502.483329,71158
1478089502.488217,68130
1478089502.493015,65102
1478089502.497563,63588
1478089502.502363,60560
1478089502.507167,57532
1478089502.512382,52990
1478089502.517010,49962
1478089502.521668,46934
1478089502.525876,43906
1478089502.529520,42392
1478089502.533697,40878
1478089502.537453,36336
1478089502.546244,31794
1478089502.550736,30280
1478089502.555819,27252
1478089502.560472,24224
1478089502.565366,22710
1478089502.570704,21196
1478089502.575178,21196
1478089502.580087,21196
1478089502.585025,24224
1478089502.589788,24224
1478089502.594573,22710
1478089502.599289,24224
1478089502.603833,25738
1478089502.609550,25738
1478089502.614192,24224
1478089502.619264,25738
1478089502.623771,27252
1478089502.628990,27252
1478089502.634582,25738
1478089502.639198,27252
1478089502.643969,27252
1478089502.648792,28766
1478089502.653083,28766
1478089502.657480,28766
1478089502.661504,28766
1478089502.665758,28766
1478089502.670544,30280
1478089502.674701,30280
1478089502.678971,30280
1478089502.683466,30280
1478089502.688165,30280
1478089502.693887,28766
1478089502.698977,30280
1478089502.704135,31794
1478089502.709119,31794
1478089502.715274,31794
1478089502.719899,31794
1478089502.725138,31794
1478089502.730507,33308
1478089502.735102,33308
1478089502.740082,33308
1478089502.744994,31794
1478089502.749344,33308
1478089502.782878,36336
1478089502.787893,36336
1478089502.796189,36336
1478089502.800202,36336
1478089502.804609,36336
1478089502.808597,36336
1478089502.812944,37850
1478089502.817252,37850
1478089502.821590,37850
1478089502.826299,36336
1478089502.830911,37850
1478089502.835690,36336
1478089502.840288,37850
1478089502.845295,39364
1478089502.849713,39364
1478089502.854524,39364
1478089502.859827,39364
1478089502.864799,39364
1478089502.871191,39364
1478089502.875952,40878
1478089502.880829,40878
1478089502.886379,39364
1478089502.891601,39364
1478089502.896208,40878
1478089502.903394,39364
1478089502.908185,40878
1478089502.913181,42392
1478089502.917642,42392
1478089502.922088,42392
1478089502.926590,40878
1478089502.931330,40878
1478089502.936193,42392
1478089502.940346,42392
1478089502.945048,43906
1478089502.948865,43906
1478089502.953454,43906
1478089502.957336,43906
1478089502.961680,43906
1478089502.965850,43906
1478089502.969982,43906
1478089502.973855,42392
1478089502.978470,43906
1478089502.983200,43906
1478089502.987520,45420
1478089502.991261,45420
1478089502.996080,45420
1478089503.000355,43906
1478089503.004349,45420
1478089503.008374,45420
1478089503.012415,45420
1478089503.016271,43906
1478089503.020961,46934
1478089503.026008,46934
1478089503.030913,45420
1478089503.035681,46934
1478089503.040260,46934
1478089503.045943,46934
1478089503.050721,46934
1478089503.054977,48448
1478089503.060625,48448
1478089503.065672,46934
1478089503.070293,48448
1478089503.075609,46934
1478089503.080396,48448
1478089503.085538,48448
1478089503.090283,46934
1478089503.094960,49962
1478089503.099824,49962
1478089503.104581,48448
1478089503.109611,48448
1478089503.114076,49962
1478089503.119001,48448
1478089503.124061,48448
1478089503.128745,49962
1478089503.133447,48448
1478089503.137621,51476
1478089503.142018,49962
1478089503.146500,51476
1478089503.150944,51476
1478089503.154922,51476
1478089503.159350,51476
1478089503.163873,49962
1478089503.168978,51476
1478089503.173982,51476
1478089503.178507,49962
1478089503.183306,51476
1478089503.187893,52990
1478089503.192561,52990
1478089503.197177,52990
1478089503.201876,52990
1478089503.206765,52990
1478089503.211454,52990
1478089503.216055,52990
1478089503.221334,52990
1478089503.225804,52990
1478089503.230997,54504
1478089503.235593,52990
1478089503.240443,52990
1478089503.245206,54504
1478089503.249827,54504
1478089503.254447,54504
1478089503.258660,54504
1478089503.263638,54504
1478089503.268535,56018
1478089503.272921,56018
1478089503.276819,56018
1478089503.281412,56018
1478089503.285407,56018
1478089503.289008,56018
1478089503.293362,56018
1478089503.297565,56018
1478089503.302874,56018
1478089503.308139,54504
1478089503.313411,57532
1478089503.318618,57532
1478089503.323162,57532
1478089503.328275,57532
1478089503.332623,57532
1478089503.337764,57532
1478089503.342143,56018
1478089503.346737,57532
1478089503.351702,56018
1478089503.356237,57532
1478089503.361274,59046
1478089503.366646,59046
1478089503.371124,57532
1478089503.375989,59046
1478089503.380600,57532
1478089503.384912,59046
1478089503.389960,59046
1478089503.395011,59046
1478089503.399663,59046
1478089503.404018,59046
1478089503.408428,57532
1478089503.412525,60560
1478089503.416838,59046
1478089503.420981,60560
1478089503.427053,59046
1478089503.431542,60560
1478089503.435717,60560
1478089503.440615,60560
1478089503.445114,60560
1478089503.449802,59046
1478089503.455329,60560
1478089503.460338,62074
1478089503.465396,62074
1478089503.470147,62074
1478089503.475377,60560
1478089503.480054,62074
1478089503.484988,60560
1478089503.489707,60560
1478089503.494674,62074
1478089503.499439,62074
1478089503.504301,62074
1478089503.508523,62074
1478089503.514068,63588
1478089503.518909,63588
1478089503.523505,62074
1478089503.528795,63588
1478089503.533109,62074
1478089503.538190,62074
1478089503.542377,63588
1478089503.546778,62074
1478089503.551281,63588
1478089503.555208,62074
1478089503.559651,63588
1478089503.563594,63588
1478089503.567900,65102
1478089503.572652,65102
1478089503.577696,65102
1478089503.582208,65102
1478089503.586697,63588
1478089503.591641,65102
1478089503.596242,65102
1478089503.601103,63588
1478089503.605881,63588
1478089503.610844,65102
1478089503.616550,66616
1478089503.621168,66616
1478089503.625761,65102
1478089503.630988,66616
1478089503.635563,66616
1478089503.640804,66616
1478089503.645603,65102
1478089503.650090,65102
1478089503.654679,65102
1478089503.660122,65102
1478089503.666326,66616
1478089503.671238,66616
1478089503.675941,68130
1478089503.680871,68130
1478089503.685072,68130
1478089503.689071,66616
1478089503.693048,68130
1478089503.697073,68130
1478089503.700744,66616
1478089503.705359,66616
1478089503.709817,68130
1478089503.714573,68130
1478089503.719927,66616
1478089503.724345,68130
1478089503.729325,68130
1478089503.747934,66616
1478089503.757382,68130
1478089503.762217,66616
1478089503.766997,68130
1478089503.777019,66616
1478089503.781701,66616
1478089503.791424,68130
1478089503.796428,68130
1478089503.801683,71158
1478089503.806660,71158
1478089503.811265,71158
1478089503.815849,71158
1478089503.820682,71158
1478089503.828696,71158
1478089503.832894,71158
1478089503.850254,71158
1478089503.854507,71158
1478089503.859815,72672
1478089503.865006,72672
1478089503.869748,72672
1478089503.874697,72672
1478089503.879261,72672
1478089503.884026,72672
1478089503.888544,72672
1478089503.893370,72672
1478089503.902586,71158
1478089503.913034,72672
1478089503.917658,74186
1478089503.922490,74186
1478089503.927062,71158
1478089503.932207,74186
1478089503.938344,72672
1478089503.943193,72672
1478089503.948325,72672
1478089503.953117,72672
1478089503.957928,72672
1478089503.962099,74186
1478089503.967821,71158
1478089503.972099,72672
1478089503.976290,74186
1478089503.981192,74186
1478089503.985376,75700
