1478833249.630846,90840
1478833249.635406,93868
1478833249.640940,93868
1478833249.645920,96896
1478833249.652150,92354
1478833249.658106,95382
1478833249.664563,77214
1478833249.671463,65102
1478833249.676759,52990
1478833249.681463,45420
1478833249.692149,25738
1478833249.697523,16654
1478833249.704300,9084
1478833249.710462,10598
1478833249.715276,12112
1478833249.721107,13626
1478833249.727046,13626
1478833249.732914,15140
1478833249.738576,16654
1478833249.743334,16654
1478833249.747719,16654
1478833249.754521,19682
1478833249.759876,19682
1478833249.765320,19682
1478833249.772129,22710
1478833249.776824,22710
1478833249.782138,22710
1478833249.788749,25738
1478833249.793838,25738
1478833249.798564,25738
1478833249.803465,27252
1478833249.807920,27252
1478833249.812493,27252
1478833249.817825,27252
1478833249.822855,28766
1478833249.827058,28766
1478833249.831886,30280
1478833249.837499,33308
1478833249.842098,33308
1478833249.856474,36336
1478833249.861748,37850
1478833249.867582,39364
1478833249.872663,39364
1478833249.879278,39364
1478833249.884670,39364
1478833249.890429,36336
1478833249.895688,37850
1478833249.903511,39364
1478833249.909679,40878
1478833249.914783,40878
1478833249.920025,40878
1478833249.925609,42392
1478833249.932582,43906
1478833249.940105,45420
1478833249.945192,45420
1478833249.950882,46934
1478833249.958868,46934
1478833249.967247,48448
1478833249.973925,51476
1478833249.979202,51476
1478833249.986824,52990
1478833249.992215,54504
1478833249.998003,54504
1478833250.003750,54504
1478833250.009548,56018
1478833250.014710,56018
1478833250.020837,57532
1478833250.027047,57532
1478833250.034333,57532
1478833250.041733,56018
1478833250.046714,56018
1478833250.052498,56018
1478833250.057253,57532
1478833250.063022,57532
1478833250.068872,57532
1478833250.073075,57532
1478833250.079352,59046
1478833250.089205,62074
1478833250.094879,62074
1478833250.099803,62074
1478833250.104757,65102
1478833250.109179,65102
1478833250.116217,65102
1478833250.122500,66616
1478833250.127623,66616
1478833250.133602,66616
1478833250.138628,68130
1478833250.165500,71158
1478833250.169492,71158
1478833250.174094,71158
1478833250.198383,74186
1478833250.202957,74186
1478833250.208081,72672
1478833250.213490,72672
1478833250.218177,72672
1478833250.225131,72672
1478833250.231183,72672
1478833250.235738,74186
1478833250.241404,75700
1478833250.246440,75700
1478833250.251968,75700
1478833250.259196,77214
1478833250.264337,78728
1478833250.268853,77214
1478833250.275177,75700
1478833250.280471,75700
1478833250.285879,77214
1478833250.290891,77214
1478833250.295946,77214
1478833250.301924,78728
1478833250.307510,78728
1478833250.313415,80242
1478833250.318409,81756
1478833250.321940,81756
1478833250.326320,81756
1478833250.330855,81756
1478833250.336097,83270
1478833250.340222,83270
1478833250.345055,84784
1478833250.350927,83270
1478833250.356283,83270
1478833250.362106,84784
1478833250.368215,84784
1478833250.373113,83270
1478833250.378111,84784
1478833250.382948,84784
1478833250.388281,84784
1478833250.393111,84784
1478833250.398392,84784
1478833250.404626,86298
1478833250.409350,86298
1478833250.415280,89326
1478833250.422118,89326
1478833250.427306,89326
1478833250.432933,90840
1478833250.437840,90840
1478833250.442749,90840
1478833250.448521,89326
1478833250.454437,90840
1478833250.459148,90840
1478833250.463922,89326
1478833250.467918,89326
1478833250.472009,89326
1478833250.476081,89326
1478833250.480504,90840
1478833250.486240,90840
1478833250.494346,89326
1478833250.507332,92354
1478833250.520475,68130
1478833250.525965,51476
1478833250.540430,24224
1478833250.544817,15140
1478833250.554473,10598
1478833250.559058,10598
1478833250.569713,6056
1478833250.573674,6056
1478833250.577961,6056
1478833250.584982,9084
1478833250.590760,9084
1478833250.598682,10598
1478833250.605273,16654
1478833250.610634,16654
1478833250.619346,18168
1478833250.625693,18168
1478833250.632839,18168
1478833250.638216,18168
1478833250.645092,18168
1478833250.651040,21196
1478833250.656598,21196
1478833250.661377,22710
1478833250.667722,22710
1478833250.673016,22710
1478833250.677854,24224
1478833250.685153,25738
1478833250.690627,27252
1478833250.698260,27252
1478833250.703048,28766
1478833250.707734,28766
1478833250.715232,30280
1478833250.720413,30280
1478833250.725246,30280
1478833250.731102,33308
1478833250.735342,33308
1478833250.739418,33308
1478833250.765446,36336
1478833250.770502,36336
1478833250.774911,39364
1478833250.779374,39364
1478833250.784068,39364
1478833250.790511,40878
1478833250.796149,40878
1478833250.801120,40878
1478833250.806144,40878
1478833250.811104,40878
1478833250.816114,40878
1478833250.821767,42392
1478833250.828083,42392
1478833250.833697,43906
1478833250.839515,43906
1478833250.846487,45420
1478833250.853088,46934
1478833250.858889,46934
1478833250.864176,48448
1478833250.869439,51476
1478833250.874884,51476
1478833250.879770,51476
1478833250.886727,54504
1478833250.890981,54504
1478833250.895318,54504
1478833250.900604,54504
1478833250.905725,56018
1478833250.912564,57532
1478833250.917275,57532
1478833250.921738,57532
1478833250.926536,57532
1478833250.931535,57532
1478833250.935626,57532
1478833250.940142,57532
1478833250.946706,59046
1478833250.952047,56018
1478833250.956744,57532
1478833250.961821,60560
1478833250.966944,60560
1478833250.973950,60560
1478833250.980218,60560
1478833250.985168,60560
1478833250.991413,60560
1478833250.997311,60560
1478833251.003695,60560
1478833251.008922,60560
1478833251.018908,65102
1478833251.023822,65102
1478833251.029532,65102
1478833251.038439,68130
1478833251.051496,68130
1478833251.056928,68130
1478833251.074296,71158
1478833251.089629,75700
1478833251.094967,75700
1478833251.101084,77214
1478833251.105985,78728
1478833251.111111,77214
1478833251.116451,77214
1478833251.120870,77214
1478833251.126049,77214
1478833251.132130,77214
1478833251.138384,77214
1478833251.144764,77214
1478833251.150518,77214
1478833251.160078,75700
1478833251.167186,75700
1478833251.174519,80242
1478833251.181012,81756
1478833251.186996,83270
1478833251.192261,84784
1478833251.198997,86298
1478833251.205265,84784
1478833251.213506,83270
1478833251.218417,84784
1478833251.223081,86298
1478833251.228098,84784
1478833251.235061,84784
1478833251.240559,84784
1478833251.246603,86298
1478833251.252671,87812
1478833251.259628,87812
1478833251.264833,87812
1478833251.269311,87812
1478833251.274029,87812
1478833251.279788,89326
1478833251.284184,89326
1478833251.290829,89326
1478833251.296035,87812
1478833251.301919,89326
1478833251.308255,89326
1478833251.313111,90840
1478833251.318873,92354
1478833251.324304,93868
1478833251.330373,95382
1478833251.335038,95382
1478833251.340603,93868
1478833251.348316,72672
1478833251.353908,60560
1478833251.360166,42392
1478833251.365276,33308
1478833251.370920,18168
1478833251.377595,15140
1478833251.382868,13626
1478833251.388343,15140
1478833251.396591,16654
1478833251.401593,16654
1478833251.406603,16654
1478833251.412795,16654
1478833251.417449,16654
1478833251.423673,18168
1478833251.429015,19682
1478833251.433072,19682
1478833251.436958,19682
1478833251.441607,19682
1478833251.447030,22710
1478833251.451508,22710
1478833251.456444,22710
1478833251.461486,24224
1478833251.467248,25738
1478833251.472166,25738
1478833251.477024,27252
1478833251.481699,28766
1478833251.486615,28766
1478833251.491599,28766
1478833251.496351,28766
1478833251.501857,28766
1478833251.506623,28766
1478833251.511768,28766
1478833251.516452,28766
1478833251.522500,28766
1478833251.528474,31794
1478833251.533664,31794
1478833251.538990,31794
1478833251.553816,36336
1478833251.561042,40878
1478833251.568353,43906
1478833251.573772,43906
1478833251.583108,45420
1478833251.590695,42392
1478833251.596754,42392
1478833251.602983,43906
1478833251.610185,43906
1478833251.615870,45420
1478833251.621115,45420
1478833251.628710,46934
1478833251.636434,49962
1478833251.641180,49962
1478833251.648662,51476
1478833251.653158,52990
1478833251.661005,52990
1478833251.667129,54504
1478833251.672722,54504
1478833251.679099,56018
1478833251.685275,57532
1478833251.690697,56018
1478833251.695331,59046
1478833251.699980,60560
1478833251.705276,60560
1478833251.711051,65102
1478833251.715647,60560
1478833251.719283,60560
1478833251.723656,60560
1478833251.728287,60560
1478833251.734527,63588
1478833251.740051,62074
1478833251.746469,62074
1478833251.751997,62074
1478833251.759088,63588
1478833251.765036,66616
1478833251.770616,65102
1478833251.796018,72672
1478833251.802970,72672
1478833251.810177,68130
1478833251.835306,71158
1478833251.841308,71158
1478833251.846875,71158
1478833251.853351,71158
1478833251.859998,72672
1478833251.865218,74186
1478833251.869428,74186
1478833251.875998,77214
1478833251.883045,74186
1478833251.888350,77214
1478833251.894735,75700
1478833251.899750,77214
1478833251.905070,80242
1478833251.910016,80242
1478833251.916033,78728
1478833251.920878,78728
1478833251.926771,81756
1478833251.932501,81756
1478833251.938708,83270
1478833251.947200,80242
1478833251.953476,80242
1478833251.964130,80242
1478833251.971217,81756
1478833251.978018,84784
1478833251.982388,81756
1478833251.988612,84784
1478833251.994411,84784
1478833251.999971,84784
1478833252.004441,84784
1478833252.011758,84784
1478833252.017778,84784
1478833252.028917,86298
1478833252.036567,86298
1478833252.044009,86298
1478833252.051831,89326
1478833252.056586,89326
1478833252.061550,89326
1478833252.065896,89326
1478833252.069848,89326
1478833252.075255,89326
1478833252.080470,89326
1478833252.086082,89326
1478833252.092537,87812
1478833252.100158,89326
1478833252.110496,89326
1478833252.115929,93868
1478833252.121455,92354
1478833252.134674,89326
1478833252.143428,71158
1478833252.149368,59046
1478833252.154736,48448
1478833252.161849,37850
1478833252.168595,37850
1478833252.174337,37850
1478833252.180133,39364
1478833252.186339,39364
1478833252.192308,40878
1478833252.199078,42392
1478833252.205102,42392
1478833252.212014,42392
1478833252.218377,43906
1478833252.224572,43906
1478833252.229913,43906
1478833252.235410,45420
1478833252.240408,45420
1478833252.245077,45420
1478833252.249249,45420
1478833252.253759,45420
1478833252.258473,46934
1478833252.264173,46934
1478833252.268840,48448
1478833252.275439,49962
1478833252.282470,52990
1478833252.289844,49962
1478833252.294688,49962
1478833252.300437,49962
1478833252.305461,49962
1478833252.310821,49962
1478833252.317293,49962
1478833252.323831,51476
1478833252.329751,51476
1478833252.336373,51476
1478833252.342097,51476
1478833252.346920,51476
1478833252.352097,51476
1478833252.357399,52990
1478833252.363425,54504
1478833252.371015,56018
1478833252.376371,57532
1478833252.382828,59046
1478833252.392285,57532
1478833252.398008,59046
1478833252.402234,59046
1478833252.408002,62074
1478833252.413099,63588
1478833252.419176,63588
1478833252.424712,63588
1478833252.429649,63588
1478833252.435274,63588
1478833252.441495,63588
1478833252.447372,65102
1478833252.452934,65102
1478833252.458197,66616
1478833252.464346,66616
1478833252.483942,71158
1478833252.490189,71158
1478833252.495800,71158
1478833252.500635,71158
1478833252.505964,71158
1478833252.519659,71158
1478833252.525794,74186
1478833252.532019,74186
1478833252.537737,75700
1478833252.543244,75700
1478833252.548493,75700
1478833252.554276,77214
1478833252.558679,77214
1478833252.563419,78728
1478833252.568707,78728
1478833252.572573,78728
1478833252.577302,78728
1478833252.585762,75700
1478833252.600957,72672
1478833252.608736,75700
1478833252.614785,75700
1478833252.626232,75700
1478833252.632819,78728
1478833252.640748,80242
1478833252.646531,80242
1478833252.651705,80242
1478833252.658359,80242
1478833252.663691,81756
1478833252.670660,81756
1478833252.677652,83270
1478833252.683065,83270
1478833252.692916,81756
1478833252.698944,83270
1478833252.705571,84784
1478833252.710947,86298
1478833252.717170,87812
1478833252.723694,87812
1478833252.730304,87812
1478833252.735068,89326
1478833252.742425,89326
1478833252.747075,90840
1478833252.751905,90840
1478833252.758580,90840
1478833252.764378,92354
1478833252.773808,89326
1478833252.779445,89326
1478833252.785230,86298
1478833252.792350,68130
1478833252.796106,60560
1478833252.801037,52990
1478833252.806104,40878
1478833252.810757,40878
1478833252.815849,42392
1478833252.820258,42392
1478833252.826039,42392
1478833252.830708,42392
1478833252.835743,42392
1478833252.840022,42392
1478833252.845935,42392
1478833252.850054,42392
1478833252.858688,43906
1478833252.863853,43906
1478833252.868557,43906
1478833252.873895,43906
1478833252.879761,45420
1478833252.884664,46934
1478833252.891230,46934
1478833252.895921,46934
1478833252.902194,49962
1478833252.907787,48448
1478833252.912296,48448
1478833252.917940,49962
1478833252.924017,49962
1478833252.928811,49962
1478833252.934625,49962
1478833252.940439,49962
1478833252.945998,51476
1478833252.952617,54504
1478833252.957943,54504
1478833252.962987,56018
1478833252.967624,56018
1478833252.972975,56018
1478833252.978024,56018
1478833252.983418,56018
1478833252.990006,57532
1478833252.996817,59046
1478833253.000991,59046
1478833253.005020,59046
1478833253.009253,59046
1478833253.014464,59046
1478833253.019399,59046
1478833253.026332,60560
1478833253.031684,60560
1478833253.036708,60560
1478833253.041018,60560
1478833253.046406,62074
1478833253.050833,62074
1478833253.055126,63588
1478833253.060195,63588
1478833253.065580,63588
1478833253.070426,65102
1478833253.075599,65102
1478833253.079503,66616
1478833253.083841,66616
1478833253.088673,66616
1478833253.093722,68130
1478833253.097377,68130
1478833253.102481,68130
1478833253.106452,68130
1478833253.111429,68130
1478833253.116760,68130
1478833253.121036,68130
1478833253.125823,68130
1478833253.130408,68130
1478833253.135095,68130
1478833253.139662,68130
1478833253.152326,66616
1478833253.157101,66616
1478833253.162521,66616
1478833253.167692,66616
1478833253.173574,68130
1478833253.219232,71158
1478833253.225140,71158
1478833253.230589,71158
1478833253.235074,71158
1478833253.240139,71158
1478833253.245830,72672
1478833253.252884,72672
1478833253.257853,72672
1478833253.264035,75700
1478833253.268312,75700
1478833253.275079,78728
1478833253.279830,78728
1478833253.285252,80242
1478833253.294826,77214
1478833253.299471,77214
1478833253.305143,77214
1478833253.309995,77214
1478833253.314920,77214
1478833253.320218,77214
1478833253.326266,77214
1478833253.331208,77214
1478833253.336327,80242
1478833253.341018,80242
1478833253.346117,80242
1478833253.351239,80242
1478833253.357175,81756
1478833253.362773,81756
1478833253.368374,81756
1478833253.373773,83270
1478833253.379604,84784
1478833253.384798,84784
1478833253.389808,84784
1478833253.395127,84784
1478833253.399600,84784
1478833253.405017,84784
1478833253.410717,84784
1478833253.415262,84784
1478833253.420523,84784
1478833253.426258,84784
1478833253.431622,84784
1478833253.437087,87812
1478833253.441177,87812
1478833253.446845,87812
1478833253.451749,89326
1478833253.457071,92354
1478833253.463352,93868
1478833253.469706,93868
1478833253.474580,93868
1478833253.480362,93868
1478833253.486181,93868
1478833253.491381,84784
1478833253.497259,72672
1478833253.502817,63588
1478833253.507518,54504
1478833253.512933,45420
1478833253.522727,24224
1478833253.527464,18168
1478833253.532276,16654
1478833253.537522,16654
1478833253.542930,16654
1478833253.547492,16654
1478833253.553846,15140
1478833253.558407,15140
1478833253.563731,15140
1478833253.568331,15140
1478833253.574600,18168
1478833253.578704,18168
1478833253.582783,18168
1478833253.587650,19682
1478833253.591661,19682
1478833253.597535,19682
1478833253.601867,19682
1478833253.607020,21196
1478833253.611475,24224
1478833253.615806,25738
1478833253.619377,25738
1478833253.626158,25738
1478833253.631127,25738
1478833253.635475,25738
1478833253.639864,27252
1478833253.645253,30280
1478833253.649775,30280
1478833253.656375,33308
1478833253.661182,33308
1478833253.678396,36336
1478833253.684205,37850
1478833253.690135,37850
1478833253.695587,39364
1478833253.701278,39364
1478833253.706733,40878
1478833253.711930,42392
1478833253.716979,43906
1478833253.722339,42392
1478833253.726972,43906
1478833253.732413,45420
1478833253.737852,43906
1478833253.743033,42392
1478833253.749255,42392
1478833253.754184,43906
1478833253.759372,43906
1478833253.764930,45420
1478833253.769536,45420
1478833253.774842,45420
1478833253.779337,45420
1478833253.783482,46934
1478833253.788170,46934
1478833253.792507,46934
1478833253.797714,46934
1478833253.802294,46934
1478833253.808916,46934
1478833253.814004,46934
1478833253.819171,46934
1478833253.824452,48448
1478833253.829473,48448
1478833253.835894,49962
1478833253.841781,49962
1478833253.847174,49962
1478833253.853522,52990
1478833253.859345,54504
1478833253.864863,54504
1478833253.870139,54504
1478833253.875653,57532
1478833253.880792,56018
1478833253.886771,56018
1478833253.891828,56018
1478833253.897528,56018
1478833253.903025,56018
1478833253.908140,57532
1478833253.913267,57532
1478833253.918392,59046
1478833253.923607,60560
1478833253.928591,60560
1478833253.933205,60560
1478833253.938384,62074
1478833253.943115,62074
1478833253.947680,62074
1478833253.952913,62074
1478833253.958612,63588
1478833253.963872,66616
1478833253.969166,65102
1478833253.975683,63588
1478833253.980494,63588
1478833253.987279,65102
1478833253.993476,68130
1478833253.998360,68130
1478833254.004533,68130
1478833254.009752,68130
1478833254.031440,71158
1478833254.037286,71158
1478833254.042217,71158
1478833254.047543,71158
1478833254.052448,71158
1478833254.057535,72672
1478833254.062398,74186
1478833254.068560,72672
1478833254.073823,72672
1478833254.077454,72672
1478833254.082532,74186
1478833254.086496,74186
1478833254.091459,72672
1478833254.096153,71158
1478833254.100788,71158
1478833254.104478,71158
1478833254.108822,71158
1478833254.115051,72672
1478833254.120210,72672
1478833254.125411,74186
1478833254.130058,74186
1478833254.135452,77214
1478833254.139542,77214
1478833254.144006,77214
1478833254.149278,77214
1478833254.153643,77214
1478833254.157978,77214
1478833254.163482,78728
1478833254.168471,80242
1478833254.173242,81756
1478833254.181138,81756
1478833254.186663,81756
1478833254.192255,81756
1478833254.200443,78728
1478833254.205551,80242
1478833254.210167,80242
1478833254.215852,81756
1478833254.221581,81756
1478833254.229090,81756
1478833254.236358,81756
1478833254.241157,81756
1478833254.246763,83270
1478833254.252499,86298
1478833254.256858,86298
1478833254.262061,86298
1478833254.268474,86298
1478833254.274487,87812
1478833254.279070,87812
1478833254.284112,86298
1478833254.288475,86298
1478833254.294142,87812
1478833254.299997,89326
1478833254.305844,89326
1478833254.310785,90840
1478833254.316821,90840
1478833254.324006,92354
1478833254.328460,92354
1478833254.334070,89326
1478833254.339893,90840
1478833254.344830,90840
1478833254.351167,86298
1478833254.356050,75700
1478833254.362181,60560
1478833254.366951,51476
1478833254.371880,42392
1478833254.377380,40878
1478833254.382906,39364
1478833254.389329,40878
1478833254.396239,39364
1478833254.401170,40878
1478833254.405629,40878
1478833254.410415,40878
1478833254.416969,40878
1478833254.422718,42392
1478833254.427477,42392
1478833254.433649,43906
1478833254.438718,45420
1478833254.443232,45420
1478833254.449638,46934
1478833254.453939,46934
1478833254.458314,48448
1478833254.463005,48448
1478833254.468765,49962
1478833254.473786,49962
1478833254.479162,49962
1478833254.485147,49962
1478833254.490535,49962
1478833254.495592,49962
1478833254.501319,49962
1478833254.507592,49962
1478833254.514562,49962
1478833254.519701,49962
1478833254.524825,51476
1478833254.530982,52990
1478833254.538362,54504
1478833254.543790,54504
1478833254.549794,54504
1478833254.554875,56018
1478833254.559464,56018
1478833254.565932,57532
1478833254.571564,57532
1478833254.576964,57532
1478833254.582357,59046
1478833254.586913,59046
1478833254.592234,60560
1478833254.596486,62074
1478833254.601597,62074
1478833254.606551,62074
1478833254.611638,62074
1478833254.617309,62074
1478833254.623292,63588
1478833254.628160,65102
1478833254.633478,65102
1478833254.639745,66616
1478833254.645195,66616
1478833254.651417,68130
1478833254.656566,68130
1478833254.726380,72672
1478833254.731205,74186
1478833254.736046,74186
1478833254.740622,74186
1478833254.746078,75700
1478833254.751434,74186
1478833254.755487,72672
1478833254.759281,72672
1478833254.763749,74186
1478833254.769949,75700
1478833254.775389,75700
1478833254.781872,77214
1478833254.787303,77214
1478833254.791725,77214
1478833254.797984,78728
1478833254.802906,78728
1478833254.807335,78728
1478833254.812614,78728
1478833254.817845,77214
1478833254.823141,77214
1478833254.827878,78728
1478833254.833448,80242
1478833254.840392,80242
1478833254.846127,80242
1478833254.850700,81756
1478833254.858043,81756
1478833254.863316,81756
1478833254.868944,81756
1478833254.874970,83270
1478833254.880012,83270
1478833254.884765,84784
1478833254.889587,84784
1478833254.893841,84784
1478833254.898745,86298
1478833254.903601,86298
1478833254.909073,87812
1478833254.915997,78728
1478833254.921079,78728
1478833254.926084,78728
1478833254.931621,80242
1478833254.937244,80242
1478833254.943423,81756
1478833254.949343,81756
1478833254.954711,81756
1478833254.959827,83270
1478833254.965669,83270
1478833254.971407,83270
1478833254.979275,89326
1478833254.984756,90840
1478833254.989141,92354
1478833254.996057,89326
1478833255.003457,93868
1478833255.008502,90840
1478833255.013733,86298
1478833255.018466,77214
1478833255.023849,65102
1478833255.031907,40878
1478833255.036530,40878
1478833255.041231,40878
1478833255.046239,40878
1478833255.056927,37850
1478833255.077636,33308
1478833255.092383,36336
1478833255.107566,43906
1478833255.127036,45420
1478833255.136708,49962
1478833255.141218,49962
1478833255.150777,52990
1478833255.156731,54504
1478833255.166061,57532
1478833255.172333,56018
1478833255.176901,56018
1478833255.184412,57532
1478833255.189171,57532
1478833255.196100,59046
1478833255.202449,57532
1478833255.207087,57532
1478833255.215141,56018
1478833255.220600,56018
1478833255.226253,56018
1478833255.233563,57532
1478833255.239837,57532
1478833255.247368,57532
1478833255.252600,59046
1478833255.258355,62074
1478833255.263893,62074
1478833255.268289,62074
1478833255.272202,62074
1478833255.277210,63588
1478833255.281424,63588
1478833255.286081,63588
1478833255.290400,65102
1478833255.297346,60560
1478833255.301973,60560
1478833255.307129,60560
1478833255.313921,60560
1478833255.319796,62074
1478833255.325138,62074
1478833255.330815,63588
1478833255.335743,65102
1478833255.342045,65102
1478833255.346932,66616
1478833255.351756,68130
1478833255.357370,68130
1478833255.368730,71158
1478833255.374567,71158
1478833255.379711,71158
1478833255.384734,72672
1478833255.389843,72672
1478833255.394956,72672
1478833255.401137,74186
1478833255.405534,74186
1478833255.410990,75700
1478833255.414926,75700
1478833255.419063,75700
1478833255.422806,75700
1478833255.428112,75700
1478833255.433708,75700
1478833255.439096,77214
1478833255.443908,77214
1478833255.449045,77214
1478833255.454742,77214
1478833255.460396,77214
1478833255.465757,77214
1478833255.471137,78728
1478833255.478288,78728
1478833255.484029,80242
1478833255.489743,78728
1478833255.494983,78728
1478833255.499279,81756
1478833255.504841,81756
1478833255.510372,81756
1478833255.515706,81756
1478833255.521044,83270
1478833255.526734,84784
1478833255.531956,83270
1478833255.537551,83270
1478833255.542455,83270
1478833255.547405,83270
1478833255.552305,83270
1478833255.556882,83270
1478833255.563580,84784
1478833255.567970,86298
1478833255.572831,86298
1478833255.576656,87812
1478833255.581842,87812
1478833255.586307,87812
1478833255.591285,87812
1478833255.597034,89326
1478833255.602056,89326
1478833255.607785,89326
1478833255.613160,87812
1478833255.618479,87812
1478833255.625194,89326
1478833255.629955,89326
1478833255.635227,89326
1478833255.640205,89326
1478833255.646284,90840
1478833255.651572,90840
1478833255.656212,90840
1478833255.662211,90840
1478833255.668264,90840
1478833255.673735,90840
1478833255.678953,92354
1478833255.685480,92354
1478833255.690239,92354
1478833255.696131,92354
1478833255.701276,92354
1478833255.706230,83270
1478833255.710583,72672
1478833255.714960,66616
1478833255.719433,57532
1478833255.724144,46934
1478833255.736400,24224
1478833255.741299,16654
1478833255.745732,16654
1478833255.751500,12112
1478833255.759884,15140
1478833255.767312,19682
1478833255.771888,19682
1478833255.779703,19682
1478833255.785450,19682
1478833255.791407,21196
1478833255.798762,25738
1478833255.804328,25738
1478833255.811311,25738
1478833255.816862,28766
1478833255.822717,28766
1478833255.833176,30280
1478833255.838729,30280
1478833255.846158,36336
1478833255.851710,37850
1478833255.858133,37850
1478833255.864670,36336
1478833255.871490,42392
1478833255.877743,42392
1478833255.882451,42392
1478833255.888571,42392
1478833255.894255,43906
1478833255.900129,45420
1478833255.906927,48448
1478833255.912469,48448
1478833255.921121,52990
1478833255.927203,51476
1478833255.937641,54504
1478833255.950102,57532
1478833255.955551,56018
1478833255.963358,60560
1478833255.968480,60560
1478833255.975495,60560
1478833255.984053,65102
1478833255.990074,65102
1478833255.997032,65102
1478833256.004559,66616
1478833256.011833,66616
1478833256.016690,68130
1478833256.026651,71158
1478833256.034151,71158
1478833256.041198,71158
1478833256.047918,74186
1478833256.052886,74186
1478833256.058789,74186
1478833256.064871,71158
1478833256.070410,72672
1478833256.077258,72672
1478833256.083689,77214
1478833256.088300,77214
1478833256.094619,80242
1478833256.099621,80242
1478833256.104547,80242
1478833256.110348,78728
1478833256.117633,80242
1478833256.123053,80242
1478833256.128823,80242
1478833256.135738,83270
1478833256.144459,80242
1478833256.153514,78728
1478833256.165631,80242
1478833256.174092,80242
1478833256.180432,81756
1478833256.187844,81756
1478833256.194306,83270
1478833256.202973,83270
1478833256.209517,83270
1478833256.217493,86298
1478833256.228112,87812
1478833256.238525,89326
1478833256.246030,89326
