1477576833.247874,74186
1477576833.253190,72672
1477576833.257531,74186
1477576833.262454,74186
1477576833.266731,72672
1477576833.271652,72672
1477576833.276136,74186
1477576833.280687,74186
1477576833.285357,74186
1477576833.289370,75700
1477576833.293350,74186
1477576833.297170,74186
1477576833.301296,75700
1477576833.305014,74186
1477576833.308867,74186
1477576833.312458,72672
1477576833.316303,75700
1477576833.320397,75700
1477576833.325231,75700
1477576833.329606,74186
1477576833.333681,75700
1477576833.337883,75700
1477576833.345999,72672
1477576833.350747,75700
1477576833.354946,75700
1477576833.359187,77214
1477576833.363766,74186
1477576833.368546,74186
1477576833.372787,75700
1477576833.377892,74186
1477576833.382242,75700
1477576833.386437,75700
1477576833.390597,77214
1477576833.395629,78728
1477576833.399777,75700
1477576833.404076,77214
1477576833.408635,77214
1477576833.413115,78728
1477576833.417341,78728
1477576833.421590,78728
1477576833.425039,78728
1477576833.428476,77214
1477576833.431890,78728
1477576833.435358,77214
1477576833.439541,78728
1477576833.443262,75700
1477576833.446910,78728
1477576833.450675,75700
1477576833.455614,78728
1477576833.460323,78728
1477576833.464595,78728
1477576833.469264,78728
1477576833.473584,78728
1477576833.478058,80242
1477576833.482455,80242
1477576833.487391,77214
1477576833.491918,78728
1477576833.497758,77214
1477576833.502208,80242
1477576833.506500,80242
1477576833.510927,78728
1477576833.514915,78728
1477576833.518824,77214
1477576833.522855,80242
1477576833.527138,80242
1477576833.531295,81756
1477576833.536176,81756
1477576833.540618,81756
1477576833.545119,78728
1477576833.548772,80242
1477576833.552179,80242
1477576833.555744,81756
1477576833.559219,80242
1477576833.563256,81756
1477576833.567132,78728
1477576833.570754,80242
1477576833.574088,80242
1477576833.578172,80242
1477576833.583161,80242
1477576833.587675,80242
1477576833.592588,81756
1477576833.596777,83270
1477576833.601074,80242
1477576833.605296,81756
1477576833.610078,81756
1477576833.614433,81756
1477576833.618643,83270
1477576833.622597,81756
1477576833.627644,80242
1477576833.631925,81756
1477576833.636111,81756
1477576833.640022,83270
1477576833.644110,81756
1477576833.648066,83270
1477576833.652026,80242
1477576833.656260,81756
1477576833.660614,83270
1477576833.664678,84784
1477576833.668945,81756
1477576833.672936,83270
1477576833.676897,84784
1477576833.680559,81756
1477576833.685100,83270
1477576833.688847,84784
1477576833.693024,81756
1477576833.696621,83270
1477576833.700894,84784
1477576833.705390,84784
1477576833.709844,83270
1477576833.713953,83270
1477576833.717915,84784
1477576833.722752,84784
1477576833.727480,84784
1477576833.731586,83270
1477576833.735884,84784
1477576833.740181,84784
1477576833.744678,86298
1477576833.749218,86298
1477576833.753926,83270
1477576833.757983,84784
1477576833.762441,84784
1477576833.767704,84784
1477576833.772275,84784
1477576833.777652,83270
1477576833.782497,83270
1477576833.787216,84784
1477576833.791465,84784
1477576833.796068,84784
1477576833.799962,86298
1477576833.803780,86298
1477576833.807207,86298
1477576833.810601,86298
1477576833.814769,87812
1477576833.818604,86298
1477576833.822570,86298
1477576833.826544,87812
1477576833.830761,86298
1477576833.834664,87812
1477576833.838594,87812
1477576833.843352,87812
1477576833.847685,86298
1477576833.851966,86298
1477576833.856191,87812
1477576833.861144,87812
1477576833.865885,87812
1477576833.871523,86298
1477576833.875730,87812
1477576833.880023,89326
1477576833.884441,86298
1477576833.889059,87812
1477576833.893672,87812
1477576833.898182,87812
1477576833.906345,86298
1477576833.911454,87812
1477576833.915975,86298
1477576833.920706,89326
1477576833.925902,89326
1477576833.930130,86298
1477576833.933461,89326
1477576833.937175,87812
1477576833.940987,87812
1477576833.944723,86298
1477576833.948444,89326
1477576833.951906,89326
1477576833.956623,89326
1477576833.961471,89326
1477576833.965867,89326
1477576833.970231,89326
1477576833.974513,90840
1477576833.978725,87812
1477576833.983085,89326
1477576833.987436,89326
1477576833.991310,90840
1477576833.995345,89326
1477576833.999346,90840
1477576834.003236,87812
1477576834.007902,89326
1477576834.011817,89326
1477576834.016484,90840
1477576834.021210,89326
1477576834.025323,90840
1477576834.029305,90840
1477576834.033214,92354
1477576834.037191,89326
1477576834.041310,90840
1477576834.045186,92354
1477576834.048697,90840
1477576834.053110,90840
1477576834.057105,92354
1477576834.060989,89326
1477576834.064771,90840
1477576834.068010,90840
1477576834.072094,90840
1477576834.076071,92354
1477576834.080592,89326
1477576834.084790,90840
1477576834.088849,90840
1477576834.093692,92354
1477576834.098971,90840
1477576834.103341,90840
1477576834.108188,93868
1477576834.113078,90840
1477576834.117234,87812
1477576834.121200,84784
1477576834.125374,81756
1477576834.130154,77214
1477576834.134115,75700
1477576834.138019,74186
1477576834.147031,68130
1477576834.151316,65102
1477576834.155803,62074
1477576834.160202,60560
1477576834.164485,57532
1477576834.168609,52990
1477576834.172634,51476
1477576834.176574,49962
1477576834.179991,46934
1477576834.184012,45420
1477576834.187456,43906
1477576834.191577,40878
1477576834.195940,37850
1477576834.203190,33308
1477576834.207780,28766
1477576834.211880,27252
1477576834.215819,25738
1477576834.219861,21196
1477576834.223976,19682
1477576834.227924,21196
1477576834.232279,21196
1477576834.236744,18168
1477576834.241953,18168
1477576834.246064,21196
1477576834.250317,21196
1477576834.254370,22710
1477576834.258413,21196
1477576834.262277,21196
1477576834.266318,22710
1477576834.270962,22710
1477576834.275344,24224
1477576834.279288,24224
1477576834.283444,25738
1477576834.288638,27252
1477576834.294168,25738
1477576834.297791,27252
1477576834.301281,25738
1477576834.304779,27252
1477576834.308273,25738
1477576834.311640,27252
1477576834.315173,27252
1477576834.318601,27252
1477576834.322264,28766
1477576834.326411,25738
1477576834.330642,27252
1477576834.335697,28766
1477576834.340370,28766
1477576834.344828,28766
1477576834.349057,30280
1477576834.353117,27252
1477576834.357047,28766
1477576834.360995,30280
1477576834.365762,30280
1477576834.370425,31794
1477576834.375014,28766
1477576834.379064,30280
1477576834.384426,30280
1477576834.388875,30280
1477576834.393135,31794
1477576834.397127,33308
1477576834.401588,31794
1477576834.405689,31794
1477576834.410422,31794
1477576834.417013,30280
1477576834.421373,31794
1477576834.425022,33308
1477576834.429371,33308
1477576834.436526,33308
1477576834.440315,31794
1477576834.444094,33308
1477576834.475108,36336
1477576834.479543,36336
1477576834.483763,36336
1477576834.487769,36336
1477576834.491925,37850
1477576834.495750,36336
1477576834.499675,36336
1477576834.503959,37850
1477576834.508782,37850
1477576834.513312,37850
1477576834.517434,37850
1477576834.522729,36336
1477576834.527338,37850
1477576834.531449,37850
1477576834.535837,39364
1477576834.540004,39364
1477576834.544357,37850
1477576834.547965,37850
1477576834.551765,37850
1477576834.554971,40878
1477576834.559056,37850
1477576834.562737,39364
1477576834.566301,39364
1477576834.570800,39364
1477576834.575177,39364
1477576834.579105,40878
1477576834.583198,39364
1477576834.587357,40878
1477576834.592029,40878
1477576834.596390,40878
1477576834.600794,42392
1477576834.604874,39364
1477576834.609297,40878
1477576834.613563,40878
1477576834.618110,42392
1477576834.622270,42392
1477576834.626206,42392
1477576834.630165,43906
1477576834.634287,43906
1477576834.638884,40878
1477576834.643383,42392
1477576834.647657,42392
1477576834.651659,43906
1477576834.655693,42392
1477576834.660552,42392
1477576834.664737,43906
1477576834.668578,45420
1477576834.672809,42392
1477576834.676578,43906
1477576834.679975,43906
1477576834.683485,45420
1477576834.686948,43906
1477576834.690686,45420
1477576834.694842,45420
1477576834.699344,43906
1477576834.703500,45420
1477576834.708996,45420
1477576834.712871,45420
1477576834.716836,46934
1477576834.721046,43906
1477576834.725231,45420
1477576834.729579,45420
1477576834.734111,46934
1477576834.738528,43906
1477576834.743172,45420
1477576834.748091,46934
1477576834.753537,48448
1477576834.758655,48448
1477576834.763193,48448
1477576834.767495,48448
1477576834.771676,46934
1477576834.776040,46934
1477576834.780454,46934
1477576834.784451,48448
1477576834.788636,48448
1477576834.792728,48448
1477576834.796338,49962
1477576834.800671,48448
1477576834.804169,49962
1477576834.807929,48448
1477576834.812635,48448
1477576834.816232,49962
1477576834.819777,48448
1477576834.823880,49962
1477576834.828053,49962
1477576834.832564,48448
1477576834.837040,49962
1477576834.841165,51476
1477576834.846090,49962
1477576834.850253,51476
1477576834.854289,49962
1477576834.858297,49962
1477576834.862273,51476
1477576834.866352,49962
1477576834.871198,51476
1477576834.875304,51476
1477576834.879659,52990
1477576834.883694,51476
1477576834.887893,51476
1477576834.893107,51476
1477576834.897419,51476
1477576834.902018,51476
1477576834.907138,51476
1477576834.911706,51476
1477576834.916172,52990
1477576834.919516,52990
1477576834.923369,54504
1477576834.926924,52990
1477576834.930765,52990
1477576834.934265,51476
1477576834.937919,52990
1477576834.942072,54504
1477576834.946340,52990
1477576834.950491,52990
1477576834.954502,54504
1477576834.960612,52990
1477576834.965010,54504
1477576834.969078,56018
1477576834.973387,52990
1477576834.977584,54504
1477576834.982240,54504
1477576834.987266,54504
1477576834.992061,54504
1477576834.996749,54504
1477576835.001128,54504
1477576835.005759,56018
1477576835.010210,56018
1477576835.014553,56018
1477576835.018957,54504
1477576835.023672,56018
1477576835.028017,56018
1477576835.032915,56018
1477576835.037881,56018
1477576835.041927,56018
1477576835.045621,56018
1477576835.049298,56018
1477576835.052659,56018
1477576835.056297,57532
1477576835.059731,57532
1477576835.063334,57532
1477576835.066852,59046
1477576835.070774,60560
1477576835.074738,59046
1477576835.079078,59046
1477576835.084329,59046
1477576835.088630,59046
1477576835.092983,59046
1477576835.097733,60560
1477576835.102343,60560
1477576835.107097,60560
1477576835.111408,60560
1477576835.116507,60560
1477576835.121263,59046
1477576835.125986,59046
1477576835.131192,62074
1477576835.135437,59046
1477576835.139968,60560
1477576835.144217,60560
1477576835.148272,62074
1477576835.152686,62074
1477576835.156917,60560
1477576835.161247,60560
1477576835.165684,60560
1477576835.170588,62074
1477576835.174121,59046
1477576835.178104,60560
1477576835.182137,62074
1477576835.185974,60560
1477576835.190046,62074
1477576835.193769,62074
1477576835.198081,60560
1477576835.202127,60560
1477576835.206783,62074
1477576835.211711,60560
1477576835.215887,62074
1477576835.220092,60560
1477576835.225060,62074
1477576835.229771,62074
1477576835.234197,62074
1477576835.238674,62074
1477576835.243152,62074
1477576835.247521,63588
1477576835.251511,60560
1477576835.255555,62074
1477576835.260972,62074
1477576835.265745,62074
1477576835.271536,62074
1477576835.275957,62074
1477576835.279820,63588
1477576835.283854,65102
1477576835.288109,62074
1477576835.292476,63588
1477576835.296689,63588
1477576835.300786,65102
1477576835.304896,63588
1477576835.309157,63588
1477576835.313098,65102
1477576835.317585,65102
1477576835.321381,63588
1477576835.325621,65102
1477576835.329712,65102
1477576835.333745,65102
1477576835.338364,65102
1477576835.342965,65102
1477576835.347582,65102
1477576835.351829,66616
1477576835.356678,66616
1477576835.360946,66616
1477576835.365990,66616
1477576835.370566,63588
1477576835.374948,65102
1477576835.379329,66616
1477576835.383799,66616
1477576835.393406,68130
1477576835.401777,66616
1477576835.406242,68130
1477576835.411622,68130
1477576835.415751,68130
1477576835.420363,68130
1477576835.428136,68130
1477576835.434910,68130
1477576835.446421,71158
1477576835.453882,71158
1477576835.463464,71158
1477576835.467605,71158
1477576835.473372,71158
1477576835.477477,71158
1477576835.494299,71158
1477576835.498238,71158
1477576835.502791,71158
1477576835.507616,71158
1477576835.511950,71158
1477576835.522962,71158
1477576835.527492,71158
1477576835.531914,71158
1477576835.536114,72672
1477576835.544312,71158
1477576835.548503,72672
1477576835.552912,72672
1477576835.560258,72672
1477576835.563659,71158
1477576835.567154,72672
1477576835.574791,72672
1477576835.579070,72672
1477576835.587780,71158
1477576835.591772,71158
1477576835.596290,72672
1477576835.604827,71158
1477576835.609221,71158
1477576835.613125,72672
1477576835.617806,72672
1477576835.622453,71158
1477576835.626946,72672
1477576835.631026,72672
1477576835.635396,74186
1477576835.639539,71158
1477576835.644360,74186
1477576835.649115,72672
1477576835.653133,72672
1477576835.657220,74186
1477576835.661665,74186
1477576835.665519,72672
1477576835.669636,72672
1477576835.674188,74186
1477576835.677990,72672
1477576835.681670,74186
1477576835.685440,72672
1477576835.689675,74186
1477576835.693515,74186
1477576835.697263,74186
1477576835.701647,74186
1477576835.706306,74186
1477576835.710509,75700
1477576835.714378,74186
1477576835.718724,74186
1477576835.723013,74186
1477576835.726871,75700
1477576835.730830,74186
1477576835.735604,74186
1477576835.740479,74186
1477576835.744979,75700
1477576835.749450,75700
1477576835.753939,77214
1477576835.757976,75700
1477576835.762488,77214
1477576835.767125,77214
1477576835.771611,77214
1477576835.775994,77214
1477576835.780223,78728
1477576835.785712,78728
1477576835.790311,78728
1477576835.794647,78728
1477576835.798322,77214
1477576835.801613,78728
1477576835.805715,77214
1477576835.809233,78728
1477576835.812802,78728
1477576835.816381,80242
1477576835.819721,80242
1477576835.823723,77214
1477576835.827912,78728
1477576835.833117,77214
1477576835.837629,78728
1477576835.842160,78728
1477576835.846563,78728
1477576835.850743,80242
1477576835.854602,78728
1477576835.858666,78728
1477576835.862533,80242
1477576835.866548,78728
1477576835.871238,78728
1477576835.875715,80242
1477576835.880219,80242
1477576835.884368,81756
1477576835.888584,80242
1477576835.892568,80242
1477576835.897782,80242
1477576835.903042,80242
1477576835.907680,80242
1477576835.912626,80242
1477576835.916809,80242
1477576835.921186,81756
1477576835.925975,81756
1477576835.929470,80242
1477576835.932870,81756
1477576835.936409,80242
1477576835.939797,78728
1477576835.943295,81756
1477576835.947223,81756
1477576835.951299,81756
1477576835.955293,83270
1477576835.958963,81756
1477576835.962568,81756
1477576835.966318,80242
1477576835.969761,83270
1477576835.973987,80242
1477576835.978017,81756
1477576835.982224,81756
1477576835.986342,83270
1477576835.990390,81756
1477576835.994837,81756
1477576835.999366,81756
1477576836.004016,81756
1477576836.008681,81756
1477576836.013170,83270
1477576836.017486,83270
1477576836.021800,81756
1477576836.027892,81756
1477576836.032579,83270
1477576836.037395,83270
1477576836.042350,80242
1477576836.046843,83270
1477576836.051141,80242
1477576836.055288,81756
1477576836.059559,81756
1477576836.064704,81756
1477576836.069512,83270
1477576836.075061,81756
1477576836.079239,81756
1477576836.083960,84784
1477576836.089077,83270
1477576836.094361,83270
1477576836.098489,83270
1477576836.104160,83270
1477576836.108124,84784
1477576836.111870,84784
1477576836.116024,83270
1477576836.121226,83270
1477576836.126428,84784
1477576836.130458,83270
1477576836.135856,81756
1477576836.140836,81756
1477576836.146840,83270
1477576836.152150,84784
1477576836.157476,86298
1477576836.162231,86298
1477576836.167221,86298
1477576836.173076,87812
1477576836.178323,87812
1477576836.184060,86298
1477576836.189373,84784
1477576836.194600,87812
1477576836.200275,86298
1477576836.207046,86298
1477576836.212587,86298
1477576836.218112,86298
1477576836.223361,86298
1477576836.229344,87812
1477576836.234481,87812
1477576836.239147,87812
1477576836.243430,89326
1477576836.247657,89326
1477576836.253185,89326
1477576836.257721,89326
1477576836.262249,89326
1477576836.266494,86298
1477576836.271820,86298
1477576836.275782,87812
1477576836.279747,89326
1477576836.283466,86298
1477576836.287747,87812
1477576836.291747,89326
1477576836.295783,89326
1477576836.300105,89326
1477576836.303674,90840
1477576836.307640,89326
1477576836.312175,89326
1477576836.316538,89326
1477576836.322352,89326
1477576836.327553,90840
1477576836.333713,89326
1477576836.337509,90840
1477576836.341827,90840
1477576836.346673,89326
1477576836.351005,89326
1477576836.355266,89326
1477576836.358982,87812
1477576836.363207,89326
1477576836.367128,90840
1477576836.372090,92354
1477576836.376274,92354
1477576836.380531,90840
1477576836.384566,90840
1477576836.388714,92354
1477576836.393005,89326
1477576836.397239,90840
1477576836.401752,90840
1477576836.406141,90840
1477576836.409943,92354
1477576836.414898,92354
1477576836.420130,92354
1477576836.424675,92354
1477576836.429461,92354
1477576836.433923,89326
1477576836.437823,90840
1477576836.441467,92354
1477576836.445044,92354
1477576836.448415,92354
1477576836.451853,93868
1477576836.456273,92354
1477576836.460237,89326
1477576836.465532,86298
1477576836.469458,83270
1477576836.474366,80242
1477576836.478694,75700
1477576836.483072,74186
1477576836.487337,71158
1477576836.495513,65102
1477576836.500402,63588
1477576836.504250,60560
1477576836.508200,59046
1477576836.513031,56018
1477576836.517664,51476
1477576836.522450,49962
1477576836.527198,45420
1477576836.531723,45420
1477576836.535970,42392
1477576836.540760,37850
1477576836.545075,36336
1477576836.550874,31794
1477576836.555526,28766
1477576836.560877,24224
1477576836.565572,22710
1477576836.569235,19682
1477576836.573247,19682
1477576836.576977,19682
1477576836.584331,18168
1477576836.588250,19682
1477576836.591583,19682
1477576836.595017,19682
1477576836.599326,21196
1477576836.604005,21196
1477576836.608976,21196
1477576836.613816,22710
1477576836.618566,24224
1477576836.622789,24224
1477576836.627261,25738
1477576836.631949,25738
1477576836.637472,25738
1477576836.641698,27252
1477576836.646116,24224
1477576836.651052,24224
1477576836.655491,25738
1477576836.660002,27252
1477576836.664496,27252
1477576836.668950,27252
1477576836.673058,28766
1477576836.677065,25738
1477576836.681085,28766
1477576836.684902,28766
1477576836.688965,28766
1477576836.693242,28766
1477576836.697704,30280
1477576836.701882,30280
1477576836.705536,28766
1477576836.708860,28766
1477576836.712198,31794
1477576836.715884,30280
1477576836.719918,30280
1477576836.723840,31794
