1478089864.430260,36336
1478089864.435665,37850
1478089864.440576,39364
1478089864.446194,40878
1478089864.450902,42392
1478089864.455873,43906
1478089864.461767,43906
1478089864.467727,42392
1478089864.471642,43906
1478089864.475951,43906
1478089864.480676,43906
1478089864.485450,45420
1478089864.489800,43906
1478089864.495063,45420
1478089864.499244,46934
1478089864.504325,43906
1478089864.508907,45420
1478089864.513880,46934
1478089864.519766,48448
1478089864.525893,48448
1478089864.530774,48448
1478089864.536483,48448
1478089864.542332,48448
1478089864.546774,48448
1478089864.552163,49962
1478089864.557754,48448
1478089864.562172,49962
1478089864.567285,49962
1478089864.573211,49962
1478089864.578845,49962
1478089864.583639,51476
1478089864.590309,48448
1478089864.595765,49962
1478089864.600323,49962
1478089864.605215,51476
1478089864.610880,51476
1478089864.615778,52990
1478089864.620862,52990
1478089864.625447,51476
1478089864.630849,51476
1478089864.634534,51476
1478089864.639814,52990
1478089864.645074,51476
1478089864.650702,52990
1478089864.655386,52990
1478089864.660164,52990
1478089864.665935,52990
1478089864.670811,51476
1478089864.676887,51476
1478089864.682956,52990
1478089864.688721,52990
1478089864.693687,52990
1478089864.700092,52990
1478089864.705532,52990
1478089864.709769,52990
1478089864.715045,52990
1478089864.720851,52990
1478089864.725404,52990
1478089864.729895,52990
1478089864.734525,54504
1478089864.739470,54504
1478089864.745228,54504
1478089864.749630,54504
1478089864.755194,54504
1478089864.760528,54504
1478089864.764667,56018
1478089864.768973,54504
1478089864.773331,52990
1478089864.778110,56018
1478089864.782497,52990
1478089864.787920,54504
1478089864.791628,54504
1478089864.797733,57532
1478089864.803627,59046
1478089864.809820,57532
1478089864.815674,56018
1478089864.821940,56018
1478089864.827901,56018
1478089864.834220,57532
1478089864.839886,57532
1478089864.844308,59046
1478089864.849242,59046
1478089864.855043,57532
1478089864.859597,59046
1478089864.864151,59046
1478089864.868655,60560
1478089864.874277,60560
1478089864.879425,57532
1478089864.884097,59046
1478089864.888437,59046
1478089864.893210,62074
1478089864.898005,62074
1478089864.904222,62074
1478089864.910458,59046
1478089864.915437,60560
1478089864.920181,59046
1478089864.924471,60560
1478089864.929326,59046
1478089864.933786,59046
1478089864.938070,60560
1478089864.943489,60560
1478089864.947586,62074
1478089864.952973,60560
1478089864.959324,60560
1478089864.965042,60560
1478089864.970772,62074
1478089864.975688,62074
1478089864.980148,63588
1478089864.984798,62074
1478089864.991266,63588
1478089864.998848,62074
1478089865.004650,62074
1478089865.010551,60560
1478089865.015364,62074
1478089865.021326,62074
1478089865.025759,63588
1478089865.030502,63588
1478089865.034855,62074
1478089865.039720,63588
1478089865.044042,63588
1478089865.049284,62074
1478089865.055054,62074
1478089865.060931,62074
1478089865.065542,63588
1478089865.069407,63588
1478089865.073887,63588
1478089865.079257,63588
1478089865.082876,63588
1478089865.088669,62074
1478089865.093917,65102
1478089865.098289,62074
1478089865.103972,62074
1478089865.110064,65102
1478089865.116081,66616
1478089865.122421,65102
1478089865.128223,65102
1478089865.134394,68130
1478089865.140588,65102
1478089865.146411,66616
1478089865.151073,66616
1478089865.155338,66616
1478089865.160159,66616
1478089865.164972,68130
1478089865.170938,66616
1478089865.177196,66616
1478089865.183247,66616
1478089865.193536,68130
1478089865.200010,66616
1478089865.213252,66616
1478089865.218756,66616
1478089865.223717,68130
1478089865.229083,66616
1478089865.234406,68130
1478089865.243099,68130
1478089865.248335,68130
1478089865.252816,71158
1478089865.263282,71158
1478089865.268303,68130
1478089865.279554,71158
1478089865.289573,72672
1478089865.294534,72672
1478089865.300361,71158
1478089865.304736,71158
1478089865.320030,71158
1478089865.325895,72672
1478089865.330958,71158
1478089865.336798,71158
1478089865.342625,72672
1478089865.347837,71158
1478089865.354552,71158
1478089865.359634,71158
1478089865.364872,71158
1478089865.374446,71158
1478089865.383556,71158
1478089865.398490,71158
1478089865.403489,71158
1478089865.408973,72672
1478089865.414068,72672
1478089865.419233,72672
1478089865.424307,72672
1478089865.430248,74186
1478089865.435604,74186
1478089865.441575,74186
1478089865.446124,72672
1478089865.450562,74186
1478089865.456204,72672
1478089865.460979,74186
1478089865.465876,72672
1478089865.471837,74186
1478089865.477529,75700
1478089865.482788,77214
1478089865.487926,75700
1478089865.493811,75700
1478089865.499171,77214
1478089865.504457,75700
1478089865.510342,77214
1478089865.515466,75700
1478089865.520344,77214
1478089865.524585,77214
1478089865.529315,77214
1478089865.533870,77214
1478089865.538970,77214
1478089865.543247,77214
1478089865.547574,77214
1478089865.551961,78728
1478089865.557166,77214
1478089865.562196,77214
1478089865.568015,77214
1478089865.573351,78728
1478089865.578874,77214
1478089865.584531,77214
1478089865.590249,78728
1478089865.595005,77214
1478089865.601210,78728
1478089865.606316,78728
1478089865.611661,78728
1478089865.617838,78728
1478089865.622870,80242
1478089865.628555,80242
1478089865.633591,80242
1478089865.639093,78728
1478089865.644578,80242
1478089865.650077,77214
1478089865.655654,80242
1478089865.661412,80242
1478089865.666266,80242
1478089865.671854,80242
1478089865.677580,81756
1478089865.681907,80242
1478089865.686872,80242
1478089865.690705,81756
1478089865.695457,80242
1478089865.699542,81756
1478089865.704084,80242
1478089865.709011,80242
1478089865.714195,80242
1478089865.719155,80242
1478089865.724338,81756
1478089865.729779,80242
1478089865.735175,81756
1478089865.741243,80242
1478089865.745847,81756
1478089865.750952,80242
1478089865.757088,83270
1478089865.762628,80242
1478089865.767966,81756
1478089865.772812,80242
1478089865.777628,81756
1478089865.783517,80242
1478089865.789419,83270
1478089865.794971,80242
1478089865.800334,81756
1478089865.805458,81756
1478089865.810520,81756
1478089865.816287,81756
1478089865.822058,83270
1478089865.826932,81756
1478089865.831772,81756
1478089865.836611,83270
1478089865.840499,81756
1478089865.844819,83270
1478089865.849421,81756
1478089865.853895,83270
1478089865.858428,83270
1478089865.862737,81756
1478089865.867097,81756
1478089865.871341,81756
1478089865.875661,83270
1478089865.880051,86298
1478089865.884527,86298
1478089865.888641,84784
1478089865.893131,86298
1478089865.897426,84784
1478089865.902601,86298
1478089865.907374,84784
1478089865.912667,84784
1478089865.917652,86298
1478089865.922056,84784
1478089865.927036,86298
1478089865.931861,84784
1478089865.936489,86298
1478089865.942203,86298
1478089865.947451,87812
1478089865.952712,86298
1478089865.959003,87812
1478089865.963807,86298
1478089865.969868,86298
1478089865.975146,87812
1478089865.980318,87812
1478089865.985552,86298
1478089865.991013,86298
1478089865.995350,87812
1478089866.001047,87812
1478089866.007585,87812
1478089866.013330,87812
1478089866.018381,89326
1478089866.024500,87812
1478089866.028881,89326
1478089866.033223,87812
1478089866.037448,89326
1478089866.042048,89326
1478089866.046365,87812
1478089866.050677,89326
1478089866.056011,87812
1478089866.060244,90840
1478089866.066115,87812
1478089866.071317,89326
1478089866.076683,87812
1478089866.082144,87812
1478089866.087895,87812
1478089866.092692,89326
1478089866.098515,89326
1478089866.104276,90840
1478089866.109383,89326
1478089866.114821,89326
1478089866.120214,90840
1478089866.124475,89326
1478089866.130319,90840
1478089866.135349,89326
1478089866.140047,89326
1478089866.145200,90840
1478089866.150334,89326
1478089866.155481,89326
1478089866.161542,90840
1478089866.166013,89326
1478089866.170766,89326
1478089866.175778,90840
1478089866.182178,86298
1478089866.186507,89326
1478089866.190719,89326
1478089866.195210,90840
1478089866.199621,89326
1478089866.203844,89326
1478089866.208599,90840
1478089866.213023,89326
1478089866.217978,90840
1478089866.223396,89326
1478089866.228640,89326
1478089866.234121,89326
1478089866.240270,90840
1478089866.244797,92354
1478089866.250695,92354
1478089866.256135,92354
1478089866.261439,92354
1478089866.267088,93868
1478089866.272469,93868
1478089866.277557,93868
1478089866.281946,92354
1478089866.286299,93868
1478089866.291120,92354
1478089866.296916,95382
1478089866.301638,92354
1478089866.307415,92354
1478089866.313724,93868
1478089866.318078,92354
1478089866.323830,90840
1478089866.329800,86298
1478089866.333887,84784
1478089866.338541,81756
1478089866.342766,80242
1478089866.347258,77214
1478089866.351454,72672
1478089866.355980,71158
1478089866.361160,68130
1478089866.366217,65102
1478089866.371922,60560
1478089866.377018,59046
1478089866.382073,54504
1478089866.387399,51476
1478089866.393079,48448
1478089866.398619,43906
1478089866.403863,40878
1478089866.408914,37850
1478089866.413971,36336
1478089866.419335,33308
1478089866.424254,30280
1478089866.429495,25738
1478089866.435052,22710
1478089866.439838,22710
1478089866.445083,22710
1478089866.449992,21196
1478089866.454310,24224
1478089866.459401,24224
1478089866.463961,24224
1478089866.469858,24224
1478089866.474618,22710
1478089866.479065,24224
1478089866.483422,25738
1478089866.487317,24224
1478089866.491710,24224
1478089866.495752,24224
1478089866.499940,27252
1478089866.504664,27252
1478089866.509586,25738
1478089866.514714,27252
1478089866.520010,28766
1478089866.525589,28766
1478089866.530120,27252
1478089866.534908,28766
1478089866.540216,28766
1478089866.545016,28766
1478089866.549816,30280
1478089866.555698,30280
1478089866.560447,28766
1478089866.565393,30280
1478089866.570279,30280
1478089866.575387,31794
1478089866.579795,30280
1478089866.584228,30280
1478089866.589141,31794
1478089866.594196,31794
1478089866.599630,31794
1478089866.604700,33308
1478089866.609525,31794
1478089866.613912,33308
1478089866.618136,33308
1478089866.622657,33308
1478089866.631515,33308
1478089866.641168,33308
1478089866.646150,33308
1478089866.650946,33308
1478089866.670694,36336
1478089866.680762,36336
1478089866.686170,36336
1478089866.691403,37850
1478089866.696120,36336
1478089866.701314,37850
1478089866.705808,36336
1478089866.710820,37850
1478089866.715951,37850
1478089866.720855,39364
1478089866.726181,37850
1478089866.731656,39364
1478089866.736045,37850
1478089866.740815,39364
1478089866.745848,37850
1478089866.750783,40878
1478089866.755310,40878
1478089866.761692,39364
1478089866.766393,40878
1478089866.770611,40878
1478089866.775007,39364
1478089866.778857,40878
1478089866.783015,40878
1478089866.787928,40878
1478089866.792496,42392
1478089866.798467,40878
1478089866.803914,42392
1478089866.808544,40878
1478089866.814438,40878
1478089866.819011,43906
1478089866.824206,42392
1478089866.829615,43906
1478089866.834858,43906
1478089866.839720,43906
1478089866.845031,42392
1478089866.849888,42392
1478089866.854832,45420
1478089866.859548,43906
1478089866.864421,45420
1478089866.869793,43906
1478089866.874716,45420
1478089866.880005,43906
1478089866.885235,45420
1478089866.889958,43906
1478089866.894670,45420
1478089866.899273,45420
1478089866.903963,45420
1478089866.908177,45420
1478089866.912602,45420
1478089866.917128,46934
1478089866.920933,45420
1478089866.925355,46934
1478089866.930402,46934
1478089866.934988,48448
1478089866.939811,48448
1478089866.944717,48448
1478089866.949530,48448
1478089866.954665,48448
1478089866.959201,48448
1478089866.963660,46934
1478089866.968540,48448
1478089866.973660,49962
1478089866.978609,49962
1478089866.983686,49962
1478089866.989355,49962
1478089866.993924,48448
1478089866.999464,48448
1478089867.004334,49962
1478089867.009087,49962
1478089867.014667,49962
1478089867.019236,49962
1478089867.023876,51476
1478089867.029240,51476
1478089867.033932,49962
1478089867.038964,51476
1478089867.043092,51476
1478089867.047069,49962
1478089867.051090,51476
1478089867.055667,52990
1478089867.059995,52990
1478089867.064101,51476
1478089867.068759,51476
1478089867.073946,51476
1478089867.079510,52990
1478089867.083947,51476
1478089867.088790,52990
1478089867.093578,51476
1478089867.098389,52990
1478089867.103336,52990
1478089867.108169,54504
1478089867.113254,51476
1478089867.117867,54504
1478089867.123163,52990
1478089867.127906,54504
1478089867.133648,52990
1478089867.138753,52990
1478089867.143395,54504
1478089867.148440,54504
1478089867.153633,56018
1478089867.157904,54504
1478089867.162998,52990
1478089867.167767,54504
1478089867.172402,54504
1478089867.177204,54504
1478089867.181669,54504
1478089867.186414,54504
1478089867.190498,54504
1478089867.194795,54504
1478089867.199340,54504
1478089867.203722,56018
1478089867.208352,56018
1478089867.213118,56018
1478089867.219018,54504
1478089867.223978,54504
1478089867.229067,54504
1478089867.233702,54504
1478089867.238486,54504
1478089867.243780,57532
1478089867.249179,57532
1478089867.253946,59046
1478089867.258915,57532
1478089867.264215,57532
1478089867.269681,56018
1478089867.274261,57532
1478089867.279420,56018
1478089867.284161,57532
1478089867.290716,57532
1478089867.295775,57532
1478089867.300714,59046
1478089867.305447,59046
1478089867.310469,59046
1478089867.315122,59046
1478089867.319717,59046
1478089867.323544,57532
1478089867.327763,57532
1478089867.331906,59046
1478089867.336249,59046
1478089867.340709,60560
1478089867.345176,60560
1478089867.350085,59046
1478089867.355766,60560
1478089867.360687,60560
1478089867.365377,60560
1478089867.370290,62074
1478089867.375569,60560
1478089867.380777,60560
1478089867.385944,59046
1478089867.391002,60560
1478089867.395768,60560
1478089867.401515,60560
1478089867.406235,63588
1478089867.411229,62074
1478089867.415984,63588
1478089867.420612,60560
1478089867.425136,60560
1478089867.430094,60560
1478089867.435686,62074
1478089867.440462,62074
1478089867.445861,62074
1478089867.451169,63588
1478089867.456129,63588
1478089867.461031,62074
1478089867.465119,63588
1478089867.469808,63588
1478089867.474343,63588
1478089867.478631,62074
1478089867.482775,63588
1478089867.486961,63588
1478089867.491051,63588
1478089867.496056,65102
1478089867.500997,65102
1478089867.506430,65102
1478089867.511011,65102
1478089867.516515,65102
1478089867.521369,65102
1478089867.526887,63588
1478089867.531834,63588
1478089867.537534,63588
1478089867.542799,65102
1478089867.547962,65102
1478089867.552925,65102
1478089867.557927,63588
1478089867.562647,66616
1478089867.567519,65102
1478089867.572439,66616
1478089867.577611,65102
1478089867.582868,65102
1478089867.588132,68130
1478089867.592787,68130
1478089867.598012,66616
1478089867.602463,68130
1478089867.606967,66616
1478089867.611060,66616
1478089867.615369,66616
1478089867.620249,68130
1478089867.624658,68130
1478089867.630311,68130
1478089867.634297,68130
1478089867.644155,68130
1478089867.649338,68130
1478089867.654813,66616
1478089867.659731,66616
1478089867.664669,66616
1478089867.670112,68130
1478089867.679915,71158
1478089867.689706,71158
1478089867.698864,68130
1478089867.703960,71158
1478089867.708900,68130
1478089867.713840,71158
1478089867.718684,68130
1478089867.738959,71158
1478089867.743983,71158
1478089867.748441,71158
1478089867.752805,72672
1478089867.757570,72672
1478089867.766179,71158
1478089867.770009,71158
1478089867.774280,72672
1478089867.789749,71158
1478089867.794884,71158
1478089867.800224,71158
1478089867.805396,71158
1478089867.809924,71158
1478089867.814934,72672
1478089867.819807,72672
1478089867.824381,72672
1478089867.829900,74186
1478089867.835039,71158
1478089867.839802,74186
1478089867.844748,72672
1478089867.852209,72672
1478089867.857422,72672
1478089867.862662,74186
1478089867.867646,74186
1478089867.872396,74186
1478089867.877910,72672
1478089867.882634,74186
1478089867.887536,72672
1478089867.891907,74186
1478089867.896951,74186
1478089867.901501,74186
1478089867.905536,74186
1478089867.909948,75700
1478089867.914417,74186
1478089867.918916,72672
1478089867.924057,74186
1478089867.929673,75700
1478089867.934254,75700
1478089867.939592,77214
1478089867.944573,75700
1478089867.949550,75700
1478089867.954484,75700
1478089867.959379,75700
1478089867.963859,75700
1478089867.968477,77214
1478089867.972939,77214
1478089867.977719,77214
1478089867.982990,75700
1478089867.987791,77214
1478089867.992833,77214
1478089867.997790,77214
1478089868.003503,77214
1478089868.008731,77214
1478089868.013635,75700
1478089868.018540,75700
1478089868.023557,75700
1478089868.028321,75700
1478089868.033373,78728
1478089868.037513,77214
1478089868.041649,77214
1478089868.045973,78728
1478089868.050143,78728
1478089868.054493,78728
1478089868.059261,77214
1478089868.064098,78728
1478089868.069430,77214
1478089868.074181,77214
1478089868.078827,77214
1478089868.083386,78728
1478089868.087958,78728
1478089868.092760,78728
1478089868.097698,78728
1478089868.102412,78728
1478089868.108709,78728
1478089868.113818,80242
1478089868.118516,80242
1478089868.123676,80242
1478089868.128802,80242
1478089868.134066,80242
1478089868.139250,80242
1478089868.143960,80242
1478089868.149108,78728
1478089868.154193,78728
1478089868.159148,78728
1478089868.164315,78728
1478089868.169376,81756
1478089868.174623,80242
1478089868.179774,80242
1478089868.183580,80242
1478089868.188467,81756
1478089868.192445,81756
1478089868.197441,80242
1478089868.201470,81756
1478089868.205791,81756
1478089868.210823,83270
1478089868.215857,81756
1478089868.220714,81756
1478089868.225589,81756
1478089868.230770,81756
1478089868.235964,81756
1478089868.241111,80242
1478089868.245789,81756
1478089868.251330,80242
1478089868.255771,80242
1478089868.260771,81756
1478089868.265730,83270
1478089868.270897,81756
1478089868.276409,83270
1478089868.281707,83270
1478089868.286380,83270
1478089868.292029,81756
1478089868.296381,83270
1478089868.301448,81756
1478089868.306613,83270
1478089868.311322,81756
1478089868.316655,81756
1478089868.320669,83270
1478089868.325198,83270
1478089868.329687,83270
1478089868.334145,84784
1478089868.338452,86298
1478089868.342505,84784
1478089868.346479,84784
1478089868.351042,86298
1478089868.355463,83270
1478089868.359883,83270
1478089868.364912,83270
1478089868.369637,83270
1478089868.375657,86298
1478089868.380552,84784
1478089868.385212,84784
1478089868.390428,84784
1478089868.395646,84784
1478089868.404631,81756
1478089868.409593,81756
1478089868.414878,83270
1478089868.419722,84784
1478089868.424531,86298
1478089868.429631,86298
1478089868.434318,86298
1478089868.439515,86298
1478089868.444252,86298
1478089868.449081,86298
1478089868.454243,86298
1478089868.458760,86298
1478089868.463536,86298
1478089868.467660,87812
1478089868.471489,84784
1478089868.475493,87812
1478089868.479985,87812
1478089868.483956,89326
1478089868.488041,87812
1478089868.491955,87812
