1478089034.203706,74186
1478089034.213469,66616
1478089034.218263,63588
1478089034.223124,62074
1478089034.227905,57532
1478089034.232449,56018
1478089034.237204,52990
1478089034.242458,48448
1478089034.246958,46934
1478089034.252374,43906
1478089034.257166,39364
1478089034.262090,36336
1478089034.272438,31794
1478089034.277224,28766
1478089034.282298,24224
1478089034.286921,22710
1478089034.291937,22710
1478089034.296403,22710
1478089034.300653,22710
1478089034.304932,24224
1478089034.308961,24224
1478089034.312840,22710
1478089034.316860,24224
1478089034.321337,22710
1478089034.325537,25738
1478089034.330217,25738
1478089034.334462,25738
1478089034.339224,25738
1478089034.343237,25738
1478089034.347599,27252
1478089034.351856,27252
1478089034.356772,27252
1478089034.360782,27252
1478089034.365145,27252
1478089034.369391,27252
1478089034.373651,28766
1478089034.378417,27252
1478089034.382512,28766
1478089034.387202,28766
1478089034.390892,28766
1478089034.395807,30280
1478089034.400094,30280
1478089034.404267,30280
1478089034.407983,30280
1478089034.412558,30280
1478089034.416662,28766
1478089034.420707,30280
1478089034.425216,31794
1478089034.429177,31794
1478089034.433599,31794
1478089034.438170,31794
1478089034.443226,30280
1478089034.448731,33308
1478089034.453540,33308
1478089034.458283,33308
1478089034.463006,31794
1478089034.468009,33308
1478089034.472609,31794
1478089034.477294,33308
1478089034.492545,33308
1478089034.506803,36336
1478089034.518516,36336
1478089034.527857,36336
1478089034.532939,36336
1478089034.537402,37850
1478089034.542028,37850
1478089034.546809,37850
1478089034.551789,36336
1478089034.556280,36336
1478089034.560242,37850
1478089034.564538,36336
1478089034.568836,39364
1478089034.573664,39364
1478089034.578332,39364
1478089034.584735,39364
1478089034.589861,39364
1478089034.594435,39364
1478089034.599375,40878
1478089034.604177,40878
1478089034.608710,40878
1478089034.613540,40878
1478089034.618311,40878
1478089034.622898,40878
1478089034.628162,40878
1478089034.632683,42392
1478089034.637604,42392
1478089034.642477,42392
1478089034.647310,42392
1478089034.652514,42392
1478089034.657193,42392
1478089034.661858,42392
1478089034.668041,43906
1478089034.672649,42392
1478089034.677588,43906
1478089034.681684,43906
1478089034.685997,43906
1478089034.690135,43906
1478089034.694197,43906
1478089034.698061,42392
1478089034.701881,43906
1478089034.706220,45420
1478089034.711407,43906
1478089034.716571,45420
1478089034.721077,43906
1478089034.725793,45420
1478089034.730652,45420
1478089034.735649,45420
1478089034.740446,43906
1478089034.744970,46934
1478089034.750014,45420
1478089034.755084,46934
1478089034.760370,46934
1478089034.765438,46934
1478089034.769937,46934
1478089034.774934,46934
1478089034.779416,48448
1478089034.784325,48448
1478089034.789296,48448
1478089034.793985,48448
1478089034.798840,48448
1478089034.803652,48448
1478089034.808475,48448
1478089034.813209,48448
1478089034.817633,46934
1478089034.821748,49962
1478089034.825777,49962
1478089034.830231,49962
1478089034.834283,49962
1478089034.838593,49962
1478089034.843259,48448
1478089034.847491,49962
1478089034.852568,49962
1478089034.857292,49962
1478089034.861596,51476
1478089034.866292,49962
1478089034.871183,49962
1478089034.875993,51476
1478089034.880698,51476
1478089034.885753,49962
1478089034.890177,51476
1478089034.894901,51476
1478089034.899846,51476
1478089034.905111,51476
1478089034.910723,52990
1478089034.915203,52990
1478089034.920000,52990
1478089034.925015,52990
1478089034.929651,52990
1478089034.933980,51476
1478089034.938648,52990
1478089034.943459,52990
1478089034.948607,52990
1478089034.952994,54504
1478089034.957083,54504
1478089034.960940,54504
1478089034.965880,54504
1478089034.969976,54504
1478089034.974350,54504
1478089034.978382,54504
1478089034.982789,54504
1478089034.987380,52990
1478089034.992208,56018
1478089034.997105,56018
1478089035.002374,56018
1478089035.007288,56018
1478089035.011977,56018
1478089035.016852,56018
1478089035.021585,56018
1478089035.026551,56018
1478089035.031942,56018
1478089035.036310,56018
1478089035.041409,57532
1478089035.048333,57532
1478089035.052976,57532
1478089035.057787,57532
1478089035.062432,57532
1478089035.067409,56018
1478089035.072142,56018
1478089035.076784,57532
1478089035.081616,56018
1478089035.086274,59046
1478089035.091139,59046
1478089035.095738,59046
1478089035.099758,59046
1478089035.103931,59046
1478089035.108095,59046
1478089035.113577,57532
1478089035.117662,59046
1478089035.121928,59046
1478089035.126992,57532
1478089035.132382,57532
1478089035.137351,59046
1478089035.142163,60560
1478089035.147150,59046
1478089035.151636,60560
1478089035.156664,60560
1478089035.161176,60560
1478089035.165749,60560
1478089035.170446,60560
1478089035.175082,59046
1478089035.180150,59046
1478089035.184726,62074
1478089035.189762,62074
1478089035.196081,62074
1478089035.200656,60560
1478089035.205386,60560
1478089035.210447,62074
1478089035.215027,60560
1478089035.219978,60560
1478089035.224708,63588
1478089035.229229,62074
1478089035.233468,63588
1478089035.237259,63588
1478089035.241985,63588
1478089035.245813,63588
1478089035.249904,63588
1478089035.253891,62074
1478089035.258784,63588
1478089035.263844,63588
1478089035.268531,62074
1478089035.273225,62074
1478089035.278008,63588
1478089035.283064,63588
1478089035.287859,63588
1478089035.292949,65102
1478089035.297539,65102
1478089035.302492,63588
1478089035.307893,65102
1478089035.313014,65102
1478089035.318145,65102
1478089035.323323,65102
1478089035.327845,63588
1478089035.332677,65102
1478089035.337321,63588
1478089035.341748,66616
1478089035.346920,66616
1478089035.351706,66616
1478089035.356765,65102
1478089035.361267,66616
1478089035.365726,66616
1478089035.370575,66616
1478089035.374666,66616
1478089035.379889,66616
1478089035.384398,65102
1478089035.388516,66616
1478089035.392845,65102
1478089035.397228,68130
1478089035.401533,66616
1478089035.406298,68130
1478089035.411145,68130
1478089035.415694,68130
1478089035.420604,68130
1478089035.425069,68130
1478089035.430053,68130
1478089035.434700,68130
1478089035.439737,68130
1478089035.445169,68130
1478089035.464485,68130
1478089035.469547,68130
1478089035.483879,68130
1478089035.506610,71158
1478089035.511447,71158
1478089035.515750,71158
1478089035.528081,71158
1478089035.532784,71158
1478089035.542181,71158
1478089035.547491,71158
1478089035.567844,71158
1478089035.572411,72672
1478089035.576731,72672
1478089035.583816,71158
1478089035.592932,72672
1478089035.602295,71158
1478089035.607155,71158
1478089035.611932,71158
1478089035.616733,71158
1478089035.621637,71158
1478089035.626464,72672
1478089035.631269,72672
1478089035.635671,72672
1478089035.640163,72672
1478089035.644883,72672
1478089035.648978,74186
1478089035.653491,71158
1478089035.657568,72672
1478089035.661940,72672
1478089035.666481,74186
1478089035.670719,74186
1478089035.674483,72672
1478089035.679384,72672
1478089035.684114,72672
1478089035.688709,74186
1478089035.694107,74186
1478089035.698567,74186
1478089035.703337,74186
1478089035.708386,74186
1478089035.713459,74186
1478089035.718431,74186
1478089035.723465,74186
1478089035.728192,74186
1478089035.734064,72672
1478089035.738419,72672
1478089035.744315,74186
1478089035.748916,75700
1478089035.753520,75700
1478089035.758081,75700
1478089035.763049,77214
1478089035.767325,74186
1478089035.771915,75700
1478089035.777105,75700
1478089035.782002,74186
1478089035.786029,75700
1478089035.790417,75700
1478089035.794363,77214
1478089035.798347,75700
1478089035.802682,75700
1478089035.807161,75700
1478089035.811820,77214
1478089035.816386,77214
1478089035.820743,75700
1478089035.826232,78728
1478089035.831228,78728
1478089035.835607,78728
1478089035.840591,78728
1478089035.845442,78728
1478089035.850135,78728
1478089035.855165,78728
1478089035.859671,78728
1478089035.864487,78728
1478089035.869581,78728
1478089035.874194,78728
1478089035.878509,77214
1478089035.883295,78728
1478089035.888124,78728
1478089035.892867,78728
1478089035.897656,78728
1478089035.902674,78728
1478089035.907232,78728
1478089035.912209,78728
1478089035.916230,80242
1478089035.921017,80242
1478089035.925221,80242
1478089035.929594,78728
1478089035.934085,78728
1478089035.937907,80242
1478089035.941996,80242
1478089035.946727,78728
1478089035.952410,81756
1478089035.956908,81756
1478089035.961931,81756
1478089035.966531,81756
1478089035.971189,81756
1478089035.976772,81756
1478089035.981446,81756
1478089035.986098,81756
1478089035.991162,81756
1478089035.996041,81756
1478089036.000861,81756
1478089036.005348,81756
1478089036.010430,81756
1478089036.015298,81756
1478089036.019940,81756
1478089036.024584,81756
1478089036.029144,83270
1478089036.034449,83270
1478089036.039473,83270
1478089036.044532,81756
1478089036.049820,81756
1478089036.053876,83270
1478089036.058127,83270
1478089036.062174,81756
1478089036.066524,81756
1478089036.070490,83270
1478089036.075440,83270
1478089036.079826,80242
1478089036.084142,81756
1478089036.089393,83270
1478089036.094316,83270
1478089036.099455,84784
1478089036.105293,81756
1478089036.109639,84784
1478089036.115824,83270
1478089036.120387,83270
1478089036.125626,83270
1478089036.130898,81756
1478089036.135863,84784
1478089036.140977,84784
1478089036.146256,84784
1478089036.151069,84784
1478089036.156105,83270
1478089036.160961,84784
1478089036.165932,84784
1478089036.170799,86298
1478089036.175554,84784
1478089036.180263,84784
1478089036.184987,86298
1478089036.189871,84784
1478089036.194419,86298
1478089036.199044,86298
1478089036.203698,86298
1478089036.208106,84784
1478089036.211834,84784
1478089036.215967,86298
1478089036.219845,84784
1478089036.224135,84784
1478089036.228326,86298
1478089036.232700,86298
1478089036.236961,86298
1478089036.241051,86298
1478089036.244586,87812
1478089036.248892,86298
1478089036.252549,87812
1478089036.257318,87812
1478089036.261703,87812
1478089036.266078,84784
1478089036.270198,86298
1478089036.274432,87812
1478089036.279242,87812
1478089036.283990,87812
1478089036.289036,87812
1478089036.293544,87812
1478089036.298063,87812
1478089036.302620,84784
1478089036.307740,87812
1478089036.312910,89326
1478089036.317342,86298
1478089036.322767,89326
1478089036.327179,89326
1478089036.331881,86298
1478089036.336673,86298
1478089036.341664,89326
1478089036.346290,87812
1478089036.351318,86298
1478089036.355765,87812
1478089036.360414,87812
1478089036.366606,89326
1478089036.371604,89326
1478089036.376409,87812
1478089036.381655,89326
1478089036.385785,90840
1478089036.389862,87812
1478089036.394071,89326
1478089036.398663,89326
1478089036.402428,90840
1478089036.406616,89326
1478089036.410462,89326
1478089036.426955,90840
1478089036.431706,90840
1478089036.437025,90840
1478089036.441262,90840
1478089036.446269,90840
1478089036.451009,90840
1478089036.455511,89326
1478089036.460506,90840
1478089036.464849,89326
1478089036.469714,89326
1478089036.474756,92354
1478089036.480106,92354
1478089036.485339,92354
1478089036.489988,92354
1478089036.494436,92354
1478089036.500135,90840
1478089036.504726,92354
1478089036.509553,92354
1478089036.514480,92354
1478089036.519035,92354
1478089036.523486,92354
1478089036.527317,90840
1478089036.531703,92354
1478089036.535684,92354
1478089036.540219,90840
1478089036.544207,89326
1478089036.548742,86298
1478089036.553038,84784
1478089036.557037,81756
1478089036.561246,78728
1478089036.565411,75700
1478089036.569465,72672
1478089036.578786,68130
1478089036.583299,65102
1478089036.586859,62074
1478089036.590958,59046
1478089036.595073,57532
1478089036.599794,54504
1478089036.603603,51476
1478089036.608045,48448
1478089036.612533,46934
1478089036.617214,43906
1478089036.622039,40878
1478089036.627074,37850
1478089036.631807,33308
1478089036.636974,30280
1478089036.641358,28766
1478089036.646625,25738
1478089036.651073,22710
1478089036.656005,21196
1478089036.660508,21196
1478089036.665119,18168
1478089036.669785,21196
1478089036.674305,19682
1478089036.679596,19682
1478089036.684183,21196
1478089036.689342,22710
1478089036.694261,19682
1478089036.698789,22710
1478089036.703544,24224
1478089036.708296,24224
1478089036.713147,22710
1478089036.717367,25738
1478089036.721530,27252
1478089036.725095,24224
1478089036.729595,25738
1478089036.733049,27252
1478089036.737117,25738
1478089036.741570,27252
1478089036.748744,27252
1478089036.753791,27252
1478089036.758982,27252
1478089036.763187,27252
1478089036.768343,28766
1478089036.772951,28766
1478089036.777960,28766
1478089036.783347,28766
1478089036.787570,28766
1478089036.793540,30280
1478089036.798195,30280
1478089036.803414,30280
1478089036.807816,28766
1478089036.812620,28766
1478089036.817670,31794
1478089036.822426,30280
1478089036.827054,30280
1478089036.832268,33308
1478089036.836817,31794
1478089036.841792,30280
1478089036.846390,31794
1478089036.851332,33308
1478089036.855759,33308
1478089036.867896,33308
1478089036.872549,33308
1478089036.889982,36336
1478089036.906219,30280
1478089036.921976,27252
1478089036.937816,27252
1478089036.953210,27252
1478089036.969713,28766
1478089036.984459,28766
1478089037.000104,30280
1478089037.015865,28766
1478089037.031299,28766
1478089037.046601,30280
1478089037.062009,30280
1478089037.077432,30280
1478089037.093491,30280
1478089037.109257,30280
1478089037.125259,30280
1478089037.142051,30280
1478089037.156107,30280
1478089037.172386,30280
1478089037.186751,30280
1478089037.202600,30280
1478089037.217527,30280
1478089037.233238,30280
1478089037.248299,30280
1478089037.264604,30280
1478089037.279578,31794
1478089037.295665,31794
1478089037.311079,31794
1478089037.327267,31794
1478089037.342929,31794
1478089037.357827,31794
1478089037.374078,31794
1478089037.389763,31794
1478089037.405344,33308
1478089037.420291,31794
1478089037.436771,31794
1478089037.452479,33308
1478089037.467760,33308
1478089037.484859,33308
1478089037.498849,33308
1478089037.513816,33308
1478089037.529790,33308
1478089037.544843,33308
1478089037.560444,33308
1478089037.576227,33308
1478089037.591560,33308
1478089037.608064,33308
1478089037.654543,36336
1478089037.669136,36336
1478089037.685201,36336
1478089037.700788,36336
1478089037.715958,36336
1478089037.731815,36336
1478089037.747777,36336
1478089037.763533,37850
1478089037.779462,39364
1478089037.794246,37850
1478089037.810404,37850
1478089037.825856,37850
1478089037.841317,37850
1478089037.856920,37850
1478089037.872722,37850
1478089037.888110,37850
1478089037.903377,37850
1478089037.919723,37850
1478089037.934992,37850
1478089037.951219,37850
1478089037.966329,39364
1478089037.984095,39364
1478089037.996874,39364
1478089038.012891,39364
1478089038.028434,39364
1478089038.043962,39364
1478089038.059790,39364
1478089038.075200,40878
1478089038.090454,39364
1478089038.105994,39364
1478089038.121878,39364
1478089038.137777,40878
1478089038.153124,40878
1478089038.168339,40878
1478089038.183317,42392
1478089038.199679,42392
1478089038.215376,42392
1478089038.231074,42392
1478089038.246796,42392
1478089038.262629,42392
1478089038.277656,42392
1478089038.293727,42392
1478089038.308588,42392
1478089038.324339,42392
1478089038.340169,42392
1478089038.355703,42392
1478089038.370849,42392
1478089038.387430,42392
1478089038.402758,42392
1478089038.418222,42392
1478089038.433531,42392
1478089038.448727,42392
1478089038.464322,42392
1478089038.480361,42392
1478089038.495965,42392
1478089038.501604,42392
1478089038.511131,42392
1478089038.526867,42392
1478089038.542072,42392
1478089038.557191,42392
1478089038.573871,42392
1478089038.588700,42392
1478089038.604586,42392
1478089038.620499,43906
1478089038.635607,43906
1478089038.650851,43906
1478089038.666720,43906
1478089038.681891,43906
1478089038.697495,43906
1478089038.713652,43906
1478089038.729181,43906
1478089038.744686,43906
1478089038.760187,45420
1478089038.775520,45420
1478089038.791421,45420
1478089038.806884,45420
1478089038.822315,45420
1478089038.838222,45420
1478089038.854633,45420
1478089038.869774,46934
1478089038.885549,46934
1478089038.901343,46934
1478089038.916568,46934
1478089038.932264,48448
1478089038.948067,48448
1478089038.963353,48448
1478089038.980103,48448
1478089038.994606,51476
1478089039.012451,49962
1478089039.025748,49962
1478089039.041853,49962
1478089039.056792,49962
1478089039.072387,49962
1478089039.087693,49962
1478089039.103260,49962
1478089039.118820,49962
1478089039.136784,51476
1478089039.150527,49962
1478089039.166382,51476
1478089039.181810,49962
1478089039.196328,49962
1478089039.212466,49962
1478089039.227768,49962
1478089039.242880,49962
1478089039.259144,49962
1478089039.274976,51476
1478089039.290716,51476
1478089039.306399,52990
1478089039.321664,52990
1478089039.337375,52990
1478089039.352977,52990
1478089039.368030,52990
1478089039.383885,52990
1478089039.399588,52990
1478089039.414826,52990
1478089039.430960,52990
1478089039.446470,52990
1478089039.461938,52990
1478089039.478054,56018
1478089039.492757,56018
1478089039.508964,56018
1478089039.525982,54504
1478089039.539851,54504
1478089039.555112,54504
1478089039.571043,54504
1478089039.588255,56018
1478089039.602669,56018
1478089039.617447,56018
1478089039.633158,56018
1478089039.648034,56018
1478089039.663599,56018
1478089039.679657,56018
1478089039.695643,56018
1478089039.710898,59046
1478089039.726470,59046
1478089039.743718,59046
1478089039.757589,59046
1478089039.773268,59046
1478089039.789266,59046
1478089039.804710,59046
1478089039.820553,60560
1478089039.836668,59046
1478089039.851624,59046
1478089039.867611,59046
1478089039.882508,59046
1478089039.897962,59046
1478089039.913634,59046
1478089039.929120,59046
1478089039.945991,59046
1478089039.960924,60560
1478089039.976687,60560
1478089039.991578,60560
1478089040.006946,60560
1478089040.022813,60560
1478089040.028253,60560
1478089040.038839,60560
1478089040.053939,60560
1478089040.069048,60560
1478089040.084745,60560
1478089040.099908,60560
1478089040.115919,60560
1478089040.132446,60560
1478089040.147166,60560
1478089040.163128,60560
1478089040.179420,60560
1478089040.194075,60560
1478089040.209637,60560
1478089040.225488,60560
1478089040.241253,60560
1478089040.257889,62074
1478089040.272540,62074
1478089040.288196,62074
1478089040.303166,62074
1478089040.318815,62074
1478089040.334700,62074
1478089040.350886,62074
1478089040.366196,63588
1478089040.381821,62074
1478089040.396627,62074
1478089040.412578,62074
1478089040.428126,62074
1478089040.443500,62074
1478089040.458891,62074
1478089040.474467,62074
1478089040.490421,62074
1478089040.506299,62074
1478089040.520723,62074
1478089040.538770,62074
1478089040.552204,62074
1478089040.568621,62074
1478089040.584421,63588
1478089040.599288,63588
1478089040.614649,63588
1478089040.629899,63588
1478089040.638211,63588
1478089040.645274,63588
1478089040.662280,63588
1478089040.677190,63588
1478089040.692242,65102
1478089040.707616,63588
1478089040.723475,63588
1478089040.738767,63588
1478089040.754965,63588
1478089040.770277,63588
1478089040.786348,63588
1478089040.801632,63588
1478089040.817693,63588
1478089040.832938,63588
1478089040.848601,63588
1478089040.863957,63588
1478089040.880019,63588
1478089040.895196,63588
1478089040.911036,65102
1478089040.927337,65102
1478089040.942604,65102
1478089040.958995,65102
1478089040.973688,66616
1478089040.989128,66616
1478089041.004691,66616
1478089041.020360,66616
1478089041.036178,66616
1478089041.053461,66616
1478089041.067250,66616
1478089041.082215,66616
1478089041.097992,66616
1478089041.113886,66616
1478089041.130665,66616
1478089041.144203,66616
1478089041.161135,66616
1478089041.176430,68130
1478089041.191569,68130
1478089041.254910,71158
1478089041.269706,71158
1478089041.284672,71158
1478089041.300947,72672
1478089041.316525,71158
1478089041.332096,71158
1478089041.347119,71158
1478089041.363457,71158
1478089041.378921,71158
1478089041.394997,71158
1478089041.409994,72672
1478089041.425807,71158
1478089041.441033,71158
1478089041.456191,71158
1478089041.471803,71158
1478089041.487741,71158
1478089041.503820,74186
1478089041.519171,74186
1478089041.534585,74186
1478089041.549722,74186
1478089041.555239,74186
1478089041.565487,74186
1478089041.580823,74186
1478089041.596357,74186
1478089041.611694,74186
1478089041.627223,74186
1478089041.643296,74186
1478089041.658666,74186
1478089041.674608,74186
1478089041.689913,75700
1478089041.705415,75700
1478089041.721052,75700
1478089041.737178,75700
1478089041.753272,77214
1478089041.768487,77214
1478089041.784347,74186
1478089041.800921,75700
1478089041.814785,75700
1478089041.830261,75700
1478089041.846245,75700
1478089041.861806,75700
1478089041.876962,75700
1478089041.893118,75700
1478089041.908866,75700
1478089041.923609,75700
1478089041.939372,75700
1478089041.955668,75700
1478089041.971431,75700
1478089041.986664,75700
1478089042.002105,77214
1478089042.017776,77214
1478089042.033705,77214
1478089042.048472,77214
1478089042.063808,75700
1478089042.069152,75700
1478089042.079325,77214
1478089042.094654,77214
1478089042.110625,77214
1478089042.127221,77214
1478089042.142571,77214
1478089042.158086,78728
1478089042.174574,78728
1478089042.189058,78728
1478089042.204856,78728
1478089042.220681,78728
1478089042.235546,78728
1478089042.252438,80242
1478089042.267084,80242
1478089042.282380,80242
1478089042.297777,80242
1478089042.313142,80242
1478089042.329456,80242
1478089042.345422,80242
1478089042.360321,80242
1478089042.376126,80242
1478089042.391744,80242
1478089042.406774,80242
1478089042.422414,80242
1478089042.437848,80242
1478089042.454140,80242
1478089042.468694,80242
1478089042.484045,80242
1478089042.500194,80242
1478089042.515246,80242
1478089042.531260,80242
1478089042.546911,81756
1478089042.562760,81756
1478089042.580300,81756
1478089042.594680,81756
1478089042.610119,81756
1478089042.625338,81756
1478089042.640621,81756
1478089042.656360,81756
1478089042.671645,81756
1478089042.687355,81756
1478089042.703308,81756
1478089042.718326,81756
1478089042.734402,81756
1478089042.750575,81756
1478089042.765583,81756
1478089042.781836,84784
1478089042.798254,86298
1478089042.812921,86298
1478089042.827772,86298
1478089042.843551,84784
1478089042.859215,84784
1478089042.874847,84784
1478089042.890430,84784
1478089042.906301,83270
1478089042.921279,83270
1478089042.936388,83270
1478089042.951743,84784
1478089042.967654,84784
1478089042.983520,84784
1478089042.998423,84784
1478089043.014424,84784
1478089043.031273,86298
1478089043.045915,87812
1478089043.061912,87812
1478089043.077496,86298
1478089043.083164,86298
1478089043.093129,86298
1478089043.108308,86298
1478089043.125229,84784
1478089043.139785,84784
1478089043.155105,84784
1478089043.170757,84784
1478089043.186159,84784
1478089043.201853,84784
1478089043.217700,84784
1478089043.232822,84784
1478089043.248659,86298
1478089043.264636,86298
1478089043.279750,86298
1478089043.295951,87812
1478089043.311680,89326
1478089043.326404,89326
1478089043.341948,86298
1478089043.357156,86298
1478089043.372477,86298
1478089043.387917,86298
1478089043.403447,86298
1478089043.420110,86298
1478089043.434795,86298
1478089043.450263,86298
1478089043.466363,86298
1478089043.482523,87812
1478089043.497978,87812
1478089043.513434,87812
1478089043.528827,87812
1478089043.544884,87812
1478089043.560470,87812
1478089043.575919,87812
1478089043.593452,87812
1478089043.606922,87812
1478089043.622357,87812
1478089043.638094,87812
1478089043.653447,87812
1478089043.668855,87812
1478089043.685373,87812
1478089043.700790,89326
1478089043.716067,89326
1478089043.731833,89326
1478089043.746932,89326
1478089043.762304,89326
1478089043.777987,89326
1478089043.794510,89326
1478089043.809005,90840
1478089043.825257,90840
1478089043.840339,90840
1478089043.855912,90840
1478089043.871221,90840
1478089043.886900,90840
1478089043.902127,89326
1478089043.906816,89326
1478089043.913837,89326
1478089043.921246,89326
1478089043.928232,89326
1478089043.935564,89326
1478089043.943506,89326
1478089043.950386,89326
1478089043.958183,89326
1478089043.965593,89326
1478089043.972562,89326
1478089043.980163,89326
1478089043.987176,89326
1478089043.995194,89326
1478089044.002885,89326
1478089044.009293,89326
1478089044.016498,89326
1478089044.023848,89326
1478089044.031013,89326
1478089044.038314,89326
1478089044.045644,89326
1478089044.053041,89326
1478089044.060562,89326
1478089044.067897,89326
1478089044.075011,89326
1478089044.082249,89326
1478089044.089394,89326
1478089044.096820,89326
1478089044.104094,89326
1478089044.112579,89326
1478089044.119236,92354
1478089044.124475,90840
1478089044.130170,90840
1478089044.138620,90840
1478089044.145862,92354
1478089044.152271,93868
1478089044.162922,92354
1478089044.170744,92354
1478089044.177853,92354
1478089044.185318,92354
1478089044.194125,92354
1478089044.200359,93868
1478089044.207168,93868
1478089044.214434,95382
1478089044.221672,93868
1478089044.229554,93868
1478089044.236979,93868
1478089044.243799,90840
1478089044.251336,87812
1478089044.258593,81756
1478089044.266111,80242
1478089044.273265,75700
1478089044.280779,72672
1478089044.287367,71158
1478089044.302387,65102
1478089044.309858,62074
1478089044.317077,59046
1478089044.323825,56018
1478089044.327938,54504
1478089044.335442,51476
1478089044.343058,48448
1478089044.350239,43906
1478089044.357367,40878
1478089044.365581,39364
1478089044.372286,36336
1478089044.379918,31794
1478089044.387162,27252
1478089044.395326,22710
1478089044.401958,22710
1478089044.409314,19682
1478089044.417168,19682
1478089044.424414,19682
1478089044.431298,19682
1478089044.438600,19682
1478089044.445750,18168
1478089044.452904,19682
1478089044.459949,18168
1478089044.467490,18168
1478089044.474637,18168
1478089044.482472,18168
1478089044.489310,18168
1478089044.496313,18168
1478089044.500535,19682
1478089044.508052,19682
1478089044.514995,19682
1478089044.522271,19682
1478089044.529504,19682
1478089044.537270,19682
1478089044.544785,21196
1478089044.552295,19682
1478089044.560112,19682
1478089044.566937,19682
1478089044.574112,19682
1478089044.582640,19682
1478089044.590671,21196
1478089044.597348,22710
1478089044.603648,22710
1478089044.610625,22710
1478089044.617897,24224
1478089044.625984,22710
1478089044.631886,22710
1478089044.636459,24224
1478089044.644666,24224
1478089044.651341,25738
1478089044.658419,25738
1478089044.666018,25738
1478089044.673357,25738
1478089044.680405,25738
1478089044.688019,27252
1478089044.695148,27252
1478089044.701713,28766
1478089044.709639,30280
1478089044.716987,28766
1478089044.723927,28766
1478089044.734205,30280
1478089044.738197,30280
1478089044.742244,30280
1478089044.750601,30280
1478089044.757321,30280
1478089044.764754,28766
1478089044.772247,28766
1478089044.780184,30280
1478089044.786957,30280
1478089044.795310,30280
1478089044.802267,33308
1478089044.808841,33308
1478089044.816589,31794
1478089044.824295,31794
1478089044.830791,33308
1478089044.838227,33308
1478089044.845057,33308
1478089044.852337,33308
