1477576812.779293,92354
1477576812.783490,90840
1477576812.788535,92354
1477576812.793341,92354
1477576812.797843,92354
1477576812.802178,92354
1477576812.807583,92354
1477576812.812278,92354
1477576812.816641,92354
1477576812.821272,90840
1477576812.825598,93868
1477576812.830057,90840
1477576812.834627,87812
1477576812.839062,86298
1477576812.843820,83270
1477576812.848077,80242
1477576812.853544,77214
1477576812.858185,74186
1477576812.862592,71158
1477576812.867061,68130
1477576812.872819,65102
1477576812.877515,62074
1477576812.882140,59046
1477576812.886124,56018
1477576812.889817,54504
1477576812.894022,49962
1477576812.898214,48448
1477576812.903091,45420
1477576812.907569,42392
1477576812.911897,37850
1477576812.915853,36336
1477576812.920413,33308
1477576812.925067,31794
1477576812.929719,28766
1477576812.934560,25738
1477576812.939037,21196
1477576812.943612,22710
1477576812.948955,22710
1477576812.953453,22710
1477576812.958044,22710
1477576812.963039,24224
1477576812.967998,22710
1477576812.972360,24224
1477576812.977328,22710
1477576812.981837,25738
1477576812.986397,25738
1477576812.991514,25738
1477576812.996853,24224
1477576813.001375,25738
1477576813.005887,27252
1477576813.010588,27252
1477576813.015026,27252
1477576813.019677,25738
1477576813.023698,27252
1477576813.027739,28766
1477576813.031652,28766
1477576813.036202,28766
1477576813.040376,28766
1477576813.044732,28766
1477576813.048676,28766
1477576813.053235,30280
1477576813.057693,30280
1477576813.062216,28766
1477576813.066583,30280
1477576813.071656,30280
1477576813.076869,31794
1477576813.081198,31794
1477576813.085553,31794
1477576813.091425,31794
1477576813.096284,30280
1477576813.100611,31794
1477576813.104962,33308
1477576813.109664,31794
1477576813.114046,33308
1477576813.118646,33308
1477576813.123119,33308
1477576813.127644,31794
1477576813.147023,33308
1477576813.159342,36336
1477576813.167751,36336
1477576813.171868,36336
1477576813.176000,36336
1477576813.179939,36336
1477576813.185081,36336
1477576813.193678,37850
1477576813.198398,37850
1477576813.202913,36336
1477576813.207511,37850
1477576813.211845,37850
1477576813.216361,37850
1477576813.220904,36336
1477576813.225399,39364
1477576813.230573,39364
1477576813.235444,37850
1477576813.239830,39364
1477576813.244307,39364
1477576813.248848,37850
1477576813.253890,40878
1477576813.258416,40878
1477576813.262762,40878
1477576813.267274,40878
1477576813.276148,39364
1477576813.281021,39364
1477576813.285802,40878
1477576813.290208,40878
1477576813.294203,42392
1477576813.298145,42392
1477576813.301991,40878
1477576813.306492,42392
1477576813.310338,40878
1477576813.314150,40878
1477576813.318585,42392
1477576813.324361,43906
1477576813.329072,43906
1477576813.333504,42392
1477576813.338744,43906
1477576813.343310,43906
1477576813.347558,43906
1477576813.352073,43906
1477576813.356736,42392
1477576813.361316,45420
1477576813.366121,45420
1477576813.371070,43906
1477576813.376053,43906
1477576813.380410,45420
1477576813.384780,45420
1477576813.389461,45420
1477576813.394045,43906
1477576813.398429,46934
1477576813.402990,46934
1477576813.407589,46934
1477576813.411975,46934
1477576813.416962,48448
1477576813.421692,45420
1477576813.426595,46934
1477576813.430382,45420
1477576813.434491,46934
1477576813.438315,48448
1477576813.442323,48448
1477576813.446395,48448
1477576813.450270,48448
1477576813.454618,48448
1477576813.459362,48448
1477576813.464404,46934
1477576813.468966,48448
1477576813.473391,48448
1477576813.477754,48448
1477576813.482316,49962
1477576813.486810,49962
1477576813.491889,49962
1477576813.496228,49962
1477576813.500654,48448
1477576813.505227,49962
1477576813.510064,49962
1477576813.515958,49962
1477576813.520279,51476
1477576813.524854,51476
1477576813.529414,51476
1477576813.533507,51476
1477576813.538226,49962
1477576813.542763,51476
1477576813.547111,51476
1477576813.551762,49962
1477576813.555759,51476
1477576813.560108,52990
1477576813.563980,52990
1477576813.568042,52990
1477576813.572229,51476
1477576813.576125,52990
1477576813.580234,52990
1477576813.584309,52990
1477576813.588682,52990
1477576813.592947,52990
1477576813.597377,51476
1477576813.602728,51476
1477576813.608438,52990
1477576813.613179,54504
1477576813.617517,54504
1477576813.622113,54504
1477576813.626534,52990
1477576813.630925,54504
1477576813.635557,54504
1477576813.640067,52990
1477576813.644560,54504
1477576813.648944,56018
1477576813.654456,56018
1477576813.659051,56018
1477576813.663426,56018
1477576813.667890,54504
1477576813.673014,56018
1477576813.677313,54504
1477576813.681901,56018
1477576813.686194,56018
1477576813.690774,54504
1477576813.695021,56018
1477576813.699159,56018
1477576813.703404,57532
1477576813.707446,57532
1477576813.711111,56018
1477576813.715120,57532
1477576813.719833,56018
1477576813.724376,57532
1477576813.729259,57532
1477576813.733982,57532
1477576813.738690,57532
1477576813.743311,59046
1477576813.748943,59046
1477576813.753374,59046
1477576813.757826,59046
1477576813.762342,57532
1477576813.766683,59046
1477576813.771357,59046
1477576813.775818,57532
1477576813.780303,59046
1477576813.784776,59046
1477576813.789275,60560
1477576813.794602,60560
1477576813.799096,60560
1477576813.803433,60560
1477576813.810396,59046
1477576813.815125,60560
1477576813.819383,60560
1477576813.823617,60560
1477576813.827301,59046
1477576813.831200,60560
1477576813.835071,59046
1477576813.840108,62074
1477576813.843849,62074
1477576813.847770,62074
1477576813.851492,62074
1477576813.855974,62074
1477576813.860527,60560
1477576813.865600,62074
1477576813.870948,60560
1477576813.875337,62074
1477576813.879777,62074
1477576813.884550,62074
1477576813.890045,63588
1477576813.894222,62074
1477576813.898987,63588
1477576813.903562,63588
1477576813.907997,63588
1477576813.912319,62074
1477576813.916893,63588
1477576813.921491,63588
1477576813.926012,62074
1477576813.930408,63588
1477576813.935652,62074
1477576813.940553,62074
1477576813.944945,65102
1477576813.949332,65102
1477576813.954410,65102
1477576813.959037,65102
1477576813.962811,65102
1477576813.966530,65102
1477576813.970323,65102
1477576813.974345,63588
1477576813.977944,63588
1477576813.982614,65102
1477576813.987578,65102
1477576813.992303,65102
1477576813.996954,66616
1477576814.001170,66616
1477576814.005834,65102
1477576814.010204,66616
1477576814.014864,66616
1477576814.019204,65102
1477576814.023780,66616
1477576814.028877,65102
1477576814.033309,66616
1477576814.037775,66616
1477576814.042863,66616
1477576814.047205,66616
1477576814.051867,68130
1477576814.056167,68130
1477576814.060634,68130
1477576814.065131,66616
1477576814.069758,68130
1477576814.074658,68130
1477576814.079219,68130
1477576814.083552,68130
1477576814.087807,66616
1477576814.091583,68130
1477576814.095468,68130
1477576814.099370,68130
1477576814.103795,68130
1477576814.135536,68130
1477576814.153629,68130
1477576814.162457,71158
1477576814.167587,71158
1477576814.172094,71158
1477576814.180990,71158
1477576814.185617,71158
1477576814.189880,68130
1477576814.207850,71158
1477576814.221714,68130
1477576814.225484,71158
1477576814.229052,72672
1477576814.233312,71158
1477576814.237112,71158
1477576814.241100,72672
1477576814.245451,71158
1477576814.249545,71158
1477576814.253991,71158
1477576814.258684,72672
1477576814.263819,71158
1477576814.268726,71158
1477576814.273236,72672
1477576814.277754,72672
1477576814.282120,72672
1477576814.286785,71158
1477576814.291260,72672
1477576814.295667,72672
1477576814.300138,72672
1477576814.305577,72672
1477576814.310554,72672
1477576814.315699,72672
1477576814.320120,72672
1477576814.324629,72672
1477576814.329069,72672
1477576814.333553,74186
1477576814.338288,74186
1477576814.344571,71158
1477576814.348951,74186
1477576814.353822,74186
1477576814.358251,74186
1477576814.362013,75700
1477576814.365685,74186
1477576814.369587,75700
1477576814.373543,74186
1477576814.377389,74186
1477576814.381697,75700
1477576814.386338,75700
1477576814.390983,72672
1477576814.395525,74186
1477576814.400426,74186
1477576814.405102,75700
1477576814.409386,75700
1477576814.413919,75700
1477576814.418370,77214
1477576814.422891,77214
1477576814.427457,74186
1477576814.431941,75700
1477576814.436379,75700
1477576814.440872,75700
1477576814.445661,75700
1477576814.450981,75700
1477576814.455493,75700
1477576814.459823,75700
1477576814.464259,77214
1477576814.468861,77214
1477576814.473249,75700
1477576814.477858,77214
1477576814.481833,77214
1477576814.485732,78728
1477576814.489530,77214
1477576814.494348,77214
1477576814.498672,77214
1477576814.503018,78728
1477576814.507376,78728
1477576814.511439,77214
1477576814.515694,77214
1477576814.520537,77214
1477576814.525274,78728
1477576814.529548,78728
1477576814.534372,80242
1477576814.538773,77214
1477576814.543655,80242
1477576814.548275,78728
1477576814.553102,77214
1477576814.557595,78728
1477576814.562094,78728
1477576814.566595,78728
1477576814.571338,80242
1477576814.575570,80242
1477576814.580082,80242
1477576814.584516,77214
1477576814.590026,77214
1477576814.595226,80242
1477576814.599680,80242
1477576814.604052,78728
1477576814.608579,80242
1477576814.612968,80242
1477576814.616858,81756
1477576814.620799,78728
1477576814.624726,80242
1477576814.628318,81756
1477576814.632205,80242
1477576814.636502,81756
1477576814.640314,78728
1477576814.644954,80242
1477576814.649591,80242
1477576814.653993,80242
1477576814.658392,81756
1477576814.663008,81756
1477576814.667499,83270
1477576814.672531,83270
1477576814.676952,80242
1477576814.682356,83270
1477576814.688090,81756
1477576814.693107,81756
1477576814.697306,81756
1477576814.702189,81756
1477576814.706812,83270
1477576814.711377,83270
1477576814.715714,83270
1477576814.720624,83270
1477576814.725108,80242
1477576814.731613,81756
1477576814.738421,84784
1477576814.743331,83270
1477576814.748280,83270
1477576814.752938,84784
1477576814.757320,84784
1477576814.761502,84784
1477576814.765911,83270
1477576814.770736,83270
1477576814.774321,84784
1477576814.778321,83270
1477576814.782727,83270
1477576814.788464,81756
1477576814.794080,84784
1477576814.799320,84784
1477576814.804595,84784
1477576814.810439,83270
1477576814.816078,84784
1477576814.821609,84784
1477576814.826605,84784
1477576814.831362,84784
1477576814.839511,83270
1477576814.844807,84784
1477576814.849884,84784
1477576814.854805,86298
1477576814.859824,84784
1477576814.864787,84784
1477576814.874047,84784
1477576814.879538,86298
1477576814.884443,86298
1477576814.889571,86298
1477576814.895412,87812
1477576814.901108,86298
1477576814.905786,86298
1477576814.910430,86298
1477576814.914631,87812
1477576814.920713,86298
1477576814.927309,86298
1477576814.932371,86298
1477576814.936837,87812
1477576814.941929,86298
1477576814.946292,89326
1477576814.950863,89326
1477576814.957617,87812
1477576814.963868,87812
1477576814.969426,87812
1477576814.974792,86298
1477576814.980376,89326
1477576814.985279,89326
1477576814.990053,89326
1477576814.995443,87812
1477576815.000503,87812
1477576815.006428,86298
1477576815.013328,87812
1477576815.018097,87812
1477576815.022931,89326
1477576815.027203,89326
1477576815.031872,89326
1477576815.036617,89326
1477576815.041782,89326
1477576815.047468,89326
1477576815.053430,90840
1477576815.059339,89326
1477576815.064795,90840
1477576815.070780,90840
1477576815.074230,87812
1477576815.077767,89326
1477576815.081315,90840
1477576815.085154,89326
1477576815.089349,92354
1477576815.093851,92354
1477576815.098411,92354
1477576815.103047,89326
1477576815.107571,90840
1477576815.112467,90840
1477576815.117338,89326
1477576815.122347,89326
1477576815.127070,90840
1477576815.131557,90840
1477576815.136002,90840
1477576815.140378,92354
1477576815.144795,92354
1477576815.150110,92354
1477576815.154334,92354
1477576815.159509,92354
1477576815.164212,92354
1477576815.169586,93868
1477576815.173961,90840
1477576815.178397,87812
1477576815.183582,84784
1477576815.188783,81756
1477576815.193286,78728
1477576815.197474,77214
1477576815.201155,72672
1477576815.205376,71158
1477576815.209613,68130
1477576815.213500,66616
1477576815.217222,63588
1477576815.221357,62074
1477576815.225429,57532
1477576815.229780,56018
1477576815.234339,52990
1477576815.238805,49962
1477576815.243171,48448
1477576815.247818,43906
1477576815.252680,40878
1477576815.257724,37850
1477576815.266771,30280
1477576815.271667,27252
1477576815.276158,24224
1477576815.280452,22710
1477576815.285161,19682
1477576815.289481,21196
1477576815.294608,21196
1477576815.299757,21196
1477576815.304025,21196
1477576815.308455,24224
1477576815.313057,24224
1477576815.317891,24224
1477576815.322644,24224
1477576815.327086,22710
1477576815.331156,24224
1477576815.334978,25738
1477576815.339019,24224
1477576815.342867,24224
1477576815.347610,25738
1477576815.351487,25738
1477576815.355792,25738
1477576815.360472,25738
1477576815.365150,25738
1477576815.369459,25738
1477576815.374001,27252
1477576815.378426,28766
1477576815.383722,25738
1477576815.387965,28766
1477576815.393017,28766
1477576815.397550,27252
1477576815.402002,28766
1477576815.406436,28766
1477576815.410955,28766
1477576815.417675,27252
1477576815.422573,28766
1477576815.426826,28766
1477576815.431474,28766
1477576815.435779,30280
1477576815.441305,31794
1477576815.446120,28766
1477576815.450850,30280
1477576815.455234,31794
1477576815.459634,31794
1477576815.463546,33308
1477576815.467292,31794
1477576815.471487,31794
1477576815.475365,33308
1477576815.478991,33308
1477576815.496627,31794
1477576815.501281,33308
1477576815.514805,36336
1477576815.519146,36336
1477576815.523573,36336
1477576815.528026,33308
1477576815.533637,36336
1477576815.538261,36336
1477576815.547201,36336
1477576815.551617,36336
1477576815.555938,36336
1477576815.560543,37850
1477576815.565656,37850
1477576815.570079,39364
1477576815.574552,39364
1477576815.580106,37850
1477576815.584668,39364
1477576815.588973,39364
1477576815.593344,36336
1477576815.597463,37850
1477576815.601518,39364
1477576815.605274,39364
1477576815.609064,40878
1477576815.612942,37850
1477576815.616975,39364
1477576815.621107,40878
1477576815.625712,40878
1477576815.630357,40878
1477576815.634964,40878
1477576815.639535,40878
1477576815.644026,40878
1477576815.648438,40878
1477576815.652814,40878
1477576815.657818,40878
1477576815.662222,42392
1477576815.666924,42392
1477576815.672412,42392
1477576815.676888,43906
1477576815.681331,43906
1477576815.685900,43906
1477576815.690608,43906
1477576815.694849,42392
1477576815.699445,42392
1477576815.703657,43906
1477576815.708160,45420
1477576815.712657,45420
1477576815.717797,45420
1477576815.722342,45420
1477576815.726262,43906
1477576815.730691,43906
1477576815.734577,45420
1477576815.738513,43906
1477576815.742484,45420
1477576815.745973,43906
1477576815.750187,45420
1477576815.754486,45420
1477576815.759044,46934
1477576815.763452,43906
1477576815.768936,46934
1477576815.773685,46934
1477576815.778197,46934
1477576815.782682,45420
1477576815.787222,46934
1477576815.791572,46934
1477576815.796299,46934
1477576815.800591,46934
1477576815.805151,48448
1477576815.809636,48448
1477576815.814834,48448
1477576815.819130,48448
1477576815.823589,48448
1477576815.828121,48448
1477576815.832543,48448
1477576815.836991,48448
1477576815.841630,49962
1477576815.846163,49962
1477576815.850614,46934
1477576815.854611,48448
1477576815.859236,48448
1477576815.862846,49962
1477576815.866746,49962
1477576815.870750,49962
1477576815.874946,51476
1477576815.878742,49962
1477576815.884168,49962
1477576815.888456,49962
1477576815.892870,49962
1477576815.897671,51476
1477576815.901828,51476
1477576815.906848,51476
1477576815.911278,52990
1477576815.915979,52990
1477576815.920353,51476
1477576815.924808,51476
1477576815.929956,51476
1477576815.934441,51476
1477576815.938826,51476
1477576815.943268,52990
1477576815.948626,52990
1477576815.953986,52990
1477576815.958235,52990
1477576815.965011,51476
1477576815.969307,52990
1477576815.973612,52990
1477576815.978082,52990
1477576815.982828,52990
1477576815.986918,52990
1477576815.990574,52990
1477576815.994536,54504
1477576815.999818,54504
1477576816.003552,56018
1477576816.007551,54504
1477576816.011447,54504
1477576816.015039,52990
1477576816.019108,54504
1477576816.023697,54504
1477576816.027614,56018
1477576816.031655,54504
1477576816.035426,54504
1477576816.039567,56018
1477576816.043478,56018
1477576816.048482,56018
1477576816.052704,56018
1477576816.056458,57532
1477576816.060496,56018
1477576816.064569,57532
1477576816.069061,57532
1477576816.073684,57532
1477576816.078085,54504
1477576816.082544,56018
1477576816.087032,57532
1477576816.091981,57532
1477576816.097008,57532
1477576816.101512,57532
1477576816.106153,57532
1477576816.110497,59046
1477576816.116190,57532
1477576816.120498,57532
1477576816.125007,59046
1477576816.129547,59046
1477576816.134029,56018
1477576816.138741,59046
1477576816.143975,60560
1477576816.148845,60560
1477576816.153475,60560
1477576816.157980,57532
1477576816.162590,59046
1477576816.166857,59046
1477576816.171043,60560
1477576816.174685,57532
1477576816.179038,59046
1477576816.182681,60560
1477576816.187516,60560
1477576816.191273,60560
1477576816.195064,62074
1477576816.198890,60560
1477576816.202775,60560
1477576816.207090,62074
1477576816.211140,59046
1477576816.215249,60560
1477576816.219126,62074
1477576816.223365,60560
1477576816.227417,60560
1477576816.232336,60560
1477576816.236351,62074
1477576816.240888,62074
1477576816.245353,60560
1477576816.249367,62074
1477576816.253722,62074
1477576816.258868,62074
1477576816.263010,63588
1477576816.267587,63588
1477576816.272650,63588
1477576816.277400,63588
1477576816.282777,62074
1477576816.287116,63588
1477576816.291628,63588
1477576816.296752,65102
1477576816.301675,65102
1477576816.306044,65102
1477576816.310982,65102
1477576816.315704,62074
1477576816.320107,63588
1477576816.324505,63588
1477576816.329808,63588
1477576816.334043,63588
1477576816.338582,63588
1477576816.342872,65102
1477576816.347655,66616
1477576816.351964,66616
1477576816.356246,65102
1477576816.360166,66616
1477576816.364014,63588
1477576816.367958,65102
1477576816.371979,66616
1477576816.376150,66616
1477576816.379708,65102
1477576816.383219,63588
1477576816.387564,65102
1477576816.391745,65102
1477576816.396553,66616
1477576816.400951,68130
1477576816.405570,68130
1477576816.410045,65102
1477576816.414599,66616
1477576816.419445,66616
1477576816.423927,66616
1477576816.428566,66616
1477576816.432881,68130
1477576816.437319,68130
1477576816.441814,68130
1477576816.446458,65102
1477576816.450849,68130
1477576816.455279,68130
1477576816.459798,68130
1477576816.464797,68130
1477576816.469504,68130
1477576816.482569,66616
1477576816.487285,68130
1477576816.491031,68130
1477576816.499494,66616
1477576816.503692,68130
1477576816.512529,71158
1477576816.556037,71158
1477576816.561400,71158
1477576816.565918,71158
1477576816.570614,72672
1477576816.574986,72672
1477576816.580345,72672
1477576816.584517,72672
1477576816.589099,71158
1477576816.593571,71158
1477576816.598101,71158
1477576816.602512,71158
1477576816.608131,71158
1477576816.612641,71158
1477576816.616983,71158
1477576816.621043,72672
1477576816.624809,72672
1477576816.628927,74186
1477576816.632945,71158
1477576816.636899,72672
1477576816.640846,74186
1477576816.644847,71158
1477576816.649090,72672
1477576816.654345,72672
1477576816.658819,72672
1477576816.663216,72672
1477576816.667835,72672
1477576816.672925,72672
1477576816.677395,74186
1477576816.681754,74186
1477576816.686608,74186
1477576816.691338,75700
1477576816.695774,72672
1477576816.701145,72672
1477576816.705830,75700
1477576816.710466,72672
1477576816.714820,74186
1477576816.719300,74186
1477576816.723719,74186
1477576816.728694,74186
1477576816.733181,74186
1477576816.737728,75700
1477576816.742166,75700
1477576816.747422,75700
1477576816.751397,75700
1477576816.755183,75700
1477576816.759211,77214
1477576816.763627,74186
1477576816.767727,75700
1477576816.771576,77214
1477576816.776411,77214
1477576816.780691,74186
1477576816.785189,75700
1477576816.789583,75700
1477576816.795638,77214
1477576816.800347,74186
1477576816.804684,75700
1477576816.809222,75700
1477576816.813414,77214
1477576816.817907,77214
1477576816.822515,78728
1477576816.827097,78728
1477576816.831599,75700
1477576816.836052,77214
1477576816.841260,75700
1477576816.846046,75700
1477576816.851233,78728
1477576816.856034,77214
1477576816.860655,75700
1477576816.864817,77214
1477576816.869498,77214
1477576816.874040,78728
1477576816.878398,80242
1477576816.882639,80242
1477576816.887044,78728
1477576816.890899,78728
1477576816.894864,80242
1477576816.898724,78728
1477576816.902885,78728
1477576816.906850,80242
1477576816.911105,77214
1477576816.915261,78728
1477576816.919685,78728
1477576816.924267,80242
1477576816.928762,80242
1477576816.934138,80242
1477576816.938941,80242
1477576816.943345,81756
1477576816.949389,80242
1477576816.953832,80242
1477576816.958252,81756
1477576816.962834,81756
1477576816.967094,78728
1477576816.971506,80242
1477576816.975716,80242
1477576816.980645,81756
1477576816.984984,80242
1477576816.988847,80242
1477576816.992995,80242
1477576816.997675,80242
1477576817.002347,80242
1477576817.006662,81756
1477576817.011523,83270
1477576817.015559,80242
1477576817.019734,81756
1477576817.023325,83270
1477576817.027581,80242
1477576817.031603,81756
1477576817.035417,83270
1477576817.039366,81756
1477576817.043209,83270
1477576817.047601,83270
1477576817.052047,83270
1477576817.056563,81756
1477576817.061073,81756
1477576817.065407,81756
1477576817.073704,81756
1477576817.078550,81756
1477576817.083131,83270
1477576817.087588,83270
1477576817.092242,83270
1477576817.096503,84784
1477576817.101053,84784
1477576817.105414,84784
1477576817.110276,84784
1477576817.115003,81756
1477576817.119679,83270
1477576817.124402,81756
1477576817.128955,83270
1477576817.135048,83270
1477576817.139505,84784
1477576817.143979,83270
1477576817.148067,84784
1477576817.151943,86298
1477576817.155994,84784
1477576817.160521,84784
1477576817.164204,86298
1477576817.169001,86298
1477576817.172856,84784
1477576817.176913,84784
1477576817.180771,86298
1477576817.184807,84784
1477576817.188552,84784
1477576817.192286,83270
1477576817.196211,84784
1477576817.200177,86298
1477576817.204260,83270
1477576817.208321,84784
1477576817.212199,86298
1477576817.216978,86298
1477576817.220411,86298
1477576817.224224,87812
1477576817.229373,87812
1477576817.233776,87812
1477576817.238133,86298
1477576817.242794,86298
1477576817.247128,86298
1477576817.251543,86298
1477576817.256113,87812
1477576817.261219,87812
1477576817.265860,87812
1477576817.270492,87812
1477576817.275221,87812
1477576817.279767,84784
1477576817.284182,86298
1477576817.289102,87812
1477576817.293827,87812
1477576817.298050,87812
1477576817.302675,87812
1477576817.307231,89326
1477576817.312360,87812
1477576817.316637,89326
1477576817.321692,89326
1477576817.326092,89326
1477576817.330177,87812
1477576817.333815,87812
1477576817.337927,89326
1477576817.342032,87812
1477576817.345949,87812
1477576817.349898,86298
1477576817.353761,87812
1477576817.359161,89326
1477576817.363415,89326
1477576817.367562,90840
1477576817.371453,89326
1477576817.375758,89326
1477576817.379787,90840
1477576817.383843,90840
1477576817.387852,89326
1477576817.392001,90840
1477576817.395885,87812
1477576817.399691,89326
1477576817.404693,89326
1477576817.409460,89326
1477576817.414436,89326
1477576817.418581,89326
1477576817.422777,90840
1477576817.427338,87812
1477576817.431870,90840
1477576817.436279,90840
1477576817.440857,90840
1477576817.445265,92354
1477576817.450523,90840
1477576817.455433,90840
1477576817.459816,92354
1477576817.464314,92354
1477576817.468793,92354
1477576817.473080,90840
1477576817.477722,90840
1477576817.482151,90840
1477576817.486709,90840
1477576817.491534,90840
1477576817.496737,90840
1477576817.501315,90840
1477576817.506390,92354
1477576817.510775,93868
1477576817.514782,90840
1477576817.518725,92354
1477576817.522743,89326
1477576817.526597,86298
1477576817.530332,84784
1477576817.533859,81756
1477576817.537363,78728
1477576817.541244,77214
1477576817.546399,74186
1477576817.551042,71158
1477576817.560012,66616
1477576817.564444,63588
1477576817.568858,59046
1477576817.573268,57532
1477576817.577511,54504
1477576817.581864,52990
1477576817.586244,49962
1477576817.591752,45420
1477576817.596004,42392
1477576817.600505,39364
1477576817.605511,36336
1477576817.614276,30280
1477576817.618877,27252
1477576817.623378,25738
1477576817.627850,21196
1477576817.632311,21196
1477576817.637682,22710
1477576817.642361,22710
1477576817.646381,21196
1477576817.650337,21196
1477576817.654187,22710
1477576817.658359,22710
1477576817.662142,22710
1477576817.666162,24224
1477576817.672484,22710
1477576817.676915,24224
1477576817.681573,25738
1477576817.686737,24224
1477576817.691420,24224
1477576817.695723,27252
1477576817.700199,27252
1477576817.704700,24224
1477576817.709210,25738
1477576817.713746,25738
1477576817.718065,27252
1477576817.722921,27252
1477576817.727387,28766
1477576817.732432,28766
1477576817.736560,28766
1477576817.741955,25738
1477576817.746201,28766
1477576817.750614,27252
1477576817.755153,28766
1477576817.759668,28766
1477576817.763989,28766
1477576817.768573,31794
1477576817.773123,31794
1477576817.777967,31794
1477576817.782015,28766
1477576817.785901,30280
1477576817.790107,31794
1477576817.793904,31794
1477576817.797865,31794
1477576817.801804,33308
1477576817.806089,31794
1477576817.810348,31794
1477576817.814988,31794
1477576817.819341,33308
1477576817.824886,33308
1477576817.829503,33308
1477576817.852391,33308
1477576817.879762,36336
1477576817.884515,36336
1477576817.893328,36336
1477576817.898127,36336
1477576817.902608,36336
1477576817.907474,36336
1477576817.911348,37850
1477576817.915995,37850
1477576817.919510,37850
1477576817.923469,39364
1477576817.927266,37850
1477576817.931273,37850
1477576817.935280,39364
1477576817.940366,39364
1477576817.945041,39364
1477576817.949101,37850
1477576817.953870,39364
1477576817.958528,39364
1477576817.964287,40878
1477576817.968856,37850
1477576817.973332,39364
1477576817.977737,39364
1477576817.982227,40878
1477576817.986679,42392
1477576817.991246,42392
1477576817.995739,42392
1477576818.000154,39364
1477576818.004753,40878
1477576818.009827,40878
1477576818.014735,42392
1477576818.019099,42392
1477576818.023678,42392
1477576818.028123,42392
1477576818.032577,43906
1477576818.037065,43906
1477576818.041363,40878
1477576818.044878,42392
1477576818.049007,43906
1477576818.053003,43906
1477576818.058313,43906
1477576818.063114,43906
1477576818.067163,43906
1477576818.072249,43906
1477576818.076550,43906
1477576818.080871,45420
1477576818.085593,45420
1477576818.090229,43906
1477576818.094517,45420
1477576818.099021,45420
1477576818.104214,45420
1477576818.109172,45420
1477576818.113484,45420
1477576818.117973,45420
1477576818.122889,45420
1477576818.127417,45420
1477576818.131910,48448
1477576818.136322,48448
1477576818.141034,45420
1477576818.145364,46934
1477576818.150507,45420
1477576818.155134,46934
1477576818.160026,46934
1477576818.164304,46934
1477576818.168965,48448
1477576818.173100,49962
