1478089841.997302,63588
1478089842.001498,63588
1478089842.006673,63588
1478089842.011152,63588
1478089842.015953,63588
1478089842.020728,63588
1478089842.025512,63588
1478089842.030537,63588
1478089842.035680,63588
1478089842.040702,63588
1478089842.045960,63588
1478089842.050448,65102
1478089842.055299,63588
1478089842.060266,63588
1478089842.064850,65102
1478089842.070253,65102
1478089842.075539,65102
1478089842.080725,63588
1478089842.086136,65102
1478089842.091297,65102
1478089842.095932,66616
1478089842.101072,66616
1478089842.106859,65102
1478089842.111549,66616
1478089842.116810,66616
1478089842.120978,65102
1478089842.125743,65102
1478089842.129794,66616
1478089842.134342,65102
1478089842.138209,66616
1478089842.142665,65102
1478089842.146969,68130
1478089842.152491,68130
1478089842.157856,68130
1478089842.162241,66616
1478089842.166946,68130
1478089842.172138,68130
1478089842.176416,66616
1478089842.181707,68130
1478089842.187129,68130
1478089842.191801,68130
1478089842.197063,66616
1478089842.202000,66616
1478089842.213351,68130
1478089842.227950,68130
1478089842.247756,68130
1478089842.262835,71158
1478089842.284993,71158
1478089842.303775,68130
1478089842.326029,72672
1478089842.335671,72672
1478089842.340800,72672
1478089842.345366,72672
1478089842.354478,71158
1478089842.359272,71158
1478089842.363970,71158
1478089842.368757,71158
1478089842.373640,71158
1478089842.378339,72672
1478089842.383624,71158
1478089842.388667,74186
1478089842.394991,72672
1478089842.400358,72672
1478089842.404711,72672
1478089842.409214,72672
1478089842.413334,74186
1478089842.417436,71158
1478089842.421684,72672
1478089842.426273,72672
1478089842.430190,74186
1478089842.434656,71158
1478089842.439549,74186
1478089842.444429,72672
1478089842.451368,74186
1478089842.456696,74186
1478089842.461093,74186
1478089842.466017,72672
1478089842.471113,72672
1478089842.476126,75700
1478089842.481725,75700
1478089842.487673,74186
1478089842.492947,75700
1478089842.498142,75700
1478089842.502752,75700
1478089842.508487,75700
1478089842.513524,75700
1478089842.518585,75700
1478089842.523097,77214
1478089842.527655,77214
1478089842.532102,77214
1478089842.536640,74186
1478089842.541556,74186
1478089842.546458,77214
1478089842.551538,77214
1478089842.555955,74186
1478089842.560011,75700
1478089842.564377,77214
1478089842.568831,78728
1478089842.573372,78728
1478089842.577762,77214
1478089842.582543,75700
1478089842.587716,78728
1478089842.592429,78728
1478089842.597184,78728
1478089842.602272,78728
1478089842.607118,78728
1478089842.612611,78728
1478089842.617359,78728
1478089842.621993,78728
1478089842.626390,78728
1478089842.630911,78728
1478089842.635657,77214
1478089842.640272,78728
1478089842.645366,78728
1478089842.649795,78728
1478089842.654500,78728
1478089842.659277,78728
1478089842.663756,78728
1478089842.668787,78728
1478089842.674312,78728
1478089842.679237,78728
1478089842.684108,77214
1478089842.688586,78728
1478089842.693266,78728
1478089842.697190,80242
1478089842.701626,80242
1478089842.706212,78728
1478089842.710553,80242
1478089842.714596,80242
1478089842.718759,81756
1478089842.723313,78728
1478089842.728263,81756
1478089842.733107,81756
1478089842.737785,81756
1478089842.743514,80242
1478089842.749225,80242
1478089842.753681,80242
1478089842.758405,80242
1478089842.763691,81756
1478089842.769630,83270
1478089842.774998,81756
1478089842.779619,83270
1478089842.784110,83270
1478089842.788512,80242
1478089842.792969,81756
1478089842.798509,83270
1478089842.803427,83270
1478089842.808436,83270
1478089842.812969,83270
1478089842.817476,80242
1478089842.821993,81756
1478089842.826295,81756
1478089842.831152,83270
1478089842.835834,83270
1478089842.839801,84784
1478089842.843868,83270
1478089842.847919,83270
1478089842.852028,84784
1478089842.856963,84784
1478089842.861543,84784
1478089842.866188,84784
1478089842.870864,84784
1478089842.875814,84784
1478089842.880366,81756
1478089842.887142,83270
1478089842.891735,83270
1478089842.896237,84784
1478089842.900799,86298
1478089842.906083,84784
1478089842.910803,84784
1478089842.915906,84784
1478089842.921356,84784
1478089842.925859,84784
1478089842.930733,84784
1478089842.935423,84784
1478089842.940674,84784
1478089842.945866,84784
1478089842.953147,83270
1478089842.957834,84784
1478089842.963198,86298
1478089842.968132,86298
1478089842.972743,84784
1478089842.977168,84784
1478089842.980938,86298
1478089842.985456,87812
1478089842.989481,84784
1478089842.993788,86298
1478089842.998055,86298
1478089843.002680,87812
1478089843.006935,87812
1478089843.011117,86298
1478089843.014971,86298
1478089843.019179,87812
1478089843.022975,86298
1478089843.027054,86298
1478089843.030883,87812
1478089843.035435,84784
1478089843.039473,87812
1478089843.044157,87812
1478089843.048389,89326
1478089843.052575,89326
1478089843.056872,87812
1478089843.061336,87812
1478089843.067124,86298
1478089843.072660,89326
1478089843.077415,89326
1478089843.082720,87812
1478089843.088551,87812
1478089843.093310,87812
1478089843.098203,87812
1478089843.102722,87812
1478089843.108211,87812
1478089843.113061,87812
1478089843.117934,87812
1478089843.123205,87812
1478089843.127554,90840
1478089843.132974,90840
1478089843.139760,87812
1478089843.144369,89326
1478089843.149448,90840
1478089843.154342,87812
1478089843.158848,89326
1478089843.164368,90840
1478089843.168576,87812
1478089843.172690,89326
1478089843.176641,90840
1478089843.180992,90840
1478089843.186437,89326
1478089843.190443,90840
1478089843.195278,90840
1478089843.199114,90840
1478089843.204386,90840
1478089843.209484,90840
1478089843.214195,90840
1478089843.218776,90840
1478089843.223498,90840
1478089843.230617,90840
1478089843.235098,92354
1478089843.239738,90840
1478089843.245017,90840
1478089843.249982,90840
1478089843.254544,92354
1478089843.259077,92354
1478089843.264224,92354
1478089843.269996,92354
1478089843.274827,90840
1478089843.279763,87812
1478089843.285054,83270
1478089843.289452,81756
1478089843.294154,78728
1478089843.299004,75700
1478089843.303722,72672
1478089843.313160,66616
1478089843.317934,63588
1478089843.321948,60560
1478089843.325816,59046
1478089843.330027,54504
1478089843.334153,52990
1478089843.338305,49962
1478089843.342463,48448
1478089843.347245,43906
1478089843.352481,40878
1478089843.356940,37850
1478089843.368023,30280
1478089843.373665,27252
1478089843.378916,24224
1478089843.383749,21196
1478089843.388284,21196
1478089843.393187,22710
1478089843.400435,19682
1478089843.405378,22710
1478089843.410195,22710
1478089843.414871,21196
1478089843.419699,24224
1478089843.424703,24224
1478089843.429356,22710
1478089843.434453,25738
1478089843.440278,24224
1478089843.446481,25738
1478089843.451603,25738
1478089843.456801,27252
1478089843.461062,27252
1478089843.466279,25738
1478089843.470559,27252
1478089843.474583,27252
1478089843.478826,27252
1478089843.483087,28766
1478089843.487308,28766
1478089843.492117,25738
1478089843.496693,28766
1478089843.501032,28766
1478089843.506684,27252
1478089843.511117,28766
1478089843.515951,28766
1478089843.521212,30280
1478089843.526019,28766
1478089843.531178,31794
1478089843.536206,31794
1478089843.541065,31794
1478089843.545828,28766
1478089843.550584,31794
1478089843.556887,31794
1478089843.562267,30280
1478089843.567387,33308
1478089843.572335,33308
1478089843.577437,33308
1478089843.596352,31794
1478089843.600578,33308
1478089843.613427,33308
1478089843.625685,36336
1478089843.630485,36336
1478089843.635389,36336
1478089843.651108,36336
1478089843.656097,36336
1478089843.661450,36336
1478089843.666413,37850
1478089843.671612,37850
1478089843.676324,39364
1478089843.680720,37850
1478089843.685637,37850
1478089843.690186,37850
1478089843.695227,37850
1478089843.700036,39364
1478089843.705145,39364
1478089843.709389,39364
1478089843.714093,39364
1478089843.719105,39364
1478089843.723965,39364
1478089843.728977,39364
1478089843.734287,40878
1478089843.739830,42392
1478089843.744102,39364
1478089843.748301,40878
1478089843.752624,40878
1478089843.756452,42392
1478089843.760889,39364
1478089843.765055,40878
1478089843.769369,42392
1478089843.773858,43906
1478089843.778615,43906
1478089843.783174,43906
1478089843.787915,43906
1478089843.792492,40878
1478089843.796975,42392
1478089843.801938,42392
1478089843.806528,43906
1478089843.811194,43906
1478089843.815988,43906
1478089843.820437,43906
1478089843.825062,45420
1478089843.830923,43906
1478089843.835785,43906
1478089843.841403,45420
1478089843.845841,43906
1478089843.850644,46934
1478089843.855530,45420
1478089843.860294,43906
1478089843.865548,46934
1478089843.870367,46934
1478089843.875247,46934
1478089843.879781,43906
1478089843.884007,46934
1478089843.888403,46934
1478089843.892641,48448
1478089843.897189,48448
1478089843.901170,46934
1478089843.906141,45420
1478089843.910165,46934
1478089843.914815,46934
1478089843.919583,48448
1478089843.923849,49962
1478089843.927614,48448
1478089843.931936,48448
1478089843.936352,49962
1478089843.940830,49962
1478089843.945281,49962
1478089843.951292,45420
1478089843.955133,48448
1478089843.959218,48448
1478089843.963714,49962
1478089843.967966,49962
1478089843.973036,49962
1478089843.977984,49962
1478089843.982631,49962
1478089843.987603,49962
1478089843.991978,51476
1478089843.997425,49962
1478089844.002517,49962
1478089844.007086,51476
1478089844.012779,49962
1478089844.018691,52990
1478089844.023471,52990
1478089844.028148,52990
1478089844.032456,52990
1478089844.037238,52990
1478089844.041639,49962
1478089844.046638,51476
1478089844.051411,52990
1478089844.056081,52990
1478089844.060980,52990
1478089844.065560,52990
1478089844.070144,52990
1478089844.074567,52990
1478089844.078434,51476
1478089844.082609,52990
1478089844.086781,52990
1478089844.092350,52990
1478089844.096327,54504
1478089844.100863,56018
1478089844.105713,56018
1478089844.110512,56018
1478089844.115238,56018
1478089844.119947,56018
1478089844.125029,56018
1478089844.129579,56018
1478089844.134740,56018
1478089844.139715,57532
1478089844.144843,57532
1478089844.149480,56018
1478089844.154370,57532
1478089844.159236,57532
1478089844.163741,57532
1478089844.168406,57532
1478089844.173604,57532
1478089844.178199,57532
1478089844.183246,57532
1478089844.188082,57532
1478089844.192793,59046
1478089844.198523,57532
1478089844.203683,57532
1478089844.208674,57532
1478089844.213579,57532
1478089844.217626,57532
1478089844.222075,59046
1478089844.226507,59046
1478089844.230846,56018
1478089844.235004,59046
1478089844.239123,60560
1478089844.242778,57532
1478089844.247978,57532
1478089844.253251,60560
1478089844.258027,60560
1478089844.262888,60560
1478089844.267541,60560
1478089844.272042,59046
1478089844.276439,59046
1478089844.281238,59046
1478089844.286127,60560
1478089844.291204,59046
1478089844.296367,59046
1478089844.301389,62074
1478089844.306542,59046
1478089844.311424,62074
1478089844.316091,62074
1478089844.321037,62074
1478089844.326129,62074
1478089844.331103,60560
1478089844.336289,62074
1478089844.342025,62074
1478089844.346876,62074
1478089844.351385,62074
1478089844.355449,62074
1478089844.359963,63588
1478089844.363786,62074
1478089844.368336,62074
1478089844.372213,63588
1478089844.376735,63588
1478089844.381157,60560
1478089844.385112,62074
1478089844.389801,63588
1478089844.393967,65102
1478089844.398889,65102
1478089844.403197,65102
1478089844.407721,62074
1478089844.411947,63588
1478089844.416589,63588
1478089844.420594,65102
1478089844.424862,65102
1478089844.429316,63588
1478089844.433512,63588
1478089844.437770,65102
1478089844.444258,63588
1478089844.448726,65102
1478089844.453549,65102
1478089844.458296,65102
1478089844.464000,66616
1478089844.468814,66616
1478089844.475526,63588
1478089844.480652,63588
1478089844.485556,66616
1478089844.490295,66616
1478089844.495929,66616
1478089844.503437,68130
1478089844.508113,65102
1478089844.512924,66616
1478089844.518266,66616
1478089844.523011,66616
1478089844.528092,66616
1478089844.532394,66616
1478089844.537339,66616
1478089844.542364,66616
1478089844.546965,68130
1478089844.551911,68130
1478089844.560396,66616
1478089844.564822,68130
1478089844.570000,68130
1478089844.573733,68130
1478089844.596974,66616
1478089844.611891,71158
1478089844.616375,71158
1478089844.621222,71158
1478089844.625857,68130
1478089844.665374,71158
1478089844.670261,72672
1478089844.674690,72672
1478089844.684432,72672
1478089844.689255,72672
1478089844.693869,72672
1478089844.698491,72672
1478089844.702590,71158
1478089844.707302,71158
1478089844.711540,72672
1478089844.715622,72672
1478089844.719496,71158
1478089844.724295,72672
1478089844.728913,72672
1478089844.734070,72672
1478089844.738641,72672
1478089844.743369,72672
1478089844.748622,72672
1478089844.753775,72672
1478089844.759088,71158
1478089844.763889,71158
1478089844.768623,72672
1478089844.773496,71158
1478089844.778138,72672
1478089844.782999,72672
1478089844.787558,74186
1478089844.792436,74186
1478089844.797103,74186
1478089844.801639,74186
1478089844.807000,74186
1478089844.811390,74186
1478089844.816398,74186
1478089844.821085,74186
1478089844.826027,74186
1478089844.830597,75700
1478089844.835074,74186
1478089844.839865,75700
1478089844.844211,75700
1478089844.848800,75700
1478089844.852880,75700
1478089844.857167,75700
1478089844.861419,77214
1478089844.865497,77214
1478089844.870809,77214
1478089844.875307,74186
1478089844.880298,74186
1478089844.884868,77214
1478089844.889224,75700
1478089844.894453,75700
1478089844.899280,75700
1478089844.904397,75700
1478089844.909743,77214
1478089844.914581,78728
1478089844.919849,78728
1478089844.924401,78728
1478089844.929653,78728
1478089844.935335,77214
1478089844.941272,78728
1478089844.946566,78728
1478089844.951776,77214
1478089844.956709,77214
1478089844.961431,77214
1478089844.966251,77214
1478089844.971068,77214
1478089844.976543,78728
1478089844.980583,78728
1478089844.984810,80242
1478089844.989051,77214
1478089844.993164,78728
1478089844.997889,78728
1478089845.002002,80242
1478089845.006060,77214
1478089845.010555,78728
1478089845.015453,78728
1478089845.020324,78728
1478089845.025480,77214
1478089845.031833,78728
1478089845.036444,78728
1478089845.041446,80242
1478089845.046326,80242
1478089845.051094,80242
1478089845.056114,80242
1478089845.061864,78728
1478089845.066687,81756
1478089845.072282,81756
1478089845.076898,81756
1478089845.081784,81756
1478089845.086422,81756
1478089845.092063,80242
1478089845.097065,81756
1478089845.101916,80242
1478089845.108460,81756
1478089845.113529,81756
1478089845.118286,83270
1478089845.123641,81756
1478089845.127826,83270
1478089845.132124,83270
1478089845.136411,81756
1478089845.140927,81756
1478089845.145428,83270
1478089845.149697,83270
1478089845.154324,83270
1478089845.158867,83270
1478089845.164407,81756
1478089845.169536,81756
1478089845.174428,83270
1478089845.179861,83270
1478089845.185105,83270
1478089845.189698,83270
1478089845.194798,83270
1478089845.199211,83270
1478089845.203879,83270
1478089845.208946,83270
1478089845.214323,84784
1478089845.219962,84784
1478089845.224646,84784
1478089845.229491,84784
1478089845.235130,83270
1478089845.239535,84784
1478089845.243952,84784
1478089845.248669,86298
1478089845.253423,86298
1478089845.258956,86298
1478089845.263539,86298
1478089845.268036,86298
1478089845.271933,84784
1478089845.276232,84784
1478089845.280405,86298
1478089845.284886,86298
1478089845.289388,83270
1478089845.293396,84784
1478089845.298329,84784
1478089845.302937,84784
1478089845.309165,86298
1478089845.315303,86298
1478089845.320018,86298
1478089845.325363,86298
1478089845.330327,86298
1478089845.334893,86298
1478089845.339590,86298
1478089845.344275,86298
1478089845.349317,86298
1478089845.353951,86298
1478089845.358998,86298
1478089845.364465,86298
1478089845.369266,86298
1478089845.374134,84784
1478089845.379013,86298
1478089845.383742,86298
1478089845.388907,86298
1478089845.393393,87812
1478089845.398720,87812
1478089845.404627,87812
1478089845.408854,89326
1478089845.413175,86298
1478089845.417115,87812
1478089845.421720,87812
1478089845.425551,89326
1478089845.429631,87812
1478089845.433667,87812
1478089845.439331,87812
1478089845.445225,89326
1478089845.449629,89326
1478089845.454663,89326
1478089845.459360,89326
1478089845.464521,90840
1478089845.469461,90840
1478089845.474239,90840
1478089845.479533,90840
1478089845.484005,90840
1478089845.488578,90840
1478089845.495445,87812
1478089845.500360,90840
1478089845.505621,89326
1478089845.511016,90840
1478089845.515749,90840
1478089845.520426,90840
1478089845.525169,90840
1478089845.529993,90840
1478089845.534683,90840
1478089845.539162,92354
1478089845.543956,89326
1478089845.549015,90840
1478089845.552901,90840
1478089845.557557,90840
1478089845.561942,92354
1478089845.566879,90840
1478089845.571185,92354
1478089845.575331,89326
1478089845.580016,90840
1478089845.585319,90840
1478089845.590319,92354
1478089845.595841,92354
1478089845.600500,92354
1478089845.605608,92354
1478089845.610438,93868
1478089845.615251,92354
1478089845.622213,89326
1478089845.626781,86298
1478089845.631722,83270
1478089845.636361,80242
1478089845.640965,77214
1478089845.646463,74186
1478089845.651307,71158
1478089845.656571,68130
1478089845.661601,65102
1478089845.666343,62074
1478089845.670642,59046
1478089845.675197,56018
1478089845.680171,52990
1478089845.684782,49962
1478089845.689727,46934
1478089845.693939,42392
1478089845.698109,40878
1478089845.702743,37850
1478089845.707015,36336
1478089845.711051,31794
1478089845.715055,30280
1478089845.719466,25738
1478089845.723650,24224
1478089845.728610,19682
1478089845.734230,21196
1478089845.739871,21196
1478089845.744907,21196
1478089845.750030,21196
1478089845.755444,22710
1478089845.760502,22710
1478089845.765065,22710
1478089845.770056,22710
1478089845.774557,24224
1478089845.779143,24224
1478089845.784501,24224
1478089845.789131,24224
1478089845.794428,25738
1478089845.799088,24224
1478089845.803941,25738
1478089845.809471,27252
1478089845.813877,24224
1478089845.818808,25738
1478089845.824268,28766
1478089845.829086,28766
1478089845.834061,28766
1478089845.838563,28766
1478089845.842835,28766
1478089845.846888,28766
1478089845.850692,30280
1478089845.855181,27252
1478089845.859329,28766
1478089845.863853,28766
1478089845.867951,31794
1478089845.872911,31794
1478089845.877754,31794
1478089845.882453,31794
1478089845.887815,31794
1478089845.892276,31794
1478089845.896906,33308
1478089845.901867,33308
1478089845.907194,31794
1478089845.913068,30280
1478089845.918878,33308
1478089845.923777,33308
1478089845.929087,33308
1478089845.938807,33308
1478089845.944050,33308
1478089845.948623,33308
1478089845.967665,36336
1478089845.972147,36336
1478089845.977106,36336
1478089845.985631,36336
1478089845.989578,36336
1478089845.993665,37850
1478089845.997434,36336
1478089846.002558,36336
1478089846.006615,36336
1478089846.011341,37850
1478089846.016685,37850
1478089846.021494,37850
1478089846.026277,37850
1478089846.031320,37850
1478089846.036613,37850
1478089846.041844,39364
1478089846.046520,37850
1478089846.051375,37850
1478089846.056342,39364
1478089846.060975,39364
1478089846.065416,39364
1478089846.069942,39364
1478089846.074610,39364
1478089846.079963,40878
1478089846.084323,40878
1478089846.089353,40878
1478089846.094812,40878
1478089846.100108,42392
1478089846.106948,39364
1478089846.112454,39364
1478089846.117254,42392
1478089846.121724,40878
1478089846.125990,42392
1478089846.130720,42392
1478089846.134875,42392
1478089846.139164,43906
1478089846.143401,43906
1478089846.147750,42392
1478089846.153404,43906
1478089846.158169,45420
1478089846.163162,45420
1478089846.167907,42392
1478089846.172863,45420
1478089846.178306,45420
1478089846.182774,45420
1478089846.188876,45420
1478089846.194236,45420
1478089846.198670,45420
1478089846.203632,45420
1478089846.208590,45420
1478089846.213170,45420
1478089846.218036,45420
1478089846.222726,45420
1478089846.227558,46934
1478089846.232607,46934
1478089846.236983,46934
1478089846.241980,46934
1478089846.247039,46934
1478089846.251551,46934
1478089846.256549,46934
1478089846.260942,46934
1478089846.265037,48448
1478089846.269052,48448
1478089846.273220,48448
1478089846.277534,49962
1478089846.282107,49962
1478089846.285976,48448
1478089846.290432,48448
1478089846.295282,48448
1478089846.299866,48448
1478089846.305313,48448
1478089846.310029,49962
1478089846.314571,49962
1478089846.319776,49962
1478089846.324911,49962
1478089846.329510,49962
1478089846.334430,49962
1478089846.339466,49962
1478089846.343998,49962
1478089846.349019,49962
1478089846.354507,51476
1478089846.359322,52990
1478089846.364027,52990
1478089846.370812,51476
1478089846.375614,51476
1478089846.380740,49962
1478089846.385996,49962
1478089846.390792,52990
1478089846.395720,52990
1478089846.400165,51476
1478089846.404954,54504
1478089846.409279,52990
1478089846.413215,54504
1478089846.417189,51476
1478089846.421034,52990
1478089846.425062,54504
1478089846.429560,54504
1478089846.434218,51476
1478089846.440020,54504
1478089846.445292,54504
1478089846.450105,54504
1478089846.455143,54504
1478089846.460744,54504
1478089846.466451,56018
1478089846.471524,54504
1478089846.476218,54504
1478089846.480774,56018
1478089846.486152,57532
1478089846.490524,57532
1478089846.495483,57532
1478089846.500078,57532
1478089846.504627,54504
1478089846.509514,57532
1478089846.513943,54504
1478089846.519136,57532
1478089846.523939,57532
1478089846.529057,57532
1478089846.533484,56018
1478089846.538268,57532
1478089846.542764,57532
1478089846.546924,57532
1478089846.551954,57532
1478089846.555827,59046
1478089846.560308,59046
1478089846.564367,57532
1478089846.569347,57532
1478089846.573360,57532
1478089846.578342,57532
1478089846.582990,59046
1478089846.588137,59046
1478089846.593401,59046
1478089846.597774,59046
1478089846.602751,59046
1478089846.607298,59046
1478089846.611803,60560
1478089846.616436,60560
1478089846.621366,60560
1478089846.626232,60560
1478089846.630801,60560
1478089846.635934,62074
1478089846.641168,62074
1478089846.646821,60560
1478089846.651895,59046
1478089846.657223,62074
1478089846.661790,60560
1478089846.666638,59046
