1478089016.248961,109008
1478089016.255078,105980
1478089016.261586,101438
1478089016.268062,99924
1478089016.274635,96896
1478089016.280865,92354
1478089016.287150,87812
1478089016.293185,84784
1478089016.297804,81756
1478089016.304221,80242
1478089016.309994,75700
1478089016.313914,72672
1478089016.322602,68130
1478089016.326513,63588
1478089016.330886,62074
1478089016.335434,60560
1478089016.339872,57532
1478089016.346482,54504
1478089016.353122,52990
1478089016.359305,46934
1478089016.365390,42392
1478089016.372160,39364
1478089016.377810,36336
1478089016.382068,33308
1478089016.386264,30280
1478089016.391235,28766
1478089016.396983,22710
1478089016.401022,21196
1478089016.417087,21196
1478089016.422700,19682
1478089016.429610,21196
1478089016.435147,19682
1478089016.439235,22710
1478089016.443815,22710
1478089016.450092,21196
1478089016.456208,24224
1478089016.460629,22710
1478089016.466486,24224
1478089016.470493,24224
1478089016.475174,24224
1478089016.478954,24224
1478089016.483584,25738
1478089016.487448,25738
1478089016.492124,25738
1478089016.496591,25738
1478089016.503444,24224
1478089016.509171,27252
1478089016.514300,25738
1478089016.520438,25738
1478089016.526140,27252
1478089016.530613,25738
1478089016.536872,28766
1478089016.543119,27252
1478089016.547443,27252
1478089016.554406,28766
1478089016.560420,27252
1478089016.566581,28766
1478089016.572831,28766
1478089016.577157,28766
1478089016.583765,30280
1478089016.590487,28766
1478089016.596379,31794
1478089016.602398,31794
1478089016.606458,30280
1478089016.610750,31794
1478089016.615578,31794
1478089016.621057,30280
1478089016.625169,33308
1478089016.629156,33308
1478089016.633667,33308
1478089016.637706,33308
1478089016.642038,33308
1478089016.646572,33308
1478089016.650867,33308
1478089016.655958,33308
1478089016.661618,31794
1478089016.666003,33308
1478089016.678823,31794
1478089016.690609,33308
1478089016.702666,36336
1478089016.713246,36336
1478089016.719633,36336
1478089016.731719,36336
1478089016.738097,37850
1478089016.744286,37850
1478089016.748896,37850
1478089016.754994,37850
1478089016.760884,39364
1478089016.765879,39364
1478089016.772430,40878
1478089016.777722,36336
1478089016.781916,37850
1478089016.785978,39364
1478089016.790630,39364
1478089016.795174,39364
1478089016.800739,40878
1478089016.805274,39364
1478089016.812676,40878
1478089016.818567,40878
1478089016.824498,40878
1478089016.829288,39364
1478089016.835996,40878
1478089016.842060,40878
1478089016.848784,42392
1478089016.854388,40878
1478089016.858723,40878
1478089016.865390,42392
1478089016.871594,40878
1478089016.877525,42392
1478089016.882260,42392
1478089016.888876,43906
1478089016.894270,45420
1478089016.899100,45420
1478089016.904915,45420
1478089016.909127,45420
1478089016.913997,45420
1478089016.918530,46934
1478089016.923818,46934
1478089016.928998,46934
1478089016.933668,46934
1478089016.937766,46934
1478089016.941847,46934
1478089016.945792,46934
1478089016.950304,46934
1478089016.955055,48448
1478089016.960104,48448
1478089016.964674,48448
1478089016.970251,48448
1478089016.974494,48448
1478089016.979187,48448
1478089016.984540,48448
1478089016.989005,48448
1478089016.994113,48448
1478089016.999120,49962
1478089017.003848,49962
1478089017.009338,49962
1478089017.014430,49962
1478089017.019935,49962
1478089017.024699,51476
1478089017.029608,49962
1478089017.034291,49962
1478089017.039403,51476
1478089017.044516,51476
1478089017.049700,51476
1478089017.054252,51476
1478089017.058983,52990
1478089017.063502,51476
1478089017.067968,51476
1478089017.073031,51476
1478089017.077698,51476
1478089017.082347,52990
1478089017.086813,52990
1478089017.091514,54504
1478089017.095326,52990
1478089017.099954,52990
1478089017.104442,52990
1478089017.109603,52990
1478089017.115071,52990
1478089017.119572,52990
1478089017.124572,51476
1478089017.129030,54504
1478089017.135256,54504
1478089017.140368,54504
1478089017.145220,54504
1478089017.149944,52990
1478089017.154731,54504
1478089017.159232,54504
1478089017.164069,54504
1478089017.169534,54504
1478089017.174314,56018
1478089017.179577,57532
1478089017.184646,57532
1478089017.189102,56018
1478089017.193439,56018
1478089017.198796,56018
1478089017.204086,56018
1478089017.208639,56018
1478089017.212738,57532
1478089017.216747,56018
1478089017.221341,59046
1478089017.225497,57532
1478089017.229685,57532
1478089017.233462,57532
1478089017.238182,57532
1478089017.242605,57532
1478089017.247718,57532
1478089017.252917,59046
1478089017.257860,57532
1478089017.263380,57532
1478089017.268374,59046
1478089017.273126,59046
1478089017.277687,59046
1478089017.282471,59046
1478089017.287947,59046
1478089017.292661,59046
1478089017.297814,59046
1478089017.303167,59046
1478089017.308674,59046
1478089017.314253,59046
1478089017.319712,60560
1478089017.324022,60560
1478089017.328868,60560
1478089017.333686,60560
1478089017.338502,60560
1478089017.346137,59046
1478089017.352056,60560
1478089017.356734,60560
1478089017.360957,60560
1478089017.364910,60560
1478089017.369833,62074
1478089017.375262,63588
1478089017.379550,62074
1478089017.384386,63588
1478089017.389091,62074
1478089017.394088,62074
1478089017.399859,62074
1478089017.404599,62074
1478089017.409433,62074
1478089017.414225,62074
1478089017.419156,60560
1478089017.424258,63588
1478089017.429566,65102
1478089017.434734,63588
1478089017.439535,63588
1478089017.444557,62074
1478089017.449613,63588
1478089017.454672,63588
1478089017.460277,63588
1478089017.466640,63588
1478089017.471647,63588
1478089017.476862,65102
1478089017.482080,65102
1478089017.487659,65102
1478089017.492618,65102
1478089017.497088,65102
1478089017.501316,63588
1478089017.505024,65102
1478089017.509533,65102
1478089017.513311,65102
1478089017.517881,65102
1478089017.522009,65102
1478089017.526365,65102
1478089017.530547,66616
1478089017.535551,65102
1478089017.540747,66616
1478089017.545422,66616
1478089017.551674,66616
1478089017.556903,68130
1478089017.561591,66616
1478089017.567286,66616
1478089017.571753,66616
1478089017.577655,65102
1478089017.582573,66616
1478089017.587156,68130
1478089017.592631,68130
1478089017.597472,68130
1478089017.602275,68130
1478089017.607657,68130
1478089017.612792,68130
1478089017.617673,68130
1478089017.623427,68130
1478089017.627663,68130
1478089017.632323,68130
1478089017.637133,68130
1478089017.642183,68130
1478089017.677841,71158
1478089017.694916,71158
1478089017.699771,71158
1478089017.704443,71158
1478089017.709299,71158
1478089017.714295,71158
1478089017.719845,71158
1478089017.724445,71158
1478089017.729902,71158
1478089017.735896,71158
1478089017.740525,71158
1478089017.750382,71158
1478089017.755584,71158
1478089017.760498,72672
1478089017.765478,72672
1478089017.770389,72672
1478089017.776088,74186
1478089017.780403,72672
1478089017.785683,72672
1478089017.790620,74186
1478089017.795186,72672
1478089017.799929,72672
1478089017.804575,71158
1478089017.808899,72672
1478089017.812994,72672
1478089017.817494,72672
1478089017.821812,74186
1478089017.826471,74186
1478089017.831389,75700
1478089017.836417,74186
1478089017.842794,75700
1478089017.848116,74186
1478089017.852538,75700
1478089017.856930,74186
1478089017.862699,74186
1478089017.867259,74186
1478089017.874990,71158
1478089017.880218,74186
1478089017.884822,75700
1478089017.893046,77214
1478089017.898192,74186
1478089017.903065,75700
1478089017.908083,75700
1478089017.914283,77214
1478089017.918798,75700
1478089017.924162,74186
1478089017.929211,75700
1478089017.934800,75700
1478089017.939572,77214
1478089017.943533,75700
1478089017.948187,77214
1478089017.951928,77214
1478089017.956579,77214
1478089017.960432,77214
1478089017.965268,77214
1478089017.969598,77214
1478089017.974660,75700
1478089017.979104,78728
1478089017.983975,77214
1478089017.988723,77214
1478089017.993514,77214
1478089017.998478,77214
1478089018.004048,77214
1478089018.008986,77214
1478089018.013686,78728
1478089018.018002,78728
1478089018.023762,80242
1478089018.028101,78728
1478089018.032401,78728
1478089018.037459,78728
1478089018.042652,78728
1478089018.047605,78728
1478089018.052487,80242
1478089018.057017,80242
1478089018.062233,78728
1478089018.067844,78728
1478089018.072067,78728
1478089018.076325,78728
1478089018.080039,80242
1478089018.084695,78728
1478089018.088639,80242
1478089018.093205,80242
1478089018.097293,80242
1478089018.101675,78728
1478089018.106264,80242
1478089018.112613,81756
1478089018.117651,81756
1478089018.122346,81756
1478089018.127460,80242
1478089018.132865,80242
1478089018.137996,81756
1478089018.142673,81756
1478089018.148342,81756
1478089018.153088,81756
1478089018.157883,81756
1478089018.162695,83270
1478089018.167233,80242
1478089018.172660,81756
1478089018.177554,81756
1478089018.183474,81756
1478089018.188977,81756
1478089018.193952,83270
1478089018.200054,83270
1478089018.204103,81756
1478089018.208588,81756
1478089018.212328,83270
1478089018.216736,83270
1478089018.221149,83270
1478089018.225098,83270
1478089018.229454,83270
1478089018.233771,83270
1478089018.238889,83270
1478089018.243991,83270
1478089018.248629,83270
1478089018.253452,84784
1478089018.257939,83270
1478089018.263444,83270
1478089018.268649,83270
1478089018.273226,83270
1478089018.277937,83270
1478089018.282636,84784
1478089018.288797,84784
1478089018.294275,84784
1478089018.299013,86298
1478089018.303986,84784
1478089018.309542,84784
1478089018.313942,84784
1478089018.318733,86298
1478089018.323273,84784
1478089018.327519,84784
1478089018.332491,86298
1478089018.337422,84784
1478089018.342557,84784
1478089018.347032,84784
1478089018.351096,84784
1478089018.355342,86298
1478089018.359618,84784
1478089018.363559,86298
1478089018.367612,86298
1478089018.371844,84784
1478089018.377363,84784
1478089018.382242,86298
1478089018.386925,86298
1478089018.391593,84784
1478089018.396450,86298
1478089018.401327,86298
1478089018.408294,86298
1478089018.413292,83270
1478089018.418678,84784
1478089018.423503,86298
1478089018.428782,87812
1478089018.434005,87812
1478089018.438657,86298
1478089018.443712,86298
1478089018.448540,87812
1478089018.453660,87812
1478089018.457943,86298
1478089018.463207,86298
1478089018.468231,87812
1478089018.473213,89326
1478089018.477584,86298
1478089018.481916,87812
1478089018.485914,87812
1478089018.490091,86298
1478089018.494350,87812
1478089018.498435,86298
1478089018.503091,89326
1478089018.506815,87812
1478089018.512157,87812
1478089018.516173,89326
1478089018.521918,87812
1478089018.527636,89326
1478089018.531978,86298
1478089018.536692,87812
1478089018.541357,87812
1478089018.546437,89326
1478089018.551993,89326
1478089018.556698,89326
1478089018.562519,87812
1478089018.568260,89326
1478089018.572816,90840
1478089018.577944,89326
1478089018.583389,89326
1478089018.587908,90840
1478089018.592628,89326
1478089018.597349,92354
1478089018.602413,89326
1478089018.607404,90840
1478089018.611515,89326
1478089018.616276,89326
1478089018.621009,89326
1478089018.625266,89326
1478089018.629207,90840
1478089018.633425,89326
1478089018.637427,90840
1478089018.641881,90840
1478089018.646079,90840
1478089018.649975,90840
1478089018.655093,90840
1478089018.659892,90840
1478089018.664240,90840
1478089018.668263,89326
1478089018.673322,92354
1478089018.678083,92354
1478089018.683615,92354
1478089018.688814,92354
1478089018.692945,90840
1478089018.697844,92354
1478089018.702554,92354
1478089018.707549,90840
1478089018.713446,90840
1478089018.717475,92354
1478089018.721886,93868
1478089018.726707,92354
1478089018.731776,89326
1478089018.736338,86298
1478089018.740457,83270
1478089018.745721,80242
1478089018.750610,77214
1478089018.755520,74186
1478089018.766518,68130
1478089018.770959,63588
1478089018.774774,62074
1478089018.779485,59046
1478089018.783242,56018
1478089018.787822,54504
1478089018.792427,49962
1478089018.797496,46934
1478089018.803602,43906
1478089018.808852,40878
1478089018.813694,39364
1478089018.824198,31794
1478089018.828907,27252
1478089018.833775,25738
1478089018.838223,21196
1478089018.843383,19682
1478089018.849237,22710
1478089018.853417,21196
1478089018.857889,22710
1478089018.863091,21196
1478089018.867909,22710
1478089018.873454,22710
1478089018.878177,22710
1478089018.883173,22710
1478089018.887614,24224
1478089018.893608,25738
1478089018.898465,25738
1478089018.902487,27252
1478089018.906437,24224
1478089018.912840,24224
1478089018.916808,25738
1478089018.921197,25738
1478089018.925080,27252
1478089018.929274,27252
1478089018.933190,28766
1478089018.938225,28766
1478089018.942873,27252
1478089018.947839,30280
1478089018.953374,30280
1478089018.957684,30280
1478089018.962600,31794
1478089018.967198,31794
1478089018.971656,28766
1478089018.976549,30280
1478089018.982743,30280
1478089018.987664,31794
1478089018.992394,31794
1478089018.997277,31794
1478089019.001697,33308
1478089019.006207,33308
1478089019.011098,33308
1478089019.015592,33308
1478089019.020163,33308
1478089019.024531,33308
1478089019.029101,33308
1478089019.033569,33308
1478089019.038284,33308
1478089019.059916,36336
1478089019.063916,36336
1478089019.073085,36336
1478089019.077347,36336
1478089019.083012,36336
1478089019.097581,36336
1478089019.102031,36336
1478089019.106959,37850
1478089019.112091,37850
1478089019.116959,37850
1478089019.121541,37850
1478089019.126282,37850
1478089019.131154,37850
1478089019.135880,37850
1478089019.140329,39364
1478089019.145544,39364
1478089019.150087,39364
1478089019.155082,39364
1478089019.160091,39364
1478089019.166294,40878
1478089019.170708,40878
1478089019.175649,40878
1478089019.180758,42392
1478089019.184827,40878
1478089019.188660,40878
1478089019.192960,42392
1478089019.197226,42392
1478089019.201290,40878
1478089019.204983,42392
1478089019.209629,43906
1478089019.214272,43906
1478089019.218868,42392
1478089019.223280,42392
1478089019.227829,42392
1478089019.232547,42392
1478089019.237135,42392
1478089019.242037,43906
1478089019.246819,43906
1478089019.251887,43906
1478089019.258356,45420
1478089019.263505,43906
1478089019.268126,45420
1478089019.273066,45420
1478089019.277649,45420
1478089019.282190,45420
1478089019.287270,45420
1478089019.292108,46934
1478089019.296815,46934
1478089019.301530,46934
1478089019.306214,43906
1478089019.311786,43906
1478089019.316462,46934
1478089019.320917,46934
1478089019.324889,46934
1478089019.329234,46934
1478089019.333450,48448
1478089019.337666,48448
1478089019.342155,45420
1478089019.347100,48448
1478089019.351146,46934
1478089019.355924,46934
1478089019.360923,48448
1478089019.365417,48448
1478089019.369929,49962
1478089019.374364,49962
1478089019.379628,48448
1478089019.384634,49962
1478089019.389314,49962
1478089019.393817,49962
1478089019.398294,49962
1478089019.403217,49962
1478089019.407974,51476
1478089019.412327,49962
1478089019.417403,48448
1478089019.421782,49962
1478089019.426880,49962
1478089019.431413,49962
1478089019.435754,49962
1478089019.441657,48448
1478089019.446485,51476
1478089019.451373,51476
1478089019.455952,49962
1478089019.460313,51476
1478089019.464299,52990
1478089019.470533,51476
1478089019.474716,51476
1478089019.478628,52990
1478089019.483022,52990
1478089019.487256,52990
1478089019.491534,52990
1478089019.495574,54504
1478089019.499605,52990
1478089019.503480,52990
1478089019.508090,54504
1478089019.512717,54504
1478089019.516870,54504
1478089019.521154,52990
1478089019.525464,52990
1478089019.530068,52990
1478089019.534243,56018
1478089019.538582,52990
1478089019.543461,52990
1478089019.548046,54504
1478089019.552667,54504
1478089019.557572,54504
1478089019.562060,54504
1478089019.566927,54504
1478089019.571592,54504
1478089019.576340,56018
1478089019.581088,56018
1478089019.585695,56018
1478089019.590868,56018
1478089019.596080,56018
1478089019.600537,56018
1478089019.605174,57532
1478089019.609902,57532
1478089019.615897,56018
1478089019.621529,54504
1478089019.626560,59046
1478089019.631282,59046
1478089019.635883,59046
1478089019.640505,56018
1478089019.644559,57532
1478089019.648700,57532
1478089019.653280,59046
1478089019.657179,56018
1478089019.661055,57532
1478089019.665243,59046
1478089019.669901,59046
1478089019.674130,57532
1478089019.678830,59046
1478089019.683370,59046
1478089019.688233,59046
1478089019.693236,59046
1478089019.697730,59046
1478089019.702592,59046
1478089019.707281,59046
1478089019.713229,59046
1478089019.719339,59046
1478089019.723807,62074
1478089019.728582,60560
1478089019.733539,60560
1478089019.738129,62074
1478089019.742916,62074
1478089019.747722,62074
1478089019.752116,62074
1478089019.757507,62074
1478089019.762045,62074
1478089019.766849,62074
1478089019.771855,62074
1478089019.776349,62074
1478089019.780836,63588
1478089019.784916,62074
1478089019.789586,62074
1478089019.793489,63588
1478089019.797768,63588
1478089019.802018,62074
1478089019.806740,62074
1478089019.811479,62074
1478089019.815957,62074
1478089019.820901,62074
1478089019.825485,63588
1478089019.830483,63588
1478089019.835004,65102
1478089019.839515,65102
1478089019.844166,62074
1478089019.849109,65102
1478089019.853853,65102
1478089019.858405,62074
1478089019.863430,65102
1478089019.868269,65102
1478089019.872855,62074
1478089019.877139,63588
1478089019.881903,65102
1478089019.886905,65102
1478089019.891611,65102
1478089019.896410,65102
1478089019.902025,63588
1478089019.906490,65102
1478089019.911961,63588
1478089019.916725,66616
1478089019.920950,65102
1478089019.925473,65102
1478089019.929235,66616
1478089019.933730,66616
1478089019.937746,66616
1478089019.941983,68130
1478089019.945601,68130
1478089019.950370,66616
1478089019.954768,66616
1478089019.959390,66616
1478089019.963938,66616
1478089019.968844,66616
1478089019.973286,68130
1478089019.977714,68130
1478089019.982674,68130
1478089019.987277,68130
1478089019.993400,68130
1478089020.003729,66616
1478089020.020381,68130
1478089020.025220,68130
1478089020.030083,68130
1478089020.034574,68130
1478089020.039697,68130
1478089020.044378,68130
1478089020.058249,71158
1478089020.066965,71158
1478089020.074972,71158
1478089020.079296,71158
1478089020.083886,71158
1478089020.106728,71158
1478089020.112468,71158
1478089020.116712,71158
1478089020.121641,71158
1478089020.126578,71158
1478089020.130970,71158
1478089020.136095,71158
1478089020.141049,71158
1478089020.145987,71158
1478089020.150588,71158
1478089020.155618,71158
1478089020.160821,71158
1478089020.165518,72672
1478089020.170439,72672
1478089020.175514,72672
1478089020.181723,72672
1478089020.186756,72672
1478089020.191521,72672
1478089020.196677,72672
1478089020.201058,72672
1478089020.205322,74186
1478089020.209312,72672
1478089020.213328,72672
1478089020.217139,74186
1478089020.221456,71158
1478089020.225597,74186
1478089020.230097,74186
1478089020.233985,75700
1478089020.238574,72672
1478089020.242660,74186
1478089020.246459,75700
1478089020.250609,74186
1478089020.254501,74186
1478089020.258652,75700
1478089020.262805,74186
1478089020.266493,74186
1478089020.270782,75700
1478089020.274404,74186
1478089020.278882,74186
1478089020.283659,74186
1478089020.288065,77214
1478089020.293078,75700
1478089020.297493,77214
1478089020.302699,77214
1478089020.307311,77214
1478089020.312793,75700
1478089020.317499,75700
1478089020.322467,75700
1478089020.327475,75700
1478089020.332728,75700
1478089020.337449,75700
1478089020.342555,75700
1478089020.346924,75700
1478089020.352039,77214
1478089020.357030,77214
1478089020.362097,77214
1478089020.367895,78728
1478089020.372830,78728
1478089020.377583,78728
1478089020.381833,78728
1478089020.386422,75700
1478089020.391409,75700
1478089020.395344,77214
1478089020.399634,77214
1478089020.403768,78728
1478089020.408116,75700
1478089020.412188,78728
1478089020.416895,78728
1478089020.421723,78728
1478089020.426332,78728
1478089020.431225,78728
1478089020.436450,80242
1478089020.441287,78728
1478089020.446462,78728
1478089020.451189,78728
1478089020.456503,78728
1478089020.461394,78728
1478089020.465889,78728
1478089020.470684,78728
1478089020.475207,78728
1478089020.479637,80242
1478089020.484172,81756
1478089020.488864,81756
1478089020.493439,78728
1478089020.498155,81756
1478089020.503233,81756
1478089020.507640,78728
1478089020.513016,81756
1478089020.518362,81756
1478089020.523814,80242
1478089020.528212,80242
1478089020.532141,81756
1478089020.536266,78728
1478089020.540316,80242
1478089020.544810,80242
1478089020.549071,81756
1478089020.553811,80242
1478089020.558553,80242
1478089020.563181,81756
1478089020.567934,80242
1478089020.572656,81756
1478089020.579551,80242
1478089020.583991,80242
1478089020.588593,81756
1478089020.593387,81756
1478089020.597895,83270
1478089020.603087,83270
1478089020.607493,83270
1478089020.612329,83270
1478089020.617327,84784
1478089020.621966,84784
1478089020.626957,84784
1478089020.631509,84784
1478089020.636136,84784
1478089020.642807,83270
1478089020.647531,83270
1478089020.652114,83270
1478089020.656944,83270
1478089020.661084,83270
1478089020.665822,84784
1478089020.669699,81756
1478089020.674188,83270
1478089020.678271,83270
1478089020.682443,84784
1478089020.686267,84784
1478089020.690517,84784
1478089020.695715,84784
1478089020.700039,84784
1478089020.704115,86298
1478089020.708472,83270
1478089020.712525,84784
1478089020.717073,84784
1478089020.721048,86298
1478089020.725429,83270
1478089020.730457,84784
1478089020.734846,84784
1478089020.738831,86298
1478089020.742906,86298
1478089020.747235,83270
1478089020.751074,86298
1478089020.755127,87812
1478089020.759428,84784
1478089020.763493,86298
1478089020.767810,87812
1478089020.771609,84784
1478089020.775881,86298
1478089020.780015,86298
1478089020.784195,87812
1478089020.788068,86298
1478089020.792511,86298
1478089020.796475,87812
1478089020.801422,87812
1478089020.806109,87812
1478089020.810609,84784
1478089020.815411,87812
1478089020.820066,84784
1478089020.825242,87812
1478089020.830765,87812
1478089020.835445,89326
1478089020.840473,89326
1478089020.845125,89326
1478089020.849659,89326
1478089020.854833,89326
1478089020.859432,89326
1478089020.864142,89326
1478089020.868906,89326
1478089020.873795,89326
1478089020.878615,89326
1478089020.883317,89326
1478089020.887769,86298
1478089020.892355,87812
1478089020.897266,89326
1478089020.902061,89326
1478089020.906497,89326
1478089020.911729,89326
1478089020.915815,89326
1478089020.919454,90840
1478089020.923178,89326
1478089020.927822,89326
1478089020.931649,90840
1478089020.936738,90840
1478089020.941398,87812
1478089020.945900,89326
1478089020.950532,89326
1478089020.955281,89326
1478089020.960346,89326
1478089020.964742,89326
1478089020.969650,90840
1478089020.974678,90840
1478089020.979292,90840
1478089020.984162,90840
1478089020.989368,90840
1478089020.994254,90840
1478089020.999284,90840
1478089021.003633,90840
1478089021.008668,90840
1478089021.014234,92354
1478089021.018729,89326
1478089021.023106,90840
1478089021.027654,90840
1478089021.032513,90840
1478089021.037227,90840
1478089021.042843,90840
1478089021.047270,92354
1478089021.051721,92354
1478089021.056236,92354
1478089021.059930,89326
1478089021.064235,87812
1478089021.073183,81756
1478089021.077703,78728
1478089021.082523,75700
1478089021.088510,72672
1478089021.097874,66616
1478089021.102976,63588
1478089021.107529,60560
1478089021.112545,57532
1478089021.117473,54504
1478089021.121746,51476
1478089021.126902,48448
1478089021.131971,43906
1478089021.136310,40878
1478089021.141357,37850
1478089021.153231,30280
1478089021.157978,27252
1478089021.163379,22710
1478089021.168420,21196
1478089021.172980,21196
1478089021.179919,19682
1478089021.185035,19682
1478089021.189662,22710
1478089021.193883,22710
1478089021.197859,22710
1478089021.202038,24224
1478089021.206220,21196
1478089021.210139,24224
1478089021.214146,25738
1478089021.218556,22710
1478089021.222733,24224
1478089021.226882,25738
1478089021.231216,25738
1478089021.235419,25738
1478089021.239898,25738
1478089021.244270,25738
1478089021.248043,27252
